MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,65774823,64223353,30515385,19457,4110926,2506032,8221853,1877323,1844,803,8653936,12197719,27799104,"[]","[]",1604894,617,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,65365523,65361516,31834471,0,4085345,4083718,8170690,28001042,615,5,46652,3333232,8676521,"[]","[]",1627,103,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,65691184,64520418,25372992,5492,4105699,3018754,8211398,4378151,1805,777,7548499,10371724,21086734,"[]","[]",1086945,528,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,63941691,63639943,24041559,607,3996356,3761378,7992711,13774974,1229,388,3121461,5317298,13478118,"[]","[]",234978,388,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,73507689,73504349,29173139,79,4594231,4592151,9188461,26958463,612,6,59321,3457166,7951311,"[]","[]",2079,179,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,67480003,67480003,28550306,668,4217500,4217500,8435000,26118315,604,8,110186,3026872,7839451,"[]","[]",0,92,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,61690310,61190597,25057696,752,3855644,3488275,7711289,14106266,1157,357,3685124,6879368,12649681,"[]","[]",367369,232,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,58452669,38105541,27460621,18356310,3653292,0,7306584,0,1444,842,25305239,23869405,16541910,"[]","[5,5,5,6,6,6,6,6,7,]",3653292,223,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,1.0,0.6,0.5,67024462,67024462,24677746,156,4189029,4189029,8378058,23541056,599,1,14538,2970547,6544045,"[]","[]",0,121,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,90659144,89553561,37747552,2968,5666196,4657328,11332393,8803494,1724,755,7440088,9940248,32447686,"[]","[]",1008868,287,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,63351316,40200379,34799398,27901654,3959457,0,7918915,0,1419,822,27574399,26786898,15140155,"[]","[6,]",3959457,193,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,60554596,39847424,29525739,13039064,3784662,0,7569324,0,1724,910,25983949,25343908,23203926,"[]","[11,]",3784662,336,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,52220704,50999580,26367997,5342,3263794,2123376,6527588,2329933,1637,687,8643838,10161322,22760531,"[]","[]",1140418,271,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,76349273,74831569,26027038,8358,4771830,3232245,9543659,1985965,1841,795,9324540,11821361,24812303,"[]","[]",1539585,413,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,59461063,37213810,26259852,28675545,3716316,0,7432633,0,1262,797,25963569,23450856,7529653,"[]","[4,]",3716316,174,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,57536881,37988347,33680907,9481126,3596055,0,7192110,0,1931,1008,26330567,25634740,28901740,"[]","[22,]",3596055,375,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,55813627,34157867,30027267,26090338,3488352,0,6976703,0,1277,773,25260279,24231130,11826615,"[]","[4,]",3488352,226,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,60765240,59503976,28525378,6308,3797828,2533698,7595655,1918402,1662,689,8161507,11578459,25143257,"[]","[]",1264129,464,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,62017341,35096505,28820821,29679055,3876084,0,7752168,0,1364,810,30823527,28284641,9406211,"[]","[5,]",3876084,300,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,69623209,68404281,28650977,5914,4351451,3165834,8702901,3204933,1682,715,8325576,11427162,25120413,"[]","[]",1185617,512,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,68392589,46428186,32680564,22996142,4274537,0,8549074,0,1588,901,28311694,25644332,18828104,"[]","[9,]",4274537,212,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,64211669,52625638,31642190,2976226,4013229,0,8026459,0,2102,1007,19757338,21709619,30582065,"[]","[196,]",4013229,1001,N
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,51655836,31582378,32199474,29631159,3228490,0,6456979,0,1388,823,23499773,21373067,10954175,"[]","[4,]",3228490,168,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,77101513,55572474,23037805,10055010,4818845,0,9637689,0,1831,972,28607483,28554650,20413719,"[]","[18,]",4818845,582,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,69745892,42828912,27094299,18447790,4359118,0,8718237,0,1582,873,32271739,30829568,17811276,"[]","[7,7,7,7,7,7,]",4359118,332,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,57484454,35669415,30105017,14837644,3592778,0,7185557,0,1700,890,27211266,26210231,21650515,"[]","[10,]",3592778,408,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,61766648,61706013,27027971,623,3860415,3813544,7720831,21121865,780,115,1297907,3724855,10008964,"[]","[]",46871,113,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,57979467,57967022,28358476,97,3623717,3620706,7247433,24044456,672,46,269518,3019205,8557608,"[]","[]",3011,183,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,55790306,55610420,25721607,139,3486894,3376347,6973788,18776871,879,175,1683736,4688757,9520062,"[]","[]",110547,202,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61106719,60741062,25022133,1669,3819170,3564129,7638340,13119214,1198,384,3731608,6884632,13275656,"[]","[]",255041,295,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,61665277,61597177,25413492,344,3854080,3822264,7708160,20206036,784,111,867857,3598285,9416902,"[]","[]",31816,190,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,63949269,63745742,34245428,377,3996829,3866232,7993659,21015653,975,235,3689233,6229429,15327752,"[]","[]",130597,308,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,60562091,60549866,37361686,250,3785131,3781175,7570261,28317090,676,48,427532,3674002,12956787,"[]","[]",3955,136,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,57679967,57637866,26028050,175,3604998,3575280,7209996,19192247,770,111,1354928,3792802,10324641,"[]","[]",29718,201,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,64791699,64635242,32455424,646,4049481,3950258,8098962,24819374,870,185,1180770,4399589,11590457,"[]","[]",99223,129,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69266867,68910184,30283315,133,4329179,4047461,8658358,17179379,1175,379,3262682,6168186,16232377,"[]","[]",281719,368,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,67863731,67828205,31191583,44,4241483,4238831,8482966,26537339,657,40,454577,3346040,9829305,"[]","[]",2652,108,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,63905312,63824653,27230756,590,3994082,3931175,7988164,19494703,917,205,1462738,4293892,11573300,"[]","[]",62907,323,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,65415581,65355487,27803987,320,4088474,4058639,8176948,22742705,758,115,1419574,3986003,9341836,"[]","[]",29835,280,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,66291023,66211667,30068829,679,4143189,4098521,8286378,21150321,864,160,1279692,6630056,10698174,"[]","[]",44668,263,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,61851533,61759697,23792815,488,3865721,3840256,7731442,19747991,736,98,925939,3734991,8158088,"[]","[]",25465,143,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67297853,66869818,26663459,418,4206116,3845351,8412232,16381959,1184,376,4085919,6648482,12833631,"[]","[]",360765,344,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,81650560,81640559,26868547,0,5103160,5100944,10206320,25867608,663,36,414983,3479013,7740463,"[]","[]",2216,179,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,61945396,39787265,26947849,14104936,3871587,0,7743175,0,1724,916,27697471,27987046,18628760,"[]","[9,]",3871587,260,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,82162708,82056707,36515431,40,5135169,5082510,10270339,29532959,924,201,1704307,4580907,12830523,"[]","[]",52659,296,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,58568001,58477588,21730936,67,3660500,3610590,7321000,17870305,850,159,1346798,4001397,7320490,"[]","[]",49911,131,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,56475674,56446480,39699267,223,3529730,3504509,7059459,24960594,739,87,955731,4314101,17538223,"[]","[]",25221,114,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,67183579,67165771,26350215,289,4198974,4175929,8397947,22539975,652,37,335672,3380404,8868346,"[]","[]",23044,132,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61580515,61316121,23097455,691,3848782,3725901,7697564,14483006,1121,339,2736119,6033433,10665164,"[]","[]",122881,290,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,57156587,57143245,34909116,0,3572287,3565790,7144573,23705699,724,73,694583,3694694,14673134,"[]","[]",6496,104,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,63273847,63142031,25386200,155,3954615,3842081,7909231,18852336,895,179,1422551,4481496,10205795,"[]","[]",112534,224,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,55996030,55920416,20669440,225,3499752,3482402,6999504,15495533,807,131,1433845,4341977,7924173,"[]","[]",17350,206,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,59101740,59072820,32888220,81,3693859,3672082,7387717,25391116,740,91,830646,4297139,10638298,"[]","[]",21776,127,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,57888638,57874163,25082625,0,3618040,3606761,7236080,21598162,660,42,208941,3298395,7447901,"[]","[]",11279,85,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71618616,71368571,23209964,1269,4476164,4297868,8952327,12592294,1135,337,3543182,6221334,13775735,"[]","[]",178295,114,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,62776048,62700546,28990270,79,3923503,3883928,7847006,21050682,783,130,2052282,4498523,11403069,"[]","[]",39575,148,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,53732636,53579756,29696376,673,3358290,3254431,6716580,18078662,930,221,2666441,5327812,13262548,"[]","[]",103859,153,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,56762236,56726451,37314049,250,3547640,3521116,7095280,23550398,719,80,701212,3201013,17719977,"[]","[]",26524,165,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,55533635,33684658,26835018,28548252,3470852,0,6941704,0,1271,773,25351222,23155997,7392303,"[]","[4,]",3470852,228,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,75451332,75449451,30671873,0,4715708,4714809,9431417,28275583,632,18,152664,3455125,8375363,"[]","[]",900,77,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75862619,75451416,34986792,312,4741414,4328225,9482827,21692140,1109,341,3427998,6627952,16973608,"[]","[]",413189,321,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,67128230,67065834,29782861,250,4195514,4181585,8391029,24329952,700,65,586581,3436444,10483570,"[]","[]",13930,150,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,52243367,52129360,27952172,102,3265210,3204759,6530421,19892419,839,157,1572311,4226773,10537758,"[]","[]",60451,230,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,61359962,61279413,24448139,16,3834998,3787371,7669995,18342226,859,172,1357573,3979946,9924120,"[]","[]",47626,145,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,62540414,62532239,28151022,259,3908776,3902564,7817552,24070408,636,28,231630,3424392,8487902,"[]","[]",6212,123,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,55891462,55867044,33223090,620,3493216,3477353,6986433,26884914,703,75,352709,3189920,10174350,"[]","[]",15863,130,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63296918,63098738,26497500,750,3956057,3883934,7912115,16920311,1039,283,2667333,5352213,12406644,"[]","[]",72124,197,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,68074587,40412088,26626429,30988576,4254662,0,8509323,0,1233,787,31917160,27555014,8509323,"[]","[5,]",4254662,288,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,81920312,81919355,21073878,54,5120020,5120020,10240039,22720607,617,14,167835,2926072,5668141,"[]","[]",0,102,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,58999181,58974570,29294564,38,3687449,3678894,7374898,23821330,695,67,540117,3911152,8970106,"[]","[]",8555,158,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,80854686,80502004,28711176,87,5053418,4797878,10106836,15590057,1066,300,3568389,6494852,17341237,"[]","[]",255540,131,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,62834488,62804965,32030968,375,3927155,3896109,7854311,25301188,696,64,516453,3593293,11050993,"[]","[]",31047,178,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,74475272,74474841,42253488,436,4654705,4654289,9309409,36116687,616,12,61957,3378325,12068296,"[]","[]",415,150,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,51211540,51208906,29271038,440,3200721,3200214,6401443,23933569,610,7,59567,2954175,8787439,"[]","[]",508,118,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66630739,66438041,32257394,221,4164421,3999727,8328842,20514237,1046,280,2227402,5174624,15254547,"[]","[]",164694,232,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,71949536,71947191,24419568,446,4496846,4493744,8993692,23375988,610,8,26431,2839591,7202682,"[]","[]",3102,205,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,1.0,0.6,0.5,67865914,67865914,37840254,512,4241620,4241620,8483239,28396037,599,0,0,3245155,14681790,"[]","[]",0,162,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68316142,68128618,28635810,1094,4269759,4142146,8539518,19311904,995,268,2142560,5558018,12619449,"[]","[]",127613,276,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,55302433,35092915,32030204,35778788,3456402,0,6912804,0,1232,790,23665920,19230613,7599527,"[62,]","[4,]",3456402,112,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,59035187,58867003,33382733,233,3689699,3604476,7379398,20518153,933,238,1915636,4721165,15775986,"[]","[]",85223,270,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,93595985,93393633,29928372,266,5849749,5727109,11699498,22808384,954,228,1790330,5320148,13824064,"[]","[]",122640,191,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,76896213,49145413,26725571,17978719,4806013,0,9612027,0,1704,919,34507026,31001626,19914065,"[]","[14,]",4806013,419,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,53775769,32201320,32520041,33356250,3360986,0,6721971,0,1251,780,24935434,22410269,8410927,"[192,]","[3,]",3360986,312,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,57256659,36494199,30545886,28283126,3578541,0,7157082,0,1359,813,24472508,23365684,10395160,"[]","[4,]",3578541,217,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,66014189,41490186,29731580,33171029,4125887,0,8251774,0,1274,789,28664541,24428569,9033646,"[]","[4,]",4125887,163,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,67127974,43972998,35824774,39920620,4195498,0,8390997,0,1234,822,27350475,23008595,8637031,"[]","[4,]",4195498,214,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,57206545,34754018,37965548,42459644,3575409,0,7150818,0,1336,808,26027936,21451621,7233038,"[36,]","[4,]",3575409,265,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,60257013,40183742,32742846,28714380,3766063,0,7532127,0,1387,836,24270611,20624163,14775764,"[]","[5,]",3766063,279,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,61754905,42931234,28234374,22567781,3859682,0,7719363,0,1351,798,22844437,23969436,12099872,"[]","[5,]",3859682,268,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,76201053,58113580,23685214,19081245,4762566,0,9525132,0,1586,878,23912195,20803301,16175839,"[]","[10,]",4762566,239,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,70094557,47901237,25144978,29386039,4380910,0,8761820,0,1295,802,26601803,21785913,9309075,"[]","[5,]",4380910,267,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,70852281,44545757,34617333,18967399,4428268,0,8856535,0,1828,946,33216288,31144612,24096649,"[]","[19,]",4428268,411,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,61005228,60272032,22873318,5356,3812827,3196653,7625654,7225313,1512,589,4882843,8301861,16315811,"[]","[]",616173,506,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,93883017,93142334,31317526,2005,5867689,5260996,11735377,15443972,1407,532,7591310,10105500,18848802,"[]","[]",606693,503,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,60421397,59639986,39079507,2347,3776337,3094301,7552675,13309813,1528,588,6256949,8926940,25856529,"[]","[]",682036,277,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,54560481,53977610,25547241,883,3410030,2931005,6820060,5327753,1399,540,5758552,7836428,20264134,"[]","[]",479026,350,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,77312458,55844536,29351741,10654288,4832029,0,9664057,0,1776,961,29159918,31492985,23168475,"[]","[13,]",4832029,463,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,63483306,62630667,28971728,5429,3967707,3160591,7935413,7017210,1554,598,6794359,9809542,21734715,"[]","[]",807116,458,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,59554785,39634765,32123320,25057388,3722174,0,7444348,0,1431,824,24075056,22882691,15269784,"[]","[4,]",3722174,192,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,61303083,39162184,32593201,14984850,3831443,0,7662885,0,1691,925,27490897,27499085,23744492,"[]","[9,9,]",3831443,473,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,75455909,74583260,27859026,2828,4715994,3911392,9431989,9431693,1503,580,6448376,8787809,20745935,"[]","[]",804602,437,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,72132593,71556534,30084352,1579,4508287,4061460,9016574,14497845,1216,390,4337307,7371005,18253384,"[]","[]",446827,286,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,57153829,35891080,26112858,24407866,3572114,0,7144229,0,1376,787,24986096,21948413,11735670,"[]","[5,]",3572114,199,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,57732569,36646587,23936544,26419477,3608286,0,7216571,0,1283,804,24702286,21585858,7842049,"[]","[3,]",3608286,220,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,61008944,60311883,23244111,3522,3813059,3195480,7626118,9417474,1442,550,5165391,7473144,15290729,"[]","[]",617579,337,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,57219998,33006415,31055446,31116569,3576250,0,7152500,0,1367,816,27853989,25492680,9388530,"[]","[4,]",3576250,273,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,64405929,40215333,32529726,14908038,4025371,0,8050741,0,1883,978,30435335,28868709,25019687,"[]","[13,]",4025371,339,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,61424155,60956785,27466677,815,3839010,3445879,7678019,11167491,1310,440,5343049,7337985,17498905,"[]","[]",393130,244,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,71346977,70498432,28454300,6200,4459186,3724090,8918372,7816722,1464,551,5753539,8050888,23082504,"[]","[]",735096,299,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,80369127,58556652,43678985,40254237,5023070,0,10046141,0,1303,800,26855635,27592641,12713794,"[]","[6,]",5023070,239,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,63855798,63499298,28471300,1824,3990987,3693372,7981975,14113958,1211,389,3701293,6865915,16125693,"[]","[]",297616,250,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,74887163,74258283,25657875,1297,4680448,4202026,9360895,15493465,1219,417,4246604,7654081,12977229,"[]","[]",478421,282,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,65316029,63848747,20807375,12867,4082252,2622850,8164504,5422939,1727,756,7759458,10601429,15861328,"[]","[]",1459402,300,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,76645395,75606312,27182275,6773,4790337,3792133,9580674,9483049,1629,658,6969863,9343932,19966481,"[]","[]",998204,342,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,58884542,37125082,29186030,9204865,3680284,0,7360568,0,2042,1055,29015465,26715512,26065965,"[]","[32,]",3680284,572,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,60871479,60408379,28942559,506,3804467,3471256,7608935,14202705,1214,409,4068245,6001856,17142738,"[]","[]",333211,424,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,78447737,55894573,23256581,12263464,4902984,0,9805967,0,1904,994,30971913,26955643,21299588,"[]","[22,]",4902984,244,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,69364288,68380923,29094761,7513,4335268,3436785,8670536,7342608,1612,669,7156311,10329042,21967982,"[]","[]",898483,363,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,61311415,59774746,29054440,8330,3831963,2296373,7663927,8011911,1821,804,8271731,10645185,21125201,"[]","[]",1535590,427,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,60499342,38381343,26560156,12618837,3781209,0,7562418,0,1708,961,28812526,26229177,21173768,"[]","[6,7,7,7,7,7,9,9,9,11,11,12,12,12,13,]",3781209,300,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,73263313,43023125,37701113,34357223,4578957,0,9157914,0,1510,828,35634889,29512535,17808413,"[]","[8,]",4578957,231,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,56461977,36664861,33894712,30726418,3528874,0,7057747,0,1442,822,23447354,20148628,13403403,"[]","[4,]",3528874,210,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,64690313,38830973,30261038,28862761,4043145,0,8086289,0,1435,823,30156218,27325738,12061313,"[]","[6,]",4043145,244,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,59909611,38113868,29730601,23862756,3744351,0,7488701,0,1446,838,26129043,23672875,15223764,"[]","[6,]",3744351,262,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,80266449,78947543,33463511,13303,5016653,3716384,10033306,8409679,1686,719,8248242,11620326,26072684,"[]","[]",1300269,391,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,75458210,47737996,45781347,26114072,4716138,0,9432276,0,1629,871,33598108,32721258,28814646,"[]","[12,]",4716138,458,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,62717166,40050334,34976615,14701047,3919823,0,7839646,0,1872,943,29227065,27272980,27428890,"[]","[13,]",3919823,372,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,64811832,64681356,34126076,58,4050740,4020873,8101479,25560141,831,143,1297847,4613592,12214106,"[]","[]",29867,149,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66370972,65724264,35691769,631,4148186,3640502,8296371,11760700,1254,437,4836725,7810644,25570557,"[]","[]",507684,257,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,66180336,66145590,23848341,0,4136271,4120577,8272542,21685766,707,69,671646,3051411,7434147,"[]","[]",15694,162,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,50990881,50868680,22179439,803,3186930,3105429,6373860,14439478,962,239,1709522,3750366,10566354,"[]","[]",81501,199,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,51941225,51824482,31238888,0,3246327,3164976,6492653,22893463,783,122,1314502,4136227,10899946,"[]","[]",81351,63,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,66870635,66848357,30867206,720,4179415,4162463,8358829,26526613,655,39,425071,3361858,9376074,"[]","[]",16951,189,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60897583,60533335,28483246,335,3806099,3568686,7612198,14217451,1178,364,3025524,6160365,16318953,"[]","[]",237412,300,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,64911340,64757500,34359228,241,4056959,3919953,8113918,21596995,953,223,2544246,4901365,16265389,"[]","[]",137006,319,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,61538293,61330930,33508400,422,3846143,3768721,7692287,25817493,779,117,1382450,4515623,11151932,"[]","[]",77422,156,E
