MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,58927344,58865196,40125107,38747790,3682959,3589737,7365918,7290715,73,24,155370,361389,1246501,"[]","[]",93222,75,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,56996815,56996778,37760842,37708591,3562301,3562245,7124602,7145668,4,1,93,125,31152,"[]","[]",56,57,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,70281609,69558160,30107098,108158,4392601,3764321,8785201,13460821,1117,390,5491665,9347988,17327061,"[]","[]",628279,530,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,61700925,61700873,25516844,25468294,3856308,3856230,7712616,7732915,10,2,130,275,28107,"[]","[]",78,111,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64365250,63922628,25775148,1913,4022828,3754385,8045656,13469372,1176,371,3114458,6140264,14920321,"[]","[]",268443,288,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,52235061,52235003,42758369,42733900,3264691,3264605,6529383,6499185,6,4,144,91,54720,"[]","[]",86,60,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,63997337,63520678,29211581,21917051,3999834,3291182,7999667,9520373,175,70,1265663,2703833,4255302,"[]","[]",708652,136,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,59271769,58653980,30056527,9471,3704486,3122806,7408971,13066006,1164,387,3895463,7528525,18060965,"[]","[]",581679,356,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,88041637,88041511,27605816,27513127,5502602,5502413,11005205,11022942,12,5,315,302,74965,"[]","[]",189,61,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,61326312,60918593,34884635,28692967,3832894,3222086,7665789,8490566,163,69,1050961,1871775,4513642,"[]","[]",610808,102,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,63669580,63300665,30776341,7481,3979349,3665636,7958697,8402475,1197,390,5771991,8669272,22338438,"[]","[]",313713,605,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,62356151,61481381,25847352,8072621,3897259,2751917,7794519,13210011,459,162,2916850,6016529,8362822,"[]","[]",1145343,296,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,63749112,63363601,26654109,614,3984320,3776837,7968639,11992883,1180,349,3967126,5930805,17291439,"[]","[]",207482,149,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,60883068,60883009,27476167,27437567,3805192,3805104,7610383,7627758,3,2,147,93,21279,"[]","[]",88,53,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,55261055,54846183,30359203,203,3453816,3238908,6907632,13981092,1175,364,4852995,6228287,17687034,"[]","[]",214908,175,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58933866,58677833,42181723,190,3683367,3510192,7366733,16746563,1216,386,3783418,6748322,26482590,"[]","[]",173175,188,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,73823188,73399888,30079182,377,4613949,4336513,9227899,16340349,1180,370,4263236,6722343,16944749,"[]","[]",277436,280,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59783689,59496389,32731591,705,3736481,3492251,7472961,17901157,1188,364,3034882,5786053,17048166,"[]","[]",244229,348,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,63132152,63132152,34357724,34357724,3945760,3945760,7891519,7891519,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,62194927,61879635,30295897,1587,3887183,3628743,7774366,15957378,1229,389,3080950,6237124,16447907,"[]","[]",258440,562,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,54669537,54378500,26630989,6852,3416846,3162548,6833692,14454020,1110,359,3299203,5488193,14060951,"[]","[]",254298,431,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,102847042,102452254,28061837,525,6427940,6098676,12855880,19806763,1218,362,4096647,6621089,15213393,"[]","[]",329264,369,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,70355964,69949442,33851463,596,4397248,4121864,8794495,16323929,1183,363,6989168,7092511,19910829,"[]","[]",275384,211,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67786151,67357391,32906747,331,4236634,3921537,8473269,10905238,1243,389,4530289,6991587,24226717,"[]","[]",315098,271,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,67847078,67847078,34122460,34122460,4240442,4240442,8480885,8480885,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61880998,61486616,23731247,465,3867562,3554427,7735125,11806682,1233,392,4091321,6728593,13638150,"[]","[]",313135,153,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,68465702,68126192,26077254,459,4279106,4051560,8558213,12947936,1187,360,4009657,6690337,15563792,"[]","[]",227546,246,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64018240,63660555,21725577,408,4001140,3724184,8002280,12891201,1232,418,3187499,5425260,12045629,"[]","[]",276956,346,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,81193891,80815064,31626619,695,5074618,4750498,10149236,17914001,1173,358,3687281,5749221,18814886,"[]","[]",324120,323,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,76990431,76589118,47242218,776,4811902,4424603,9623804,20212885,1222,404,4244504,9295500,28145473,"[]","[]",387299,236,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,83235412,82709258,23686242,543,5202213,4870735,10404427,14216590,1204,363,4451501,5955266,14775903,"[]","[]",331479,172,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,55889382,55889320,24060036,23914444,3493086,3492993,6986173,7076867,13,3,155,318,54735,"[]","[]",93,70,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,52753121,52753010,34310619,34115090,3297070,3296903,6594140,6706828,12,4,278,357,82762,"[]","[]",167,78,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,55933107,55480701,29352017,580,3495819,3185655,6991638,12333305,1206,380,3956636,6228333,18544008,"[]","[]",310165,267,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61923544,61498642,30888531,1766,3870221,3506100,7740443,12472645,1228,414,4362670,7273439,19670148,"[]","[]",364122,210,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,65107726,64699332,27929104,379,4069233,3784208,8138466,12836982,1229,386,4424543,6628889,17294740,"[]","[]",285025,331,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,54446087,54446062,25298821,25275347,3402880,3402843,6805761,6817586,3,2,63,40,11672,"[]","[]",38,54,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68518973,68073183,31078891,520,4282436,4009787,8564872,16554982,1191,397,4319186,6910755,16895944,"[]","[]",272648,251,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,59683483,58694306,25441684,4666346,3730218,2563332,7460435,13149354,594,220,4167243,7284139,9958343,"[]","[]",1166886,367,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,51342073,50884135,23775841,1034,3208880,2899453,6417759,10858145,1175,332,5176203,6355813,13745974,"[]","[]",309426,253,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,55685602,55246440,32254488,670,3480350,3184963,6960700,15263731,1161,320,5401489,6739280,17946056,"[]","[]",295387,213,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,55475991,55159441,33198705,1886,3467249,3266116,6934499,14756826,1195,376,3466170,5840480,20051695,"[]","[]",201133,301,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,61109147,60680543,31103488,92,3819322,3492188,7638643,11960061,1227,390,5466086,6771368,20766346,"[]","[]",327134,193,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57295294,56776166,21073296,400,3580956,3219585,7161912,11203673,1229,389,3840125,6085285,11826350,"[]","[]",361371,279,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,51926467,51926467,24841116,24841116,3245404,3245404,6490808,6490808,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,54772900,54772849,27544916,27473593,3423306,3423231,6846612,6710325,5,2,126,133,207603,"[]","[]",76,57,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,63064130,62592344,28300238,821,3941508,3622760,7883016,17865525,1181,367,4128930,5900159,13207283,"[]","[]",318748,144,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,57006637,57006607,25314355,25307734,3562915,3562870,7125830,7118619,3,2,74,47,13858,"[]","[]",44,53,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,55600790,55112104,27212582,1063,3475049,3079938,6950099,11906952,1202,351,5990653,6980142,16158321,"[]","[]",395112,126,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53750656,53450566,37491604,219,3359416,3167139,6718832,12087769,1181,364,2842705,6373257,26241559,"[]","[]",192277,241,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,66099194,65792553,26373195,431,4131200,3984167,8262399,16563273,1107,301,3567721,5436595,13088969,"[]","[]",147033,241,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58948790,58386680,33496904,653,3684299,3224653,7368599,16511144,1189,375,4034075,6609521,18765941,"[]","[]",459647,187,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,59256352,59256251,40971850,40784926,3703522,3703371,7407044,7506796,20,5,252,354,87069,"[]","[]",151,80,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,59069499,59069499,24341874,24341874,3691844,3691844,7383687,7383687,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,67244750,66809824,30697636,260,4202797,3908336,8405594,11850504,1183,368,5602464,6317551,21664301,"[]","[]",294461,336,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,71557203,71557203,31938275,31938275,4472325,4472325,8944650,8944650,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,60868684,60864082,26610664,26567317,3804293,3797390,7608585,7599300,10,5,11505,11278,52860,"[]","[]",6903,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,53389140,52865600,26988123,82216,3336821,2863614,6673642,6658323,1071,375,4566289,8169735,19748238,"[]","[]",473207,567,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,57445660,57445594,27500587,26833007,3590354,3590255,7180708,7525724,21,5,164,262,322464,"[]","[]",98,65,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,66996169,66996089,31118084,30986807,4187261,4187141,8374521,8178381,7,3,199,182,327434,"[]","[]",120,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,84887708,84245644,31253600,831,5305482,4973243,10610964,18162681,1141,332,4988185,6743190,17932165,"[]","[]",332239,178,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,52803821,52803788,29064422,29064470,3300239,3300189,6600478,6599472,2,2,82,35,1005,"[]","[]",49,52,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,57219121,57219000,27925126,26967619,3576195,3576014,7152390,7573276,31,4,302,862,536062,"[]","[]",181,75,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,67864181,67864136,38901511,38798936,4241511,4241443,8483023,8533633,8,3,114,121,51958,"[]","[]",69,56,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,56096781,12392942,37766555,31966577,3506049,0,7012098,0,2546,1284,48853947,36863083,23158881,"[89,]","[9,]",3506049,373,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,55053107,54573189,24693314,448,3440819,3164851,6881638,14055693,1145,341,4558386,5340308,12934389,"[]","[]",275968,193,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,75316142,75068832,34913508,31691222,4707259,4336294,9414518,9202584,86,28,625673,731787,3320707,"[]","[]",370965,122,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,58584051,58583968,29292446,28939875,3661503,3661379,7323006,7409001,9,3,207,239,266545,"[]","[]",124,57,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,58686781,58686336,25356799,25344292,3667924,3667257,7335848,7283814,10,4,1112,892,64760,"[]","[]",667,64,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,68145391,68145391,24612123,24612123,4259087,4259087,8518174,8518174,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,61139396,61139247,25839365,25450758,3821212,3820989,7642424,7761554,27,7,373,685,269166,"[]","[]",224,72,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,59411122,59096398,29574491,726,3713195,3497848,7426390,3469517,1203,373,4257856,6617320,27443389,"[]","[]",215347,185,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,73180426,73180365,27062767,27037304,4573777,4573685,9147553,9147621,5,2,153,162,25386,"[]","[]",92,61,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,66041380,65662428,32818888,527,4127586,3893438,8255172,16836595,1132,348,5528898,7137159,17712881,"[]","[]",234148,201,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,61921961,61921831,26438475,26348964,3870123,3869928,7740245,7775571,13,5,324,333,54175,"[]","[]",194,63,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,64365479,64365415,28306938,28265068,4022842,4022747,8045685,8071510,3,2,159,101,16103,"[]","[]",96,56,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,57006318,56087696,38231134,200980,3562895,2756835,7125790,13609196,1017,354,5109937,9155400,24116029,"[]","[]",806060,404,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,60670444,60670444,25927046,25927046,3791903,3791903,7583805,7583805,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,69876616,69155892,26887524,454,4367289,3741567,8734577,14126084,1232,390,5458678,7123336,15718672,"[]","[]",625721,440,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,80039597,80039576,27819662,27796984,5002475,5002443,10004950,10011313,4,2,53,44,16323,"[]","[]",32,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,54560100,54165174,31431793,281,3410006,3170201,6820012,12205835,1145,340,6500020,7855448,18824973,"[]","[]",239805,251,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,50186874,49595823,26132553,292,3136680,2693224,6273359,11129635,1249,408,5550055,6147397,16163095,"[]","[]",443456,469,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,66967395,66962705,38701154,38654632,4185462,4178427,8370924,8332330,9,4,11726,24882,71961,"[]","[]",7035,68,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,58622462,58622428,27372172,27372221,3663904,3663853,7327808,7312228,2,2,85,36,15579,"[]","[]",51,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,65703334,65685440,26705954,25355486,4106458,4079618,8212917,8968403,28,9,44735,79915,559802,"[]","[]",26841,86,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,61079887,60813213,26616787,18789,3817493,3602303,7634986,17067426,1077,347,2422115,5696850,11950573,"[]","[]",215190,246,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,65426566,65127971,27928227,284,4089160,3864277,8178321,14351756,1123,317,3625072,5205042,17072945,"[]","[]",224884,247,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,51294094,51294094,22637212,22637212,3205881,3205881,6411762,6411762,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,69462099,68693880,26076954,132,4341381,3813667,8682762,13697570,1185,362,7257313,7521301,14836648,"[]","[]",527714,192,E
0.2,0.6,0.6,0.5,0.5,0.3,1.0,0.5,0.6,0.5,73663164,73032262,30481005,405,4603948,4191672,9207895,16576453,1173,361,7099740,7230338,16924881,"[]","[]",412275,173,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,61310821,60806502,25055295,16112154,3831926,3106433,7663853,11518668,188,59,1301365,2662367,3655770,"[]","[]",725494,167,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,63905731,63905679,22941465,22802928,3994108,3994030,7988216,7991985,6,4,130,77,134822,"[]","[]",78,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,71091540,71091430,32291114,32291241,4443221,4443056,8886443,8854186,5,4,276,149,32256,"[]","[]",165,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,55454682,54992478,32911956,348,3465918,3216471,6931835,11832432,1183,367,5211052,6192057,22530604,"[]","[]",249447,327,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,52247037,52246960,30534313,30005979,3265440,3265324,6530880,6844528,20,4,192,410,214467,"[]","[]",115,65,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,63871057,63871005,28836923,28800357,3991941,3991864,7983882,7965018,8,2,129,218,55342,"[]","[]",78,61,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,61826673,61521129,24856244,1260,3864167,3679268,7728334,13124164,1162,398,3439262,5796477,14153120,"[]","[]",184899,457,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,67117417,66716195,27864064,7789,4194839,3838688,8389677,15461453,1166,400,3563432,7049649,14492223,"[]","[]",356150,463,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,64491181,63626861,33079731,596,4030699,3620883,8061398,16558451,1191,371,6902542,7463777,18392440,"[]","[]",409816,288,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,67285837,67285808,28108845,28091793,4205365,4205322,8410730,8391609,3,2,72,46,36200,"[]","[]",43,56,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,78556622,78556622,22895076,22895076,4909789,4909789,9819578,9819578,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,62667154,62667154,21640427,21640427,3916697,3916697,7833394,7833394,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,64561233,64561233,24563251,24563251,4035077,4035077,8070154,8070154,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,56508180,56508180,20464451,20464451,3531761,3531761,7063523,7063523,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,65474119,65474075,31556478,31541793,4092132,4092067,8184265,8176328,4,2,110,92,22640,"[]","[]",66,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,58012965,58012869,31396890,29839640,3625810,3625666,7251621,8299571,16,5,240,309,509230,"[]","[]",144,57,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,66791265,66791256,31139602,30980604,4174454,4174440,8348908,8396895,5,1,24,40,110995,"[]","[]",14,60,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,72623819,2708302,32624278,40771867,4538989,0,9077977,0,2793,1455,78197016,49044709,26340185,"[83,85,86,]","[15,]",4538989,375,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,61536752,61536752,29208390,29208390,3846047,3846047,7692094,7692094,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,69062799,69062799,24553668,24553668,4316425,4316425,8632850,8632850,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,66983826,66983793,26492116,26369078,4186489,4186439,8372978,8401171,7,2,83,123,94806,"[]","[]",50,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,68498265,67478188,23352845,12572163,4281142,2790378,8562283,10736366,410,131,2764878,4902628,6214812,"[]","[]",1490764,229,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,64459886,63349179,28786588,22013906,4028743,2380200,8057486,9753129,218,80,2820155,3215092,4621197,"[]","[]",1648543,193,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,57893839,57893721,30420652,30327378,3618365,3618187,7236730,7118415,10,5,297,243,211642,"[]","[]",178,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,66901000,66900919,32249000,32004357,4181313,4181191,8362625,8511695,19,4,202,280,95495,"[]","[]",121,76,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,59033764,58570790,25477472,231,3689610,3378617,7379220,15402094,1178,360,3954989,5758980,12469355,"[]","[]",310993,209,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,67110538,66623494,23886564,391,4194409,3877214,8388817,13482228,1209,414,4829180,6019509,13577492,"[]","[]",317195,310,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68037584,67514291,24037419,703,4252349,3858133,8504698,12908218,1200,381,4447289,6681438,13869266,"[]","[]",394216,243,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71395276,71024595,30323660,607,4462205,4218592,8924410,14580353,1165,372,5142782,7695911,17585492,"[]","[]",243613,255,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61079852,60651045,26151496,240,3817491,3461243,7634982,11847901,1202,365,3908786,6118364,16605028,"[]","[]",356248,291,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64739484,64439183,25216362,1255,4046218,3821128,8092436,10918304,1256,399,3704423,6656137,16258493,"[]","[]",225090,332,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,59881557,59559666,29081185,826,3742597,3527690,7485195,16688960,1194,360,3238491,6365527,14047865,"[]","[]",214907,171,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58584571,58078992,30769415,495,3661536,3337073,7323071,11756397,1170,346,4141189,7409400,19756235,"[]","[]",324462,284,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,58142770,58142660,31778810,31621405,3633923,3633758,7267846,7341907,8,4,275,232,83386,"[]","[]",165,55,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54451240,54061609,37582241,671,3403203,3153650,6806405,18768144,1166,336,3571702,5612276,20646738,"[]","[]",249552,283,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,59088508,58659745,35334466,1806,3693032,3308925,7386064,13782243,1217,417,4304436,7445450,22303900,"[]","[]",384106,303,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,65218608,64893955,29847802,378,4076163,3917053,8152326,15158747,1162,338,4384706,5597251,17727514,"[]","[]",159110,202,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,65505800,64741265,30828595,485,4094113,3700580,8188225,16536042,1228,396,6372381,6588587,17049774,"[]","[]",393532,228,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62850639,62431750,27846032,822,3928165,3630095,7856330,16003351,1149,339,3233606,6624508,13790640,"[]","[]",298070,324,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,58625003,58625003,29147158,29147158,3664063,3664063,7328125,7328125,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,63940934,63940694,33948838,31349989,3996308,3995948,7992617,9720251,30,8,600,822,870994,"[]","[]",360,98,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,47713340,47227591,26892050,177,2982084,2739548,5964167,10913705,1163,338,6493021,6293283,16377337,"[]","[]",242536,187,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,64486676,64123261,26326643,1008,4030417,3754476,8060835,15680147,1149,344,3423731,5705589,13640090,"[]","[]",275941,285,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,78444200,78444165,34435459,34404560,4902763,4902710,9805525,9801180,4,1,88,118,35213,"[]","[]",53,55,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,66181138,65836842,27120183,432,4136321,3898526,8272642,14887000,1154,338,5111448,5887183,15200303,"[]","[]",237796,274,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,81321160,80989672,28363829,479,5082573,4837090,10165145,13365927,1164,345,4102609,6638463,19101076,"[]","[]",245483,216,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,59332156,59003971,26934508,2046,3708260,3443267,7416519,14957848,1138,331,3539738,5808663,14175647,"[]","[]",264992,329,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,65124023,65123986,28552369,28371488,4070251,4070196,8140503,8137141,11,2,92,213,184121,"[]","[]",55,66,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,52521068,52521049,26845693,26845724,3282567,3282538,6565134,6562678,1,1,47,16,2456,"[]","[]",28,51,E
