MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.50,0.50,0.30,0.10,0.50,0.60,0.50,89935997,89935952,27982444,27952254,5621000,5620933,11242000,11256195,4,2,112,94,16012,"[]","[]",67,59,E
0.20,0.60,0.60,0.50,0.50,0.30,0.08,0.50,0.60,0.50,60458485,60458320,31833225,29161186,3778655,3778407,7557311,9076198,34,8,414,581,1152984,"[]","[]",248,77,E
0.20,0.60,0.60,0.50,0.50,0.30,0.70,0.50,0.60,0.50,66269721,65927555,27087715,288,4141858,3834566,8283715,15307137,1190,370,3813295,6672886,14040577,"[]","[]",307292,270,E
0.20,0.60,0.60,0.50,0.50,0.30,0.66,0.50,0.60,0.50,69804635,69510684,25658572,232,4362790,4167791,8725579,14991208,1191,369,3325491,5564951,14316710,"[]","[]",194999,343,E
0.20,0.60,0.60,0.50,0.50,0.30,0.11,0.50,0.60,0.50,62180731,62180731,30343587,30343587,3886296,3886296,7772591,7772591,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.74,0.50,0.60,0.50,66343110,65821895,30268891,137,4146444,3670381,8292889,15328309,1204,401,5037497,6995173,17235440,"[]","[]",476064,339,E
0.20,0.60,0.60,0.50,0.50,0.30,0.64,0.50,0.60,0.50,69764690,69392601,22658055,1700,4360293,4136591,8720586,13618270,1168,351,3575837,5982191,12372273,"[]","[]",223702,231,E
0.20,0.60,0.60,0.50,0.50,0.30,0.67,0.50,0.60,0.50,59977177,59592932,27741796,460,3748574,3464256,7497147,15540316,1132,344,3105423,5873456,14493274,"[]","[]",284317,345,E
0.20,0.60,0.60,0.50,0.50,0.30,0.49,0.50,0.60,0.50,50122746,49375802,32755724,12653200,3132672,2050224,6265343,11508531,429,154,2861218,5847600,10841128,"[]","[]",1082448,379,E
0.20,0.60,0.60,0.50,0.50,0.30,0.71,0.50,0.60,0.50,61715375,25482789,36662180,22009567,3857211,0,7714422,0,2392,1209,42177371,35000402,27456428,"[]","[13,]",3857211,539,E
0.20,0.60,0.60,0.50,0.50,0.30,0.72,0.50,0.60,0.50,66934751,66511052,22482821,796,4183422,3932523,8366844,13940899,1161,363,3558312,5579672,12002896,"[]","[]",250899,349,E
0.20,0.60,0.60,0.50,0.50,0.30,0.00,0.50,0.60,0.50,69443312,69443200,28082179,28082341,4340207,4340039,8680414,8545479,4,4,280,118,134935,"[]","[]",168,52,E
0.20,0.60,0.60,0.50,0.50,0.30,0.62,0.50,0.60,0.50,56951263,56574858,29804312,2099,3559454,3267566,7118908,13196388,1129,343,4146786,6636749,17756277,"[]","[]",291888,208,E
0.20,0.60,0.60,0.50,0.50,0.30,0.75,0.50,0.60,0.50,66485237,66201770,37469876,222,4155327,3952080,8310655,20275297,1190,358,3175300,5951892,20039835,"[]","[]",203248,390,E
0.20,0.60,0.60,0.50,0.50,0.30,0.68,0.50,0.60,0.50,66390265,65978501,25884824,1708,4149392,3832718,8298783,11557622,1303,428,4458834,6759214,16593499,"[]","[]",316673,206,E
0.20,0.60,0.60,0.50,0.50,0.30,0.25,0.50,0.60,0.50,68286172,68286139,24073496,24004148,4267886,4267836,8535772,8569758,3,1,83,84,35362,"[]","[]",50,53,E
0.20,0.60,0.60,0.50,0.50,0.30,0.37,0.50,0.60,0.50,58476949,58476949,27435180,27435180,3654809,3654809,7309619,7309619,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.31,0.50,0.60,0.50,61607908,61607908,29200126,29200126,3850494,3850494,7700989,7700989,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.56,0.50,0.60,0.50,59468682,59178500,41516530,942,3716793,3465804,7433585,9595548,1209,414,4118160,7021252,32873544,"[]","[]",250989,306,E
0.20,0.60,0.60,0.50,0.50,0.30,0.65,0.50,0.60,0.50,67189931,66757323,29947633,1097,4199371,3872167,8398741,19106919,1183,378,3429043,5961230,14036939,"[]","[]",327203,409,E
0.20,0.60,0.60,0.50,0.50,0.30,0.28,0.50,0.60,0.50,71389013,71388950,26831986,26459290,4461813,4461719,8923627,9163577,8,4,157,132,132771,"[]","[]",94,57,E
0.20,0.60,0.60,0.50,0.50,0.30,0.69,0.50,0.60,0.50,48611222,48181850,29765340,369,3038201,2754756,6076403,11827743,1207,375,4349445,6506496,18219951,"[]","[]",283445,220,E
0.20,0.60,0.60,0.50,0.50,0.30,0.63,0.50,0.60,0.50,61749079,61291391,21617597,253,3859317,3473464,7718635,11192076,1208,396,4554115,6556843,12430602,"[]","[]",385854,365,E
0.20,0.60,0.60,0.50,0.50,0.30,0.76,0.50,0.60,0.50,54624722,54096302,23904776,130,3414045,3129916,6828090,11775052,1205,377,5434918,6380044,13390191,"[]","[]",284129,294,E
0.20,0.60,0.60,0.50,0.50,0.30,0.01,0.50,0.60,0.50,55709555,55709512,25022292,24912715,3481847,3481782,6963694,7020410,3,2,109,69,52902,"[]","[]",65,56,E
0.20,0.60,0.60,0.50,0.50,0.30,0.70,0.50,0.60,0.50,56656580,56122699,27731511,425,3541036,3199944,7082072,13581555,1205,369,4614487,6689282,15417294,"[]","[]",341092,253,E
0.20,0.60,0.60,0.50,0.50,0.30,0.77,0.50,0.60,0.50,65510374,65176724,28623916,107,4094398,3930373,8188797,15127776,1156,340,3957820,6081501,16101005,"[]","[]",164025,277,E
0.20,0.60,0.60,0.50,0.50,0.30,0.64,0.50,0.60,0.50,63253796,62495392,27572249,937,3953362,3623220,7906725,13580746,1199,407,5583776,7552384,15433453,"[]","[]",330143,271,E
0.20,0.60,0.60,0.50,0.50,0.30,0.71,0.50,0.60,0.50,62391339,61959209,25498519,1073,3899459,3573727,7798917,12893554,1188,388,3887075,6197234,14963438,"[]","[]",325732,305,E
0.20,0.60,0.60,0.50,0.50,0.30,0.78,0.50,0.60,0.50,58394398,58046738,33606142,552,3649650,3407607,7299300,14438907,1186,350,4258359,6702796,20352889,"[]","[]",242043,156,E
0.20,0.60,0.60,0.50,0.50,0.30,0.72,0.50,0.60,0.50,57672033,57295069,31228608,222,3604502,3429055,7209004,15953602,1165,365,3736237,5644366,17391832,"[]","[]",175448,357,E
0.20,0.60,0.60,0.50,0.50,0.30,0.27,0.50,0.60,0.50,65248869,65248869,24449906,24449906,4078054,4078054,8156109,8156109,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.79,0.50,0.60,0.50,85374640,84949141,32980061,278,5335915,5055773,10671830,9922391,1182,354,5482835,7633489,26801374,"[]","[]",280142,235,E
0.20,0.60,0.60,0.50,0.50,0.30,0.73,0.50,0.60,0.50,63942172,63566014,31019904,430,3996386,3763135,7992771,12180951,1211,398,4528754,6255220,21185482,"[]","[]",233251,196,E
0.20,0.60,0.60,0.50,0.50,0.30,0.80,0.50,0.60,0.50,56203523,55985069,27225877,256,3512720,3367296,7025440,12238215,1148,351,4048761,5736552,16640172,"[]","[]",145424,225,E
0.20,0.60,0.60,0.50,0.50,0.30,0.57,0.50,0.60,0.50,64900257,64597049,25498665,1220,4056266,3825029,8112532,16780395,1145,379,2914977,5746187,11617841,"[]","[]",231237,247,E
0.20,0.60,0.60,0.50,0.50,0.30,0.74,0.50,0.60,0.50,63784618,63236579,28604630,370,3986539,3564850,7973077,16114268,1208,402,4752938,6433664,14999131,"[]","[]",421688,145,E
0.20,0.60,0.60,0.50,0.50,0.30,0.32,0.50,0.60,0.50,66960041,66960020,24989810,24989845,4185003,4184971,8370005,8367984,1,1,53,18,2021,"[]","[]",32,56,E
0.20,0.60,0.60,0.50,0.50,0.30,0.38,0.50,0.60,0.50,58300927,58300927,24598757,24598757,3643808,3643808,7287616,7287616,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.26,0.50,0.60,0.50,69628996,69628996,33555916,33555916,4351812,4351812,8703625,8703625,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.66,0.50,0.60,0.50,73043045,72696965,28726410,95,4565190,4298425,9130381,15692244,1150,368,3912237,6536839,16240459,"[]","[]",266765,302,E
0.20,0.60,0.60,0.50,0.50,0.30,0.43,0.50,0.60,0.50,70611168,70596924,31530793,31387958,4413198,4391832,8826396,6419600,12,3,35611,114580,2470661,"[]","[]",21366,80,E
0.20,0.60,0.60,0.50,0.50,0.30,0.81,0.50,0.60,0.50,62526112,62122877,31658496,320,3907882,3636774,7815764,12599742,1198,361,5183756,6525691,21022851,"[]","[]",271108,231,E
0.20,0.60,0.60,0.50,0.50,0.30,0.02,0.50,0.60,0.50,54733609,54733573,24698614,24661838,3420851,3420797,6841701,6861954,4,2,89,75,16537,"[]","[]",54,56,E
0.20,0.60,0.60,0.50,0.50,0.30,0.58,0.50,0.60,0.50,59714475,59239196,25027283,1399,3732155,3441583,7464309,14380809,1173,378,3342058,5792731,13082504,"[]","[]",290572,295,E
0.20,0.60,0.60,0.50,0.50,0.30,0.67,0.50,0.60,0.50,60862036,60391436,24605455,476,3803877,3524778,7607754,12986100,1225,375,4409148,6680124,13296209,"[]","[]",279099,173,E
0.20,0.60,0.60,0.50,0.50,0.30,0.88,0.50,0.60,0.50,66996808,66521230,32925425,340,4187300,3872226,8374601,18807982,1223,377,4601623,6828421,16453934,"[]","[]",315074,337,E
0.20,0.60,0.60,0.50,0.50,0.30,0.33,0.50,0.60,0.50,81242402,81242402,33178939,33178939,5077650,5077650,10155300,10155300,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.39,0.50,0.60,0.50,66425930,66425892,29985361,29978311,4151621,4151563,8303241,8298992,5,2,95,101,11294,"[]","[]",57,57,E
0.20,0.60,0.60,0.50,0.50,0.30,0.82,0.50,0.60,0.50,66165075,65688398,30984427,674,4135317,3856621,8270634,18436300,1201,390,4860777,6093018,15480444,"[]","[]",278697,257,E
0.20,0.60,0.60,0.50,0.50,0.30,0.40,0.50,0.60,0.50,51255929,51255809,33966321,33246306,3203496,3203315,6406991,6848711,18,6,301,429,278167,"[]","[]",180,63,E
0.20,0.60,0.60,0.50,0.50,0.30,0.29,0.50,0.60,0.50,72832521,72832438,32160862,31672284,4552033,4551908,9104065,9423346,14,5,208,273,169232,"[]","[]",125,60,E
0.20,0.60,0.60,0.50,0.50,0.30,0.94,0.50,0.60,0.50,73821228,73332370,34860233,641,4613827,4248253,9227654,20479384,1110,317,4845136,6238898,18223395,"[]","[]",365574,201,E
0.20,0.60,0.60,0.50,0.50,0.30,0.59,0.50,0.60,0.50,68506896,67942001,29785652,172,4281681,3875882,8563362,15536433,1234,399,3687809,6590565,17192538,"[]","[]",405799,415,E
0.20,0.60,0.60,0.50,0.50,0.30,0.89,0.50,0.60,0.50,52143344,51817824,35834946,787,3258959,3005588,6517918,17686360,1189,363,4564618,6092146,19152461,"[]","[]",253371,333,E
0.20,0.60,0.60,0.50,0.50,0.30,0.53,0.50,0.60,0.50,59251283,58738349,20166340,33508,3703205,3249779,7406410,11472896,1088,369,3426351,6575816,10456892,"[]","[]",453427,522,E
0.20,0.60,0.60,0.50,0.50,0.30,0.83,0.50,0.60,0.50,71704880,71178649,28640083,817,4481555,4114312,8963110,12529247,1220,381,6031050,7357669,18608934,"[]","[]",367243,166,E
0.20,0.60,0.60,0.50,0.50,0.30,0.03,0.50,0.60,0.50,65050461,65050357,32488933,32224287,4065654,4065497,8131308,8034759,18,5,262,321,361135,"[]","[]",157,78,E
0.20,0.60,0.60,0.50,0.50,0.30,0.34,0.50,0.60,0.50,68690171,68690134,37912779,37909172,4293136,4293080,8586271,8587117,4,2,93,79,2776,"[]","[]",56,58,E
0.20,0.60,0.60,0.50,0.50,0.30,0.12,0.50,0.60,0.50,66537192,66537192,26307621,26307621,4158575,4158575,8317149,8317149,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.50,0.50,0.60,0.50,76196315,74716677,26069544,3921508,4762270,2987945,9524539,13594469,575,204,5893750,11060062,10272006,"[]","[]",1774324,486,E
0.20,0.60,0.60,0.50,0.50,0.30,0.41,0.50,0.60,0.50,61423622,61423568,31289727,31199010,3838976,3838896,7677953,7735032,4,2,134,113,33659,"[]","[]",80,60,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,81550399,81152796,25521044,220,5096900,4813216,10193800,16668769,1202,394,3802991,6125970,13601172,"[]","[]",283684,266,E
0.20,0.60,0.60,0.50,0.50,0.30,0.30,0.50,0.60,0.50,59744461,59744444,25690785,25689423,3734029,3734004,7468058,7462454,2,1,42,28,6979,"[]","[]",25,53,E
0.20,0.60,0.60,0.50,0.50,0.30,0.90,0.50,0.60,0.50,69986556,69325626,22091815,496,4374160,3833162,8748319,14036244,1164,385,4939840,6534370,11470951,"[]","[]",540997,266,E
0.20,0.60,0.60,0.50,0.50,0.30,0.84,0.50,0.60,0.50,51288441,50643334,37490703,266,3205528,2787426,6411055,13333147,1206,364,5891891,6108522,25523032,"[]","[]",418101,187,E
0.20,0.60,0.60,0.50,0.50,0.30,0.44,0.50,0.60,0.50,67286902,67268516,26738817,25740847,4205431,4177852,8410863,8818918,37,12,45965,213999,421881,"[]","[]",27579,142,E
0.20,0.60,0.60,0.50,0.50,0.30,0.35,0.50,0.60,0.50,71162208,71162208,24792463,24792463,4447638,4447638,8895276,8895276,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.54,0.50,0.60,0.50,69659012,69170678,24109202,6574,4353688,3916055,8707376,12875472,1184,401,3750703,7898105,12962395,"[]","[]",437634,488,E
0.20,0.60,0.60,0.50,0.50,0.30,0.85,0.50,0.60,0.50,66410328,65948263,31177420,298,4150646,3877082,8301291,10833834,1202,355,4196021,6539719,22840489,"[]","[]",273563,165,E
0.20,0.60,0.60,0.50,0.50,0.30,0.61,0.50,0.60,0.50,66730324,66266642,29267838,1066,4170645,3844194,8341291,14512331,1202,394,4468402,7580100,16305765,"[]","[]",326451,227,E
0.20,0.60,0.60,0.50,0.50,0.30,0.13,0.50,0.60,0.50,74097982,74097966,24115271,24084576,4631124,4631100,9262248,9281589,7,2,40,59,11336,"[]","[]",24,63,E
0.20,0.60,0.60,0.50,0.50,0.30,0.04,0.50,0.60,0.50,57652809,57652792,27904876,27655204,3603301,3603275,7206601,6950606,7,2,42,62,505647,"[]","[]",25,69,E
0.20,0.60,0.60,0.50,0.50,0.30,0.91,0.50,0.60,0.50,82018043,81541251,24422506,1025,5126128,4798920,10252255,16340299,1149,331,4616779,5884461,13252975,"[]","[]",327208,200,E
0.20,0.60,0.60,0.50,0.50,0.30,0.95,0.50,0.60,0.50,63049508,4588459,44578256,34898217,3940594,0,7881189,0,2847,1465,68028301,40870958,39091913,"[172,173,174,]","[28,]",3940594,485,E
0.20,0.60,0.60,0.50,0.50,0.30,0.45,0.50,0.60,0.50,52815717,52678064,31707224,31046228,3300982,3094503,6601965,6671672,60,21,344133,420525,514897,"[]","[]",206480,72,E
0.20,0.60,0.60,0.50,0.50,0.30,0.06,0.50,0.60,0.50,56237443,56237368,29903175,28449267,3514840,3514727,7029680,7970192,25,3,189,619,512967,"[]","[]",113,74,E
0.20,0.60,0.60,0.50,0.50,0.30,0.86,0.50,0.60,0.50,66475529,66042508,30390274,461,4154721,3950183,8309441,15219207,1136,316,3761658,5918340,18199265,"[]","[]",204537,208,E
0.20,0.60,0.60,0.50,0.50,0.30,0.97,0.50,0.60,0.50,49193277,48741616,33982480,18,3074580,2770160,6149160,17263362,1206,366,4616200,6033991,17590350,"[]","[]",304420,225,E
0.20,0.60,0.60,0.50,0.50,0.30,0.36,0.50,0.60,0.50,58784302,58784205,29470869,28916644,3674019,3673874,7348038,7633956,17,4,242,428,268121,"[]","[]",145,64,E
0.20,0.60,0.60,0.50,0.50,0.30,0.92,0.50,0.60,0.50,60301061,59823010,21954011,556,3768816,3395278,7537633,12447071,1200,364,4163012,6117326,11778280,"[]","[]",373538,137,E
0.20,0.60,0.60,0.50,0.50,0.30,0.51,0.50,0.60,0.50,52816735,52393189,30520786,61743,3301046,2937686,6602092,16020792,1035,343,3854329,7379512,14447736,"[]","[]",363360,430,E
0.20,0.60,0.60,0.50,0.50,0.30,0.96,0.50,0.60,0.50,68138814,67499585,24353232,872,4258676,3817977,8517352,14360228,1221,363,5316414,6038266,13551145,"[]","[]",440699,223,E
0.20,0.60,0.60,0.50,0.50,0.30,0.14,0.50,0.60,0.50,66816767,66816767,28070427,28070427,4176048,4176048,8352096,8352096,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.05,0.50,0.60,0.50,77899971,77899971,39017359,39017359,4868748,4868748,9737496,9737496,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.55,0.50,0.60,0.50,53899999,53404864,31085830,9406,3368750,3069221,6737500,14682859,1139,376,3992254,6870831,17054898,"[]","[]",299529,275,E
0.20,0.60,0.60,0.50,0.50,0.30,0.87,0.50,0.60,0.50,70779008,70176120,35947807,347,4423688,4044218,8847376,12661447,1227,421,7118563,6867445,26248302,"[]","[]",379470,286,E
0.20,0.60,0.60,0.50,0.50,0.30,0.98,0.50,0.60,0.50,70806937,70247948,24519136,155,4425434,4045233,8850867,11937228,1200,366,5711707,6731292,15640517,"[]","[]",380200,272,E
0.20,0.60,0.60,0.50,0.50,0.30,0.93,0.50,0.60,0.50,74825280,74260606,23068555,316,4676580,4373721,9353160,12971976,1246,416,5995477,6245003,14071953,"[]","[]",302859,339,E
0.20,0.60,0.60,0.50,0.50,0.30,0.42,0.50,0.60,0.50,62213910,62199857,28149326,26414668,3888369,3867290,7776739,8601690,47,9,35172,162647,782192,"[]","[]",21079,93,E
0.20,0.60,0.60,0.50,0.50,0.30,0.15,0.50,0.60,0.50,67093100,67092977,36492004,36258640,4193319,4193135,8386637,8295826,14,6,306,281,324201,"[]","[]",183,56,E
0.20,0.60,0.60,0.50,0.50,0.30,0.18,0.50,0.60,0.50,56020281,56020281,29787488,29787488,3501268,3501268,7002535,7002535,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.99,0.50,0.60,0.50,60136254,59706235,31444217,456,3758516,3442721,7517032,15033745,1154,336,5124097,6374830,18298031,"[]","[]",315795,415,E
0.20,0.60,0.60,0.50,0.50,0.30,0.17,0.50,0.60,0.50,59605648,59605530,28557050,28348313,3725353,3725176,7450706,7529241,9,4,295,251,130247,"[]","[]",177,58,E
0.20,0.60,0.60,0.50,0.50,0.30,0.16,0.50,0.60,0.50,76044696,76044525,28156789,27202566,4752794,4752537,9505587,10117631,33,10,427,522,342084,"[]","[]",256,71,E
0.20,0.60,0.60,0.50,0.50,0.30,0.46,0.50,0.60,0.50,68241878,68044338,23404539,21026427,4265117,3968808,8530235,9628126,67,25,499126,675567,1098503,"[]","[]",296310,91,E
0.20,0.60,0.60,0.50,0.50,0.30,0.21,0.50,0.60,0.50,71912207,71912172,22861220,22846580,4494513,4494461,8989026,8987262,4,2,86,73,16417,"[]","[]",52,58,E
0.20,0.60,0.60,0.50,0.50,0.30,0.52,0.50,0.60,0.50,68584893,68139574,24724039,50951,4286556,3928048,8573112,12321310,1113,381,4343751,8271527,13457189,"[]","[]",358508,465,E
0.20,0.60,0.60,0.50,0.50,0.30,0.09,0.50,0.60,0.50,75994394,75994326,30828110,28985654,4749650,4749547,9499299,10698005,22,5,171,247,643675,"[]","[]",103,70,E
0.20,0.60,0.60,0.50,0.50,0.30,1.00,0.50,0.60,0.50,59051403,58430645,23407336,389,3690713,3301773,7381425,10084145,1193,394,6886422,6895846,14818079,"[]","[]",388940,272,E
0.20,0.60,0.60,0.50,0.50,0.30,0.23,0.50,0.60,0.50,63573825,63573789,27500751,27351822,3973364,3973311,7946728,7994568,4,1,89,120,101058,"[]","[]",53,55,E
0.20,0.60,0.60,0.50,0.50,0.30,0.19,0.50,0.60,0.50,59470442,59470406,39470337,39470396,3716903,3716849,7433805,7432647,1,1,89,30,1158,"[]","[]",53,52,E
0.20,0.60,0.60,0.50,0.50,0.30,0.07,0.50,0.60,0.50,57445732,57445604,25866098,25427957,3590358,3590167,7180716,7284181,21,6,319,418,334579,"[]","[]",192,66,E
0.20,0.60,0.60,0.50,0.50,0.30,0.10,0.50,0.60,0.50,59453687,59453583,27672522,27587881,3715855,3715700,7431711,7374801,18,4,260,500,141311,"[]","[]",156,78,E
0.20,0.60,0.60,0.50,0.50,0.30,0.24,0.50,0.60,0.50,65954781,65954620,25682381,25322594,4122174,4121932,8244348,8443121,23,6,403,660,160757,"[]","[]",242,68,E
0.20,0.60,0.60,0.50,0.50,0.30,0.22,0.50,0.60,0.50,71050303,71050303,31318781,31318781,4440644,4440644,8881288,8881288,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.49,0.50,0.60,0.50,62623724,61860622,29772060,14931158,3913983,2805204,7827965,11373292,389,133,2229212,4335204,8832252,"[]","[]",1108779,190,E
0.20,0.60,0.60,0.50,0.50,0.30,0.11,0.50,0.60,0.50,67466989,67466926,26161064,26114942,4216687,4216593,8433374,7932472,7,2,157,231,546949,"[]","[]",94,60,E
0.20,0.60,0.60,0.50,0.50,0.30,0.08,0.50,0.60,0.50,63656366,63656302,28757095,28657188,3978523,3978427,7957046,7986759,9,2,159,302,70052,"[]","[]",96,65,E
0.20,0.60,0.60,0.50,0.50,0.30,0.20,0.50,0.60,0.50,64246082,64246022,32735257,32583400,4015380,4015291,8030760,8120522,11,2,149,347,61899,"[]","[]",90,67,E
0.20,0.60,0.60,0.50,0.50,0.30,0.47,0.50,0.60,0.50,53994160,53607816,33222802,27230710,3374635,2795118,6749270,9721180,116,41,1062044,1488670,2497373,"[]","[]",579517,124,E
0.20,0.60,0.60,0.50,0.50,0.30,0.48,0.50,0.60,0.50,62383779,61966268,26396846,10197932,3898986,3305591,7797972,14038192,283,83,1173225,4588120,6381481,"[]","[]",593395,284,E
0.20,0.60,0.60,0.50,0.50,0.30,0.88,0.50,0.60,0.50,59100991,58663816,24539329,185,3693812,3410525,7387624,14202849,1201,359,4426472,5969130,12475251,"[]","[]",283287,371,E
0.20,0.60,0.60,0.50,0.50,0.30,0.68,0.50,0.60,0.50,65778513,65394908,23521139,153,4111157,3809818,8222314,14791511,1208,370,3158685,6107231,11529502,"[]","[]",301339,195,E
0.20,0.60,0.60,0.50,0.50,0.30,0.62,0.50,0.60,0.50,67123470,66713078,24727640,1782,4195217,3889665,8390434,16599638,1151,343,3265533,5715609,11516988,"[]","[]",305552,253,E
0.20,0.60,0.60,0.50,0.50,0.30,0.75,0.50,0.60,0.50,66765283,66471365,31188307,1040,4172830,3962943,8345660,16112339,1195,356,3585176,5618925,18305470,"[]","[]",209888,357,E
0.20,0.60,0.60,0.50,0.50,0.30,0.12,0.50,0.60,0.50,65196798,65196798,27124263,27124263,4074800,4074800,8149600,8149600,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.00,0.50,0.60,0.50,59198868,59198777,29354948,29283229,3699929,3699793,7399859,7426679,12,4,226,329,44796,"[]","[]",136,70,E
0.20,0.60,0.60,0.50,0.50,0.30,0.43,0.50,0.60,0.50,67691407,67680810,28523213,28031819,4230713,4214816,8461426,8744982,15,8,26495,40017,194315,"[]","[]",15897,59,E
0.20,0.60,0.60,0.50,0.50,0.30,0.37,0.50,0.60,0.50,63916109,63916077,23271917,23252806,3994757,3994709,7989514,7993099,4,2,80,67,15538,"[]","[]",48,56,E
0.20,0.60,0.60,0.50,0.50,0.30,0.31,0.50,0.60,0.50,60871113,60871093,27296704,27220880,3804445,3804414,7608889,7648216,3,2,50,32,36516,"[]","[]",30,53,E
0.20,0.60,0.60,0.50,0.50,0.30,0.89,0.50,0.60,0.50,60471157,60014674,27137074,160,3779447,3521253,7558895,13088336,1210,387,5159706,5997378,16324772,"[]","[]",258195,251,E
0.20,0.60,0.60,0.50,0.50,0.30,0.25,0.50,0.60,0.50,68220066,68220001,36648209,34882456,4263754,4263658,8527508,9692538,8,4,161,146,600738,"[]","[]",97,59,E
0.20,0.60,0.60,0.50,0.50,0.30,0.63,0.50,0.60,0.50,60980445,60654044,32771512,828,3811278,3590326,7622556,16844909,1149,355,3126960,4842601,19253083,"[]","[]",220952,188,E
0.20,0.60,0.60,0.50,0.50,0.30,0.46,0.50,0.60,0.50,44896974,44681958,29343831,26945504,2806061,2483538,5612122,6354239,56,20,537539,970145,1223603,"[]","[]",322523,80,E
0.20,0.60,0.60,0.50,0.50,0.30,0.76,0.50,0.60,0.50,62607558,62196364,22459560,376,3912972,3653740,7825945,12500069,1176,338,3904692,6429982,12025503,"[]","[]",259233,225,E
0.20,0.60,0.60,0.50,0.50,0.30,0.90,0.50,0.60,0.50,75592256,75044594,22588665,149,4724516,4399854,9449032,12604788,1245,396,5888729,6713672,13591413,"[]","[]",324662,186,E
0.20,0.60,0.60,0.50,0.50,0.30,0.13,0.50,0.60,0.50,77556493,77556458,23979786,23852944,4847281,4847229,9694562,9777169,5,2,87,92,44230,"[]","[]",52,56,E
0.20,0.60,0.60,0.50,0.50,0.30,0.32,0.50,0.60,0.50,55634674,55634661,27030130,26982034,3477167,3477148,6954334,6958113,3,2,32,20,44328,"[]","[]",19,53,E
0.20,0.60,0.60,0.50,0.50,0.30,0.38,0.50,0.60,0.50,64607466,64607379,31828390,31559164,4037967,4037836,8075933,8107114,12,4,218,262,238002,"[]","[]",131,62,E
0.20,0.60,0.60,0.50,0.50,0.30,0.77,0.50,0.60,0.50,53914930,52960606,24276495,477,3369683,3051749,6739366,11147408,1199,374,6105406,6860383,14279852,"[]","[]",317934,284,E
0.20,0.60,0.60,0.50,0.50,0.30,0.64,0.50,0.60,0.50,51709994,51412688,34466834,337,3231875,3019771,6463749,16927668,1180,360,3335713,6024667,18487321,"[]","[]",212104,440,E
0.20,0.60,0.60,0.50,0.50,0.30,0.26,0.50,0.60,0.50,67309136,67309136,29741544,29741544,4206821,4206821,8413642,8413642,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.44,0.50,0.60,0.50,56615492,56599985,32587791,32076662,3538468,3515207,7076937,7346502,27,13,38768,71064,209267,"[]","[]",23261,82,E
0.20,0.60,0.60,0.50,0.50,0.30,0.01,0.50,0.60,0.50,69244217,69244176,29341503,28874368,4327764,4327703,8655527,8924620,13,5,111,116,198028,"[]","[]",61,65,E
0.20,0.60,0.60,0.50,0.50,0.30,0.91,0.50,0.60,0.50,68326751,67831633,25338087,967,4270422,3949393,8540844,13784007,1265,418,4835623,6306268,14603837,"[]","[]",321029,328,E
0.20,0.60,0.60,0.50,0.50,0.30,0.78,0.50,0.60,0.50,59463189,59129263,32004376,341,3716449,3498192,7432899,15023805,1162,342,3478199,5228045,19737267,"[]","[]",218258,197,E
0.20,0.60,0.60,0.50,0.50,0.30,0.14,0.50,0.60,0.50,113828439,113828439,31676393,31676393,7114277,7114277,14228555,14228555,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.65,0.50,0.60,0.50,70730523,70424916,30010265,48,4420658,4206808,8841315,19075837,1139,335,3875956,6191672,14103481,"[]","[]",213849,308,E
