MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.50,0.50,0.42,0.60,0.50,0.60,0.50,57096644,57084747,25346666,25150727,3568540,3550695,7137080,7100403,8,3,29742,36834,225524,"[]","[]",17845,69,E
0.20,0.60,0.60,0.50,0.50,0.39,0.60,0.50,0.60,0.50,65968981,65231056,30223504,22316812,4123061,3030993,8246123,10009100,134,49,1861197,2878286,5095422,"[]","[]",1092068,153,E
0.20,0.60,0.60,0.50,0.50,0.36,0.60,0.50,0.60,0.50,80772005,79746633,27475179,5703258,5048250,3808257,10096501,14337223,443,171,3574783,9474033,10322530,"[]","[]",1239993,305,E
0.20,0.60,0.60,0.50,0.50,0.38,0.60,0.50,0.60,0.50,73758495,73145720,33458510,20858538,4609906,3790103,9219812,9300232,190,66,2063784,4832590,9119539,"[]","[]",819803,210,E
0.20,0.60,0.60,0.50,0.50,0.00,0.60,0.50,0.60,0.50,74356197,74356197,25410989,0,4647262,4647262,9294525,34705513,1245,378,13792174,0,0,"[]","[]",0,13,A
0.20,0.60,0.60,0.50,0.50,0.06,0.60,0.50,0.60,0.50,70941071,70584954,30125975,14,4433817,4309514,8867634,31915018,1219,387,6898741,3240479,4318518,"[]","[]",124303,102,E
0.20,0.60,0.60,0.50,0.50,0.12,0.60,0.50,0.60,0.50,56799529,56413723,27884177,65,3549971,3365959,7099941,23275915,1297,431,6945739,4222197,8055760,"[]","[]",184012,205,E
0.20,0.60,0.60,0.50,0.50,0.18,0.60,0.50,0.60,0.50,68412819,68137181,31344273,103,4275801,4028985,8551602,24767883,1215,380,4215498,4943812,10706533,"[]","[]",246817,130,E
0.20,0.60,0.60,0.50,0.50,0.21,0.60,0.50,0.60,0.50,72006587,71717003,26613635,305,4500412,4342095,9000823,20309831,1211,385,3855763,5202725,10549498,"[]","[]",158316,150,E
0.20,0.60,0.60,0.50,0.50,0.01,0.60,0.50,0.60,0.50,78504845,78470846,30536949,0,4906553,4893174,9813106,38749601,1222,405,10769052,761283,886549,"[]","[]",13379,8,A
0.20,0.60,0.60,0.50,0.50,0.23,0.60,0.50,0.60,0.50,63258602,62881873,24232373,341,3953663,3691614,7907325,17613592,1182,358,3682557,5327989,9836554,"[]","[]",262048,208,E
0.20,0.60,0.60,0.50,0.50,0.50,0.60,0.50,0.60,0.50,61492420,61492341,29651999,29562179,3843276,3843158,7686553,7680382,7,3,197,258,95930,"[]","[]",118,54,E
0.20,0.60,0.60,0.50,0.50,0.25,0.60,0.50,0.60,0.50,55635252,55278245,21712482,155,3477203,3210073,6954406,13506639,1206,369,3239256,5275479,10508753,"[]","[]",267131,245,E
0.20,0.60,0.60,0.50,0.50,0.31,0.60,0.50,0.60,0.50,63170137,62813621,31260408,319,3948134,3711203,7896267,16490848,1185,403,3741459,6113428,17145526,"[]","[]",236930,341,E
0.20,0.60,0.60,0.50,0.50,0.75,0.60,0.50,0.60,0.50,65297635,65297635,28943873,28943873,4081102,4081102,8162204,8162204,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.07,0.60,0.50,0.60,0.50,153822375,153583853,35931953,17,9613898,9523215,19227797,43978585,1132,325,6596746,2751203,8759150,"[]","[]",90684,79,E
0.20,0.60,0.60,0.50,0.50,0.13,0.60,0.50,0.60,0.50,52075467,51811360,32960442,0,3254717,3064663,6509433,25178834,1216,357,4996698,4596930,10148271,"[]","[]",190054,68,A
0.20,0.60,0.60,0.50,0.50,0.02,0.60,0.50,0.60,0.50,170829139,170761073,37424766,0,10676821,10658957,21353642,56194726,1144,341,7602275,1102538,1567073,"[]","[]",17864,21,A
0.20,0.60,0.60,0.50,0.50,0.19,0.60,0.50,0.60,0.50,72291793,72076095,29859970,257,4518237,4376781,9036474,24512482,1178,340,3122514,4315194,10425666,"[]","[]",141456,223,E
0.20,0.60,0.60,0.50,0.50,0.24,0.60,0.50,0.60,0.50,60515201,60246395,33858102,111,3782200,3540627,7564400,21550125,1189,359,3847708,5505010,14877634,"[]","[]",241573,187,E
0.20,0.60,0.60,0.50,0.50,0.22,0.60,0.50,0.60,0.50,63890945,63617520,33622381,114,3993184,3741600,7986368,21009153,1188,382,4260979,5491788,15632704,"[]","[]",251584,305,E
0.20,0.60,0.60,0.50,0.50,0.08,0.60,0.50,0.60,0.50,59295527,59017600,33446828,70,3705970,3525444,7411941,32277703,1220,391,7200429,3118806,5920642,"[]","[]",180526,128,E
0.20,0.60,0.60,0.50,0.50,0.37,0.60,0.50,0.60,0.50,62814103,62023389,28059502,15716591,3925881,2768247,7851763,11463909,301,97,2131416,3933621,6745491,"[]","[]",1157635,139,E
0.20,0.60,0.60,0.50,0.50,0.14,0.60,0.50,0.60,0.50,58462474,58190818,24551980,90,3653905,3503845,7307809,20358318,1256,402,5018552,4228452,7694644,"[]","[]",150060,151,E
0.20,0.60,0.60,0.50,0.50,0.26,0.60,0.50,0.60,0.50,58813396,58522189,22156212,578,3675837,3521373,7351674,13291667,1132,321,3069795,5027509,11633804,"[]","[]",154465,268,E
0.20,0.60,0.60,0.50,0.50,0.03,0.60,0.50,0.60,0.50,57601618,57420796,24444017,0,3600101,3534994,7200202,28232933,1191,368,10525533,1720378,1936838,"[]","[]",65107,66,A
0.20,0.60,0.60,0.50,0.50,0.76,0.60,0.50,0.60,0.50,65960433,65960433,33001089,33001089,4122527,4122527,8245054,8245054,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.20,0.60,0.50,0.60,0.50,82164135,81876524,34859283,115,5135258,4955150,10270517,26454187,1167,352,3945386,5211638,13931579,"[]","[]",180109,153,E
0.20,0.60,0.60,0.50,0.50,0.04,0.60,0.50,0.60,0.50,55549313,55460079,24153489,26,3471832,3444737,6943664,27087205,1179,361,6667505,1655331,2470920,"[]","[]",27095,79,E
0.20,0.60,0.60,0.50,0.50,0.09,0.60,0.50,0.60,0.50,51084543,50835799,35341271,20,3192784,3025391,6385568,32738446,1187,348,4686044,3312151,6092359,"[]","[]",167393,113,E
0.20,0.60,0.60,0.50,0.50,0.15,0.60,0.50,0.60,0.50,60061193,59808947,24953352,185,3753825,3614412,7507649,20446665,1182,345,4740121,4724713,7681095,"[]","[]",139412,158,E
0.20,0.60,0.60,0.50,0.50,0.32,0.60,0.50,0.60,0.50,77652765,77162180,25359256,3679,4853298,4415994,9706596,9344234,1256,447,5839757,8741709,17904118,"[]","[]",437304,439,E
0.20,0.60,0.60,0.50,0.50,0.51,0.60,0.50,0.60,0.50,55985536,55985499,25520335,25507209,3499096,3499041,6998192,6984122,3,2,92,65,27223,"[]","[]",55,90,E
0.20,0.60,0.60,0.50,0.50,0.27,0.60,0.50,0.60,0.50,61899472,61586828,26345381,281,3868717,3615681,7737434,16304367,1237,411,3227758,5379275,12964570,"[]","[]",253036,269,E
0.20,0.60,0.60,0.50,0.50,0.05,0.60,0.50,0.60,0.50,60456004,60269930,34659527,5,3778500,3681570,7557001,34396271,1184,349,6700226,2199335,5903922,"[]","[]",96930,139,E
0.20,0.60,0.60,0.50,0.50,0.88,0.60,0.50,0.60,0.50,79590215,79590215,33360828,33360828,4974388,4974388,9948777,9948777,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.10,0.60,0.50,0.60,0.50,60602625,60389743,24944426,47,3787664,3653024,7575328,23778020,1138,330,6397637,3482037,5607171,"[]","[]",134640,163,E
0.20,0.60,0.60,0.50,0.50,0.62,0.60,0.50,0.60,0.50,69189880,69189880,25280769,25280769,4324367,4324367,8648735,8648735,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.16,0.60,0.50,0.60,0.50,64493159,64197478,27752192,0,4030822,3874596,8061645,22170519,1177,346,3975928,4243994,9851231,"[]","[]",156226,107,A
0.20,0.60,0.60,0.50,0.50,0.34,0.60,0.50,0.60,0.50,64704419,64218618,28151622,5371,4044026,3645775,8088052,15599947,1159,383,3609875,6725611,14792797,"[]","[]",398251,325,E
0.20,0.60,0.60,0.50,0.50,0.77,0.60,0.50,0.60,0.50,67274342,67274342,26947063,26947063,4204646,4204646,8409293,8409293,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.94,0.60,0.50,0.60,0.50,59498715,59498715,27986483,27986483,3718670,3718670,7437339,7437339,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.52,0.60,0.50,0.60,0.50,58809869,58809846,28481276,28481300,3675617,3675581,7351234,7349106,1,1,59,35,2128,"[]","[]",36,51,E
0.20,0.60,0.60,0.50,0.50,0.28,0.60,0.50,0.60,0.50,59476420,58954639,39986963,1340,3717276,3323172,7434552,17763713,1233,420,4777247,6965952,23606396,"[]","[]",394105,195,E
0.20,0.60,0.60,0.50,0.50,0.33,0.60,0.50,0.60,0.50,65002023,64440487,27371603,7236,4062626,3567164,8125253,10173223,1223,448,7297776,9188134,17185262,"[]","[]",495463,263,E
0.20,0.60,0.60,0.50,0.50,0.11,0.60,0.50,0.60,0.50,60412844,60158249,23386454,104,3775803,3633932,7551606,21801395,1223,378,5370031,3742380,5790647,"[]","[]",141871,110,E
0.20,0.60,0.60,0.50,0.50,0.89,0.60,0.50,0.60,0.50,62098049,62098049,25400775,25400775,3881128,3881128,7762256,7762256,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.29,0.60,0.50,0.60,0.50,52259123,51831364,32069747,347,3266195,2931231,6532390,15766069,1242,413,4697343,7116125,16482318,"[]","[]",334964,124,E
0.20,0.60,0.60,0.50,0.50,0.17,0.60,0.50,0.60,0.50,57331500,57073669,28615477,13,3583219,3446164,7166437,22737236,1173,375,4693879,4362967,9076584,"[]","[]",137055,234,E
0.20,0.60,0.60,0.50,0.50,0.63,0.60,0.50,0.60,0.50,52845702,52845702,23565180,23565180,3302856,3302856,6605713,6605713,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.78,0.60,0.50,0.60,0.50,50954098,50954098,35062050,35062050,3184631,3184631,6369262,6369262,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.95,0.60,0.50,0.60,0.50,66746294,66746294,24691518,24691518,4171643,4171643,8343287,8343287,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.53,0.60,0.50,0.60,0.50,54571575,54571541,26865547,26750952,3410723,3410672,6821447,6864211,4,2,85,102,71816,"[]","[]",51,54,E
0.20,0.60,0.60,0.50,0.50,0.38,0.60,0.50,0.60,0.50,73662308,72686653,30429214,19324129,4603894,3155920,9207789,11438174,162,57,2571417,5107959,6190369,"[]","[]",1447975,176,E
0.20,0.60,0.60,0.50,0.50,0.91,0.60,0.50,0.60,0.50,60147035,60147035,22813362,22813362,3759190,3759190,7518379,7518379,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.81,0.60,0.50,0.60,0.50,78048617,78048617,34067738,34067738,4878039,4878039,9756077,9756077,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.90,0.60,0.50,0.60,0.50,62707389,62707389,24140980,24140980,3919212,3919212,7838424,7838424,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59649443,59347513,39181713,186,3728090,3462086,7456180,15219437,1243,397,3991281,6670547,25315658,"[]","[]",266005,409,E
0.20,0.60,0.60,0.50,0.50,0.68,0.60,0.50,0.60,0.50,62706299,62706299,27611132,27611132,3919144,3919144,7838287,7838287,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.35,0.60,0.50,0.60,0.50,58455323,57706656,26403078,65715,3653458,3009237,7306915,6360177,1074,387,5251852,8718077,19958913,"[]","[]",644221,524,E
0.20,0.60,0.60,0.50,0.50,0.64,0.60,0.50,0.60,0.50,65478355,65478355,41887885,41887885,4092397,4092397,8184794,8184794,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.79,0.60,0.50,0.60,0.50,69269443,69269443,26491770,26491770,4329340,4329340,8658680,8658680,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.96,0.60,0.50,0.60,0.50,66383330,66383330,26213195,26213195,4148958,4148958,8297916,8297916,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.92,0.60,0.50,0.60,0.50,61779935,61779935,25348165,25348165,3861246,3861246,7722492,7722492,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.82,0.60,0.50,0.60,0.50,56364133,56364133,29341212,29341212,3522758,3522758,7045517,7045517,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.56,0.60,0.50,0.60,0.50,71862987,71862987,30186415,30186415,4491437,4491437,8982873,8982873,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.54,0.60,0.50,0.60,0.50,62811680,62811600,24811583,24376866,3925730,3925610,7851460,8043870,13,3,199,389,242118,"[]","[]",120,65,E
0.20,0.60,0.60,0.50,0.50,0.69,0.60,0.50,0.60,0.50,66582842,66582842,29584741,29584741,4161428,4161428,8322855,8322855,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.84,0.60,0.50,0.60,0.50,60819541,60819541,29594741,29594741,3801221,3801221,7602443,7602443,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.65,0.60,0.50,0.60,0.50,76339784,76339784,26153558,26153558,4771236,4771236,9542473,9542473,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.80,0.60,0.50,0.60,0.50,63485166,63485166,22700893,22700893,3967823,3967823,7935646,7935646,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.43,0.60,0.50,0.60,0.50,73099733,73099695,37793474,37793524,4568733,4568675,9137467,9112707,1,1,97,47,24760,"[]","[]",58,51,E
0.20,0.60,0.60,0.50,0.50,0.93,0.60,0.50,0.60,0.50,60966017,60966017,30047546,30047546,3810376,3810376,7620752,7620752,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.39,0.60,0.50,0.60,0.50,71657290,71501460,27706863,26385475,4478581,4244836,8957161,9076135,58,24,426921,732750,859238,"[]","[]",233744,114,E
0.20,0.60,0.60,0.50,0.50,0.83,0.60,0.50,0.60,0.50,82841643,82841643,29784849,29784849,5177603,5177603,10355205,10355205,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.57,0.60,0.50,0.60,0.50,79589972,79589947,30031661,30031683,4974373,4974335,9948747,9943464,1,1,63,41,5282,"[]","[]",38,51,E
0.20,0.60,0.60,0.50,0.50,0.55,0.60,0.50,0.60,0.50,59122366,59122366,26786572,26786572,3695148,3695148,7390296,7390296,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.70,0.60,0.50,0.60,0.50,61696632,61696632,24638543,24638543,3856039,3856039,7712079,7712079,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.66,0.60,0.50,0.60,0.50,59374244,59374244,37206063,37206063,3710890,3710890,7421780,7421780,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.85,0.60,0.50,0.60,0.50,50563859,50563859,27671942,27671942,3160241,3160241,6320482,6320482,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.99,0.60,0.50,0.60,0.50,60402675,60402675,22587750,22587750,3775167,3775167,7550334,7550334,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.44,0.60,0.50,0.60,0.50,60107703,60107667,24749248,24724133,3756731,3756677,7513463,7524869,3,1,91,135,13664,"[]","[]",55,56,E
0.20,0.60,0.60,0.50,0.50,0.67,0.60,0.50,0.60,0.50,76607769,76607769,25457983,25457983,4787986,4787986,9575971,9575971,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.58,0.60,0.50,0.60,0.50,67042025,67042025,27160826,27160826,4190127,4190127,8380253,8380253,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,1.00,0.60,0.50,0.60,0.50,53726829,53726829,30026373,30026373,3357927,3357927,6715854,6715854,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.46,0.60,0.50,0.60,0.50,62363028,62363014,27072541,27072558,3897689,3897669,7795378,7794986,1,1,34,18,392,"[]","[]",20,53,E
0.20,0.60,0.60,0.50,0.50,0.71,0.60,0.50,0.60,0.50,60677387,60677387,24111917,24111917,3792337,3792337,7584673,7584673,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.59,0.60,0.50,0.60,0.50,52964466,52964466,24659118,24659118,3310279,3310279,6620558,6620558,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.86,0.60,0.50,0.60,0.50,56130285,56130285,21593973,21593973,3508143,3508143,7016286,7016286,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.73,0.60,0.50,0.60,0.50,51821361,51821361,28224106,28224106,3238835,3238835,6477670,6477670,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.45,0.60,0.50,0.60,0.50,62634877,62634835,23459291,23459327,3914680,3914616,7829360,7710455,4,3,106,69,118905,"[]","[]",63,56,E
0.20,0.60,0.60,0.50,0.50,0.74,0.60,0.50,0.60,0.50,64560557,64560557,25236983,25236983,4035035,4035035,8070070,8070070,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.48,0.60,0.50,0.60,0.50,60746756,60746699,24136855,24039537,3796672,3796587,7593344,7561849,5,2,141,176,128780,"[]","[]",85,56,E
0.20,0.60,0.60,0.50,0.50,0.49,0.60,0.50,0.60,0.50,52587743,52587743,29507575,29507575,3286734,3286734,6573468,6573468,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.36,0.60,0.50,0.60,0.50,67720039,67114660,23294473,1303950,4232502,3599442,8465005,12395156,658,215,3619433,7279238,12019574,"[]","[]",633061,428,E
0.20,0.60,0.60,0.50,0.50,0.60,0.60,0.50,0.60,0.50,68273952,68273952,28023144,28023144,4267122,4267122,8534244,8534244,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.72,0.60,0.50,0.60,0.50,56879037,56879037,23548249,23548249,3554940,3554940,7109880,7109880,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.40,0.60,0.50,0.60,0.50,57586670,57301516,26711653,25438165,3599167,3171435,7198334,7168184,33,15,712886,1060131,956393,"[]","[]",427731,139,E
0.20,0.60,0.60,0.50,0.50,0.87,0.60,0.50,0.60,0.50,62622915,62622915,28059765,28059765,3913932,3913932,7827864,7827864,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.41,0.60,0.50,0.60,0.50,71567434,71375240,30052044,29402453,4472965,4184674,8945929,9042525,22,9,480484,596798,436682,"[]","[]",288291,73,E
0.20,0.60,0.60,0.50,0.50,0.61,0.60,0.50,0.60,0.50,59287883,59287864,32329597,32321670,3705493,3705465,7410985,7384300,2,1,47,64,34595,"[]","[]",28,52,E
0.20,0.60,0.60,0.50,0.50,0.47,0.60,0.50,0.60,0.50,71017122,71017038,31556132,30994303,4438570,4438444,8877140,9070211,21,3,210,785,368183,"[]","[]",126,81,E
0.20,0.60,0.60,0.50,0.50,0.42,0.60,0.50,0.60,0.50,59643141,59553633,33962971,33642846,3727696,3593434,7455393,7430202,10,3,223770,233049,336038,"[]","[]",134262,72,E
0.20,0.60,0.60,0.50,0.50,0.97,0.60,0.50,0.60,0.50,57411725,57411725,29801743,29801743,3588233,3588233,7176466,7176466,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.98,0.60,0.50,0.60,0.50,70949442,70949442,28756217,28756217,4434340,4434340,8868680,8868680,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.00,0.60,0.50,0.60,0.50,69357617,69357617,26606908,0,4334851,4334851,8669702,35276610,1237,385,12280773,0,0,"[]","[]",0,10,A
0.20,0.60,0.60,0.50,0.50,0.12,0.60,0.50,0.60,0.50,59883316,59604786,22816638,11,3742707,3610469,7485414,19813182,1179,343,5024280,3854671,7044955,"[]","[]",132238,147,E
0.20,0.60,0.60,0.50,0.50,0.01,0.60,0.50,0.60,0.50,58988860,58963558,31372140,0,3686804,3681048,7373607,37483828,1138,324,8922787,599195,693782,"[]","[]",5756,16,A
0.20,0.60,0.60,0.50,0.50,0.75,0.60,0.50,0.60,0.50,55752569,55752569,29042671,29042671,3484536,3484536,6969071,6969071,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.50,0.60,0.50,0.60,0.50,56046734,56046688,31977271,31971800,3502921,3502852,7005842,6730011,3,2,114,96,281320,"[]","[]",68,53,E
0.20,0.60,0.60,0.50,0.50,0.68,0.60,0.50,0.60,0.50,61681305,61681305,34162325,34162325,3855082,3855082,7710163,7710163,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.46,0.60,0.50,0.60,0.50,65573279,65573206,28059948,26994850,4098330,4098220,8196660,8302132,10,3,183,313,959496,"[]","[]",110,59,E
0.20,0.60,0.60,0.50,0.50,0.43,0.60,0.50,0.60,0.50,52290767,52288176,35103796,35025649,3268173,3264285,6536346,6417030,8,4,6480,5293,198648,"[]","[]",3888,54,E
0.20,0.60,0.60,0.50,0.50,0.65,0.60,0.50,0.60,0.50,60665163,60665163,25957507,25957507,3791573,3791573,7583145,7583145,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.62,0.60,0.50,0.60,0.50,46911112,46911098,26940960,26780818,2931944,2931924,5863889,5924099,2,1,34,48,99918,"[]","[]",21,57,E
0.20,0.60,0.60,0.50,0.50,0.02,0.60,0.50,0.60,0.50,57118083,57061151,31670400,0,3569880,3557599,7139760,36376910,1136,343,7516655,954760,1547703,"[]","[]",12281,23,A
0.20,0.60,0.60,0.50,0.50,0.13,0.60,0.50,0.60,0.50,55898605,55567271,31731173,142,3493663,3314841,6987326,25669088,1255,397,5274679,4439740,9119685,"[]","[]",178822,135,E
0.20,0.60,0.60,0.50,0.50,0.76,0.60,0.50,0.60,0.50,64778476,64778476,37509220,37509220,4048655,4048655,8097310,8097310,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.14,0.60,0.50,0.60,0.50,70304105,70020837,25599469,171,4394007,4237169,8788013,24872988,1082,311,3647988,3672030,6282400,"[]","[]",156838,134,E
0.20,0.60,0.60,0.50,0.50,0.03,0.60,0.50,0.60,0.50,60658537,60522185,30188078,0,3791159,3751873,7582317,34017324,1216,393,10013359,1633316,2295393,"[]","[]",39286,68,A
0.20,0.60,0.60,0.50,0.50,0.69,0.60,0.50,0.60,0.50,61029095,61029095,24994297,24994297,3814318,3814318,7628637,7628637,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.47,0.60,0.50,0.60,0.50,64381939,64381939,41385552,41385552,4023871,4023871,8047742,8047742,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.51,0.60,0.50,0.60,0.50,60182044,60181975,26497984,26358017,3761378,3761274,7522756,7579527,10,3,172,317,83051,"[]","[]",103,58,E
0.20,0.60,0.60,0.50,0.50,0.66,0.60,0.50,0.60,0.50,56641377,56641377,30640153,30640153,3540086,3540086,7080172,7080172,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.15,0.60,0.50,0.60,0.50,67419319,67144542,27124400,232,4213707,4062192,8427415,22003372,1180,348,5052606,4814351,9160152,"[]","[]",151515,141,E
0.20,0.60,0.60,0.50,0.50,0.44,0.60,0.50,0.60,0.50,55333569,55333551,26073256,26052360,3458348,3458322,6916696,6927095,2,1,44,44,10497,"[]","[]",26,57,E
0.20,0.60,0.60,0.50,0.50,0.63,0.60,0.50,0.60,0.50,73677819,73677819,30750828,30750828,4604864,4604864,9209727,9209727,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.04,0.60,0.50,0.60,0.50,58029672,57846545,21465070,35,3626855,3596764,7253709,24328091,1182,357,9624236,2164157,2439714,"[]","[]",30091,70,E
0.20,0.60,0.60,0.50,0.50,0.77,0.60,0.50,0.60,0.50,58324244,58324244,24915483,24915483,3645265,3645265,7290531,7290531,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.16,0.60,0.50,0.60,0.50,62239633,61974295,26810102,200,3889977,3715426,7779954,21528418,1199,374,5105921,4695142,8806185,"[]","[]",174551,167,E
0.20,0.60,0.60,0.50,0.50,0.70,0.60,0.50,0.60,0.50,59381584,59381584,27945716,27945716,3711349,3711349,7422698,7422698,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.05,0.60,0.50,0.60,0.50,62085640,61845662,23886981,0,3880353,3818266,7760705,26244322,1196,369,8064128,2571147,3134282,"[]","[]",62086,65,A
0.20,0.60,0.60,0.50,0.50,0.48,0.60,0.50,0.60,0.50,74977567,74977567,28136669,28136669,4686098,4686098,9372196,9372196,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.52,0.60,0.50,0.60,0.50,67862005,67862005,32072857,32072857,4241375,4241375,8482751,8482751,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.67,0.60,0.50,0.60,0.50,54871817,54871817,24423035,24423035,3429489,3429489,6858977,6858977,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.17,0.60,0.50,0.60,0.50,65690775,65412376,26200222,62,4105673,3995970,8211347,19135381,1192,391,5910173,5281505,10382723,"[]","[]",109703,256,E
0.20,0.60,0.60,0.50,0.50,0.64,0.60,0.50,0.60,0.50,60974867,60974867,26676483,26676483,3810929,3810929,7621858,7621858,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.06,0.60,0.50,0.60,0.50,71166275,70932140,32097547,39,4447892,4387882,8895784,33665631,1264,402,8538300,2785422,4836384,"[]","[]",60010,79,E
0.20,0.60,0.60,0.50,0.50,0.78,0.60,0.50,0.60,0.50,60707728,60707728,25492577,25492577,3794233,3794233,7588466,7588466,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.18,0.60,0.50,0.60,0.50,85023008,84657013,29019324,84,5313938,5114130,10627876,25661201,1206,395,4993551,5109384,9442334,"[]","[]",199808,174,E
0.20,0.60,0.60,0.50,0.50,0.71,0.60,0.50,0.60,0.50,63917410,63917410,24764208,24764208,3994838,3994838,7989676,7989676,0,0,0,0,0,"[]","[]",0,50,E
