MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.58,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,36442175,36421770,32026243,31591263,12581227,12550620,25162454,25099063,20,5,51012,43607,505776,"[]","[]",30607,66,E
0.88,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,10086198,10086198,32887626,32887626,18491364,18491364,36982728,36982728,0,0,0,0,0,"[1,]","[]",0,50,E
0.84,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,13842411,13842411,25762599,25762599,18168164,18168164,36336329,36336329,0,0,0,0,0,"[1,]","[]",0,50,E
0.61,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,26536766,26536651,35101347,34851087,10376556,10376383,20753112,20910000,11,5,288,320,93339,"[1,]","[]",173,55,E
0.05,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72170924,71755273,32595632,643,949617,638688,1899235,8251887,1205,403,4280244,6801451,20167465,"[]","[2,2,2,2,2,2,2,2,]",310929,400,E
0.86,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,10500759,10500759,25119171,25119171,16126166,16126166,32252333,32252333,0,0,0,0,0,"[1,]","[]",0,50,E
0.87,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,8876612,8876612,38148417,38148417,14851255,14851255,29702510,29702510,0,0,0,0,0,"[1,]","[]",0,50,E
0.94,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,5269553,5269553,30331350,30331350,20639084,20639084,41278168,41278168,0,0,0,0,0,"[1,]","[]",0,50,E
1.00,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,0,0,39135121,39135121,21219242,21219242,42438484,42438484,0,0,0,0,0,"[1,]","[]",0,2,D
0.97,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,2425836,2425836,27567859,27567859,19608838,19608838,39217676,39217676,0,0,0,0,0,"[1,]","[]",0,50,E
0.99,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,739318,739318,26289554,26289554,18298116,18298116,36596232,36596232,0,0,0,0,0,"[1,]","[]",0,50,E
0.89,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,7485442,7485442,30137271,30137271,15141008,15141008,30282016,30282016,0,0,0,0,0,"[1,]","[]",0,50,E
0.36,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66519918,65992792,30521323,13432,9354363,8868033,18708727,28397142,1147,389,3914414,6963471,14869460,"[]","[]",486330,992,E
0.85,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,12268478,12268478,23620479,23620479,17380344,17380344,34760688,34760688,0,0,0,0,0,"[1,]","[]",0,50,E
0.90,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,9600390,9600390,33953754,33953754,21600877,21600877,43201753,43201753,0,0,0,0,0,"[1,]","[]",0,50,E
0.91,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,7631885,7631885,27010303,27010303,19291708,19291708,38583416,38583416,0,0,0,0,0,"[1,]","[]",0,50,E
0.92,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,5339024,5339024,34146091,34146091,15349693,15349693,30699387,30699387,0,0,0,0,0,"[1,]","[]",0,50,E
0.95,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,3415408,3415408,22788166,22788166,16223190,16223190,32446380,32446380,0,0,0,0,0,"[1,]","[]",0,50,E
0.93,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,5350587,5350587,29635549,29635549,17771592,17771592,35543185,35543185,0,0,0,0,0,"[1,]","[]",0,50,E
0.98,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,1649619,1649619,30700397,30700397,20207832,20207832,40415664,40415664,0,0,0,0,0,"[1,]","[]",0,50,E
0.02,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71972721,33661452,33231809,38708565,367208,0,734416,0,1581,964,38678477,32882976,1053159,"[54,55,58,]","[1,]",367208,166,E
0.96,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,3149659,3149659,28086603,28086603,18897954,18897954,37795909,37795909,0,0,0,0,0,"[1,]","[]",0,50,E
0.25,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54226336,53864116,26505509,936,4518861,4220720,9037723,14780176,1176,371,3601025,7001789,14420692,"[]","[]",298142,357,E
0.06,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,74679731,74103636,28919635,1857,1191698,904952,2383396,5964310,1206,408,5377106,8347684,17852022,"[]","[1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,]",286746,234,E
0.12,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70601872,70166700,38300514,533,2406882,2238753,4813764,6189973,1201,389,6088413,8016580,29510493,"[]","[]",168129,414,E
0.62,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,27364503,27364427,31860669,31585803,11161837,11161723,22323674,22464861,6,3,191,169,133700,"[1,]","[]",114,53,E
0.31,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,52650509,52257619,37350621,368,5913644,5628348,11827288,15607019,1182,402,4259107,6752653,27496055,"[]","[]",285296,406,E
0.75,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,18145656,18145627,32457612,32341221,13609242,13609198,27218485,27285078,4,1,75,224,49648,"[1,]","[]",45,55,E
0.68,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,25280087,25279932,24617216,24542545,13430046,13429813,26860092,26882885,12,5,388,537,51729,"[]","[]",233,56,E
0.56,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,39194020,39193518,39018369,37419434,12470824,12470072,24941649,25992384,19,5,1254,2153,547300,"[]","[]",752,78,E
0.37,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56597618,56103602,39283554,8358,8309968,7903830,16619936,28478521,1160,406,4051843,7873280,20443485,"[]","[]",406138,448,E
0.26,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64114680,63705187,31041401,2575,5631695,5367080,11263390,17237050,1179,385,3428916,6617538,19121735,"[]","[]",264615,206,E
0.07,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63295492,62903599,24816756,281,1191044,975731,2382088,7535961,1177,374,3503483,6014528,14255281,"[]","[]",215313,255,E
0.50,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,39813318,39721829,27967159,25690914,9953330,9816096,19906659,21094753,43,21,228723,411995,904879,"[]","[]",137234,120,E
0.13,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68126457,67584516,30507291,52,2544954,2181571,5089908,11026789,1257,424,4656567,6683317,18792365,"[]","[]",363383,439,E
0.76,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,20607956,20607956,23361362,23361362,16314632,16314632,32629264,32629264,0,0,0,0,0,"[1,]","[]",0,50,E
0.63,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,27982023,27982023,24913517,24913517,11911267,11911267,23822533,23822533,0,0,0,0,0,"[]","[]",0,50,E
0.32,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,45559754,45213925,29871403,671,5359971,5053100,10719942,19418652,1213,433,3290896,5767877,16056845,"[]","[]",306871,345,E
0.69,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,23893976,23893920,31677049,31416634,13295841,13295757,26591683,26618024,10,4,140,222,233991,"[1,]","[]",84,62,E
0.08,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,92585986,92135686,27974393,1510,2012739,1548551,4025478,12675254,1153,358,3282756,6137832,14099763,"[]","[]",464187,153,E
0.57,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,40328602,40328510,26734838,26711016,13364711,13364573,26729422,26729853,5,3,230,180,23442,"[]","[]",138,53,E
0.27,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75732377,75279313,32038448,4099,7002651,6646676,14005303,23508706,1184,406,3825032,6527645,16812339,"[]","[]",355975,219,E
0.14,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68060273,67761250,28718869,636,2769895,2590824,5539790,13529346,1175,353,2857108,5956191,15250579,"[]","[]",179071,408,E
0.77,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,24079617,24079617,30789545,30789545,20153593,20153593,40307185,40307185,0,0,0,0,0,"[1,]","[]",0,50,E
0.34,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63900199,63533585,28738902,6533,8229571,7955000,16459142,25229033,1141,384,3286313,6724756,13878907,"[]","[]",274571,355,E
0.64,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,25814004,25813926,25355800,25188656,11472891,11472774,22945781,23032887,12,4,195,226,80006,"[]","[]",117,62,E
0.70,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,24168536,24168528,26432536,26420817,14098313,14098301,28196626,28203850,2,1,20,26,4489,"[1,]","[]",12,52,E
0.33,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,52564377,52329642,21865389,17257,6472479,6269431,12944959,19793564,1056,320,2677891,5622078,9815231,"[]","[]",203048,431,E
0.15,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70579497,70236029,27289827,1649,3113801,2788711,6227603,14077544,1178,364,3012167,6243509,13863286,"[]","[]",325090,243,E
0.51,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,32167131,32114307,18910916,17482283,8370019,8290782,16740038,17490269,34,15,141275,251820,558643,"[]","[]",79237,98,E
0.38,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,47093271,46770337,27876575,53021,7215904,7008197,14431809,24402817,1036,334,3068868,6540995,11842190,"[]","[]",207707,562,E
0.58,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,35979248,35979060,29560562,29111690,12421407,12421124,24842814,24801622,24,7,471,811,489725,"[]","[]",283,63,E
0.28,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63993891,63573138,30464608,1804,6221628,5926518,12443257,19561509,1203,417,4054920,6904229,17156185,"[]","[]",295110,624,E
0.78,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,16359196,16359196,26698651,26698651,14500196,14500196,29000392,29000392,0,0,0,0,0,"[1,]","[]",0,50,E
0.35,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,49932615,49653505,37815423,1747,6721698,6505657,13443396,21116087,1178,405,4275042,7107880,23528256,"[]","[]",216041,477,E
0.16,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64307654,64054011,32553055,937,3062269,2902582,6124538,12110512,1111,309,3263801,5641511,21337965,"[]","[]",159687,290,E
0.71,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,26328030,26327957,25716276,25683540,16114570,16114461,32229140,32218149,4,2,182,241,43668,"[]","[]",109,57,E
0.88,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,8640378,8640378,36966396,36966396,15840694,15840694,31681387,31681387,0,0,0,0,0,"[1,]","[]",0,50,E
0.65,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,28004577,28004467,28505409,28299525,13002125,13001961,26004250,26129664,13,4,273,462,80282,"[1,]","[]",164,81,E
0.29,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,47331691,47047641,27376526,1563,4833166,4603987,9666331,17070262,1155,385,3443867,6137940,14346320,"[]","[]",229178,335,E
0.59,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,29081478,29081423,31094987,31085824,10462239,10462156,20924478,20925908,6,2,138,212,7659,"[1,]","[]",83,58,E
0.79,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,15934581,15934581,25345912,25345912,14986094,14986094,29972189,29972189,0,0,0,0,0,"[1,]","[]",0,50,E
0.52,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,33897107,33837655,34112662,33888268,9180467,9091289,18360933,18386137,24,12,148630,130284,217537,"[1,6,31,]","[]",89178,81,E
0.17,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58141189,57939551,27680549,177,2977109,2811235,5954218,13137123,1144,370,2985297,5593305,15271675,"[]","[]",165874,284,E
0.00,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,80935945,38609157,21432992,26584028,0,0,0,0,1600,960,42326788,37175751,0,"[]","[]",0,321,E
0.72,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,22775365,22775303,26928754,26802606,14641306,14641214,29282612,29327240,7,2,154,365,81308,"[1,]","[]",92,59,E
0.39,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54209476,53822459,25529374,15452,8664629,8314652,17329259,25198236,1088,369,3160500,6706785,11675155,"[]","[]",349977,556,E
0.30,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,48160333,47862460,27496862,827,5160036,4941448,10320071,17778933,1188,374,2669458,5551502,15002131,"[]","[]",218587,333,E
0.89,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,7517317,7517317,27767375,27767375,15205483,15205483,30410965,30410965,0,0,0,0,0,"[1,]","[]",0,50,E
0.80,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,16032300,16032300,26304018,26304018,16032300,16032300,32064600,32064600,0,0,0,0,0,"[1,]","[]",0,50,E
0.60,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,26857824,26857715,24886737,24836012,10071684,10071521,20143368,20142180,9,4,272,347,51837,"[]","[]",163,54,E
0.66,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,21705179,21705108,36167674,35560594,10533395,10533290,21066791,21240193,17,3,176,751,433103,"[1,]","[]",106,66,E
0.53,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,40010110,39953916,30515215,28831806,11279446,11195154,22558892,23351766,20,11,140487,192895,838127,"[]","[]",84292,81,E
0.18,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,83798944,83528256,26929400,2187,4598723,4418717,9197445,15148689,1155,365,3550190,6280054,15146607,"[]","[]",180006,276,E
0.73,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,19480890,19480890,28713361,28713361,13167639,13167639,26335278,26335278,0,0,0,0,0,"[1,]","[]",0,50,E
0.67,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,26681521,26681362,32731239,32486508,13542893,13542654,27085786,27219890,25,6,398,1005,110021,"[1,]","[]",239,63,E
0.81,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,15457120,15457120,30725769,30725769,16474036,16474036,32948071,32948071,0,0,0,0,0,"[1,]","[]",0,50,E
0.10,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64900534,64688284,27142944,431,1802793,1636545,3605585,10498030,1113,310,3140006,6138501,14490065,"[]","[]",166248,299,E
0.90,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,9076570,9076570,27317629,27317629,20422283,20422283,40844566,40844566,0,0,0,0,0,"[1,]","[]",0,50,E
0.09,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,77309252,42089283,31548496,22943930,1911492,0,3822985,0,1925,1011,37935650,33145129,16413884,"[]","[5,]",1911492,349,E
0.61,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,33423622,33423603,28562962,28516005,13069493,13069464,26138987,26166114,3,1,49,78,19801,"[]","[]",29,54,E
0.19,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57462619,57104759,34611510,1630,3369721,3098225,6739443,18316434,1166,371,3152046,5717748,17944498,"[]","[]",271497,268,E
0.74,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,19452634,19452634,22318178,22318178,13841297,13841297,27682595,27682595,0,0,0,0,0,"[1,]","[]",0,50,E
0.54,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,37423989,37423322,25734655,24864569,10983127,10982127,21966255,22506871,27,8,1668,3488,327649,"[]","[]",1001,63,E
0.94,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,4743511,4743511,28321584,28321584,18578751,18578751,37157501,37157501,0,0,0,0,0,"[1,]","[]",0,50,E
0.11,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58791060,58407807,27227096,966,1816578,1575411,3633155,9752089,1268,445,3960520,6243245,15488372,"[]","[]",241167,364,E
0.82,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,16052564,16052564,29359910,29359910,18282087,18282087,36564175,36564175,0,0,0,0,0,"[1,]","[]",0,50,E
0.91,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,6451116,6451116,29631901,29631901,16306989,16306989,32613977,32613977,0,0,0,0,0,"[1,]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,82479772,82112440,25261080,713,5154986,4859562,10309972,15105087,1194,401,3626657,6492803,14635205,"[]","[]",295424,337,E
0.99,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,899769,899769,32635294,32635294,22269273,22269273,44538546,44538546,0,0,0,0,0,"[1,]","[]",0,50,E
0.97,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,2284820,2284820,25688220,25688220,18468962,18468962,36937925,36937925,0,0,0,0,0,"[1,]","[]",0,50,E
1.00,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,0,0,31456481,31456481,19611124,19611124,39222249,39222249,0,0,0,0,0,"[1,]","[]",0,2,D
0.92,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,6469921,6469921,25039256,25039256,18601022,18601022,37202045,37202045,0,0,0,0,0,"[1,]","[]",0,50,E
0.01,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,73037962,36242891,26442610,29864410,184439,0,368879,0,1674,966,36979511,30565042,3361547,"[]","[1,]",184439,185,E
0.95,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,3779058,3779058,23351387,23351387,17950525,17950525,35901050,35901050,0,0,0,0,0,"[1,]","[]",0,50,E
0.55,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,39920697,39902868,28625711,28473158,12197991,12171247,24395982,24284194,21,10,44586,36144,272770,"[]","[]",26744,60,E
0.40,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,44667040,44117922,28854081,208573,7444507,6885317,14889013,22474149,959,324,4177585,8086658,14082022,"[]","[]",559190,592,E
0.93,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,5583439,5583439,27073618,27073618,18544993,18544993,37089985,37089985,0,0,0,0,0,"[1,]","[]",0,50,E
0.83,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,14430535,14430535,40654908,40654908,17613741,17613741,35227482,35227482,0,0,0,0,0,"[1,]","[]",0,50,E
0.96,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,3431156,3431156,29848597,29848597,20586935,20586935,41173869,41173869,0,0,0,0,0,"[1,]","[]",0,50,E
0.98,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,1827000,1827000,26811000,26811000,22380755,22380755,44761509,44761509,0,0,0,0,0,"[1,]","[]",0,50,E
0.21,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54641025,54355696,33576970,392,3631207,3407509,7262415,19581148,1126,366,2703771,5283544,16483329,"[]","[]",223699,438,E
0.02,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,84296622,83755694,29402683,657,430085,173238,860170,3699814,1212,384,4695867,7257249,20102908,"[]","[1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,6,]",256847,196,E
0.84,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,11796211,11796211,34424453,34424453,15482527,15482527,30965055,30965055,0,0,0,0,0,"[1,]","[]",0,50,E
0.23,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53971980,53437707,25103929,1552,4030375,3591996,8060750,13797116,1179,365,3596944,5841402,14497261,"[]","[]",438379,152,E
0.86,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,11808516,11808516,31836525,31836525,18134506,18134506,36269013,36269013,0,0,0,0,0,"[1,]","[]",0,50,E
0.03,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,85483498,84961775,29991274,551,660955,454163,1321910,6174080,1236,392,4348409,6459589,19407478,"[]","[1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,]",206792,232,E
0.24,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55418543,54975395,28854065,740,4375148,4061398,8750296,14355435,1177,380,3746186,6588281,17416804,"[]","[]",313751,243,E
0.22,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70884250,70345372,27060683,724,4998248,4444848,9996497,17611909,1212,400,4322301,6870013,13666812,"[]","[]",553400,268,E
0.04,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,80719880,80293874,27230145,634,840832,575736,1681664,8382723,1194,392,3822078,6630183,14589372,"[]","[2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,]",265096,225,E
0.85,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,10559105,10559105,31139926,31139926,14958732,14958732,29917465,29917465,0,0,0,0,0,"[1,]","[]",0,50,E
0.87,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,9838483,9838483,25474761,25474761,16460539,16460539,32921078,32921078,0,0,0,0,0,"[1,]","[]",0,50,E
0.36,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,46388352,45906805,24192564,90661,6523362,6104024,13046724,16471516,1081,389,3370385,5969304,15608692,"[]","[]",419338,427,E
0.48,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,44927636,44780975,28971574,21941710,10367916,10147923,20735832,23859431,122,38,412507,1121093,3151825,"[]","[]",219993,138,E
0.49,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,33091440,33038463,32166536,31225593,7948434,7868968,15896868,15795864,51,21,133949,564217,610174,"[]","[]",79466,109,E
0.43,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,39076881,38210235,26328553,11939252,7369763,6163363,14739525,19354627,371,128,2532632,5878415,5968830,"[]","[]",1206400,265,E
0.46,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,37288406,36697023,27017116,14835317,7941049,7117588,15882099,19941763,270,102,1610977,3576788,5960191,"[]","[]",823462,272,E
0.45,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,39220340,38837160,38991448,34031819,8022342,7447572,16044685,16783085,131,60,965642,1204571,3974608,"[]","[]",574770,76,E
0.41,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,50546079,49445359,34718073,1910432,8781310,7466918,17562621,29147322,792,263,4848204,9332341,14305711,"[]","[]",1314392,570,E
0.05,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,79386064,39769657,32053001,17258875,1044553,0,2089107,0,2223,1095,42597420,37075400,20468794,"[]","[2,2,2,2,2,2,3,3,3,6,6,]",1044553,477,E
0.47,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,37649241,37354101,25268338,21356874,8346766,7904055,16693531,18792720,83,34,737851,959500,1590627,"[]","[]",442710,102,E
0.42,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,40054221,39157711,29971304,6515549,7251195,6032011,14502390,21818692,531,189,3110815,7387642,10867504,"[]","[]",1219184,595,E
0.44,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,48079706,47463101,31521271,12627012,9444228,8554775,18888456,27777509,354,108,1812277,4161732,7349531,"[]","[]",889453,293,E
0.06,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,90090481,89595851,31239013,318,1437614,1126365,2875228,12231843,1245,404,4429451,7314717,15373242,"[]","[]",311249,223,E
0.12,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,76021451,75718081,33609102,201,2591640,2392797,5183281,11771554,1165,343,4000093,5999659,21523182,"[]","[]",198843,418,E
0.18,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,78620614,78305800,32615681,52,4314546,4075504,8629092,14979984,1186,362,3305813,6520147,20298444,"[]","[]",239042,407,E
0.15,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75624762,75221187,27400429,166,3336387,3062402,6672773,12028924,1202,380,3658813,6408403,16313270,"[]","[]",273985,406,E
0.25,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,76169483,75726016,27382727,1123,6347457,5945337,12694914,19965297,1192,405,4553901,6692927,14263879,"[]","[]",402119,292,E
0.31,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63839251,63499763,37086065,2104,7170351,6933205,14340701,18288779,1207,420,3754553,6817480,26895035,"[]","[]",237145,378,E
0.50,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,41161111,41112613,27249116,26137402,10290278,10217530,20580556,21273590,31,13,121313,128086,411840,"[]","[]",72748,70,E
0.34,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51073217,50635106,32680490,1190,6577611,6242893,13155223,21001683,1164,390,4528638,7999440,17606229,"[]","[]",334718,412,E
0.07,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,87246890,86949425,29356984,245,1641743,1443927,3283485,11017467,1177,372,3346179,5949623,16168415,"[]","[]",197816,281,E
0.13,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,73664071,73281833,24556987,3945,2751819,2453378,5503637,9838983,1154,359,3667602,6505133,14393241,"[]","[]",298441,195,E
0.16,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67438147,66888849,23905487,351,3211340,2854713,6422681,10548977,1244,381,4472503,7359880,13324886,"[]","[]",356628,339,E
0.08,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63354477,62738692,33783866,1072,1377271,987843,2754542,6666969,1252,414,4263045,7286696,23588885,"[]","[]",389428,195,E
0.32,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,50734311,50325111,26803850,4746,5968742,5639864,11937485,15532310,1173,391,3958688,6625910,17316448,"[]","[]",328879,295,E
0.19,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66417717,66027324,26802542,2319,3894866,3629435,7789732,10122147,1201,381,4062216,6661928,18461704,"[]","[]",265431,376,E
