MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,31322321,31322206,26607479,26128585,10380071,10379899,20760143,20929412,12,3,288,572,309341,"[]","[]",173,58,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,37094166,37093981,27965624,27445251,14504770,14504492,29009540,29297125,29,7,463,1133,232117,"[]","[]",278,62,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70622743,70327049,27369593,1061,5273776,5038883,10547553,18379803,1164,374,3017293,6124047,13942822,"[]","[]",234893,285,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68630927,68328323,30395223,16,5418231,5227540,10836462,21385569,1157,358,3215005,5794339,14545056,"[]","[]",190691,411,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,14136996,14136996,23387175,23387175,18554808,18554808,37109616,37109616,0,0,0,0,0,"[1,]","[]",0,50,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,43360724,42727593,30230316,220309,7226787,6683333,14453575,21492667,1004,342,4298245,8102069,16045431,"[]","[]",543454,691,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,29615346,29615175,32035096,31316773,10224346,10224089,20448691,20882205,28,6,428,1069,284167,"[1,]","[]",257,62,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,42158202,41884046,25928775,22406172,8978136,8571170,17956271,18201476,155,57,762321,1094996,2863525,"[]","[]",406966,123,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,77540162,77155911,30590215,333,1020265,792864,2040531,11788075,1178,351,3610554,6264704,15189287,"[]","[1,2,2,2,2,2,2,]",227401,202,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51110677,50191045,52411299,35360322,9639294,8309848,19278589,17507698,368,137,3051724,5666906,15404040,"[1,2,]","[]",1329446,242,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,27785930,27785903,25400389,25354821,17006905,17006865,34013811,34029143,2,1,67,90,30214,"[]","[]",40,54,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,10391316,10391316,31348194,31348194,15958092,15958092,31916185,31916185,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,11334288,11334288,24269128,24269128,16056907,16056907,32113815,32113815,0,0,0,0,0,"[1,]","[]",0,50,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74420652,34202716,29005374,13012658,775215,0,1550430,0,2315,1143,43666971,37434804,21101494,"[]","[1,3,3,3,3,3,3,3,4,4,22,]",775215,717,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,11208993,11208993,22303302,22303302,18753508,18753508,37507016,37507016,0,0,0,0,0,"[1,]","[]",0,50,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,39999150,39873889,32818507,26642242,9230573,9042682,18461146,21827149,80,24,314268,909083,2214331,"[]","[]",187891,118,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51350466,50079980,28845495,7471067,8921056,7154349,17842111,23994419,596,221,4682320,7757846,10501466,"[]","[]",1766706,383,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,38999063,38895293,33917023,29045082,9367422,9211766,18734844,20976872,53,22,259427,334026,2555315,"[]","[]",155656,75,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,18428084,18428084,27309329,27309329,11846625,11846625,23693251,23693251,0,0,0,0,0,"[1,]","[]",0,50,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,41125634,40779259,37327233,32720170,9117475,8597912,18234951,18294809,100,41,904916,2332475,3080668,"[]","[]",519563,101,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,38003607,37436409,26274874,16501267,7773465,6989565,15546930,17235766,224,83,2029240,3514209,5921660,"[]","[]",783900,183,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,37650208,37014473,28312246,7123353,7395577,6453439,14791153,22078415,551,169,2823593,5012291,10467213,"[]","[]",942137,419,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,46209447,45346670,25797921,4788249,8365503,7369554,16731007,19905508,592,203,3751770,8026634,11667262,"[]","[]",995949,694,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58236475,57903973,30986129,60,2569256,2326615,5138512,13285054,1185,381,4093081,6238283,17176387,"[]","[]",242642,205,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,40342710,40271342,25019704,24244092,10085678,9978626,20171355,20008569,34,13,178419,345064,771754,"[]","[]",107052,66,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62260989,61946624,27614241,252,5188416,4956160,10376831,20888286,1201,387,2710677,5556496,12092659,"[]","[]",232255,257,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67040628,66590701,27261941,3153,3679059,3298885,7358118,15197285,1201,362,3129620,6127786,14121936,"[]","[]",380174,257,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60785959,60295975,25885211,729,2072249,1705163,4144497,7200444,1221,406,4217838,7168642,16516964,"[]","[]",367085,351,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,18870388,18870388,34713164,34713164,14152791,14152791,28305583,28305583,0,0,0,0,0,"[1,]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,29513356,29513121,29418524,29317883,12038343,12037991,24076685,24042709,17,8,586,725,134479,"[]","[]",352,58,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,45706432,45258574,28090283,16986,6710865,6397927,13421730,19877995,1102,357,3327911,6978875,15398952,"[]","[]",312938,532,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72308096,72002881,25191806,435,2701164,2515965,5402329,12740004,1142,340,3186571,5951351,12392758,"[]","[]",185199,323,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57842213,57511753,23827856,2198,5080735,4788949,10161470,12943631,1207,412,3198920,5634008,16031736,"[]","[]",291786,267,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,45402704,45348028,36937932,35513890,11813969,11731954,23627938,24534046,26,13,136691,124815,529810,"[]","[]",82015,66,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64871304,64598715,30236776,638,2640111,2472150,5280222,13307597,1181,379,3238864,5869758,16779554,"[]","[]",167961,253,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54883913,54497604,33252944,225,5074882,4844760,10149765,16933976,1187,375,3725743,7157120,19927820,"[]","[]",230123,300,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70423043,70064920,25442281,984,3353478,3057117,6706957,11456608,1184,376,3263335,6164042,15182088,"[]","[]",296362,247,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68279751,67883962,40243982,206,4004059,3728766,8008119,13060969,1183,380,4102021,6932119,28929890,"[]","[]",275293,367,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62372354,62042062,31874443,2611,4144998,3876244,8289996,17494996,1144,359,3461921,7399663,15866216,"[]","[]",268754,405,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57051698,56492689,26775140,1015,5546693,5066927,11093386,17051381,1228,419,4482344,7044119,14810785,"[]","[]",479765,317,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68377587,67902069,25569203,434,1091132,739377,2182263,9123790,1163,346,3685585,6429417,13025097,"[]","[5,5,]",351755,321,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69404463,69005410,29698039,370,4337779,4031787,8675558,17710599,1145,352,3621712,6718446,14649226,"[]","[]",305992,333,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59568859,59170293,25730549,1506,4200368,3883865,8400737,13568121,1201,401,3991832,6634464,14642264,"[]","[]",316503,251,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59148640,58725640,32145577,2495,6039826,5659430,12079652,21347140,1205,394,3711714,6923086,16755904,"[]","[]",380396,287,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,87089711,86677408,29296221,197,1638785,1358000,3277570,10170767,1179,383,4423203,6891786,16204128,"[]","[]",280784,283,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59176612,58887227,28789496,540,4419033,4185000,8838065,6740562,1192,389,3632508,6061547,25348330,"[]","[]",234032,339,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,47297811,46841085,26274980,986,5312435,4964443,10624871,17250832,1177,382,4053150,6777910,13674842,"[]","[]",347992,518,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61134418,60743927,28707811,1297,6550116,6244401,13100233,15996479,1232,421,4433977,7040084,19466390,"[]","[]",305715,290,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53977374,53575451,26116011,768,4261372,3943749,8522743,14859969,1220,413,3838094,6436795,14060769,"[]","[]",317623,409,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,10552109,10552109,26303879,26303879,19345534,19345534,38691068,38691068,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,13301502,13301502,23986333,23986333,14176601,14176601,28353203,28353203,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,8343808,8343808,24981431,24981431,16877248,16877248,33754496,33754496,0,0,0,0,0,"[1,]","[]",0,50,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70435733,32645244,29925954,20254859,1531212,0,3062423,0,1951,1018,40440922,36226951,15828267,"[]","[2,2,2,2,2,2,2,2,2,4,]",1531212,345,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,17930031,17930031,39194564,39194564,14194608,14194608,28389216,28389216,0,0,0,0,0,"[1,]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,32161436,32161397,25574720,25574763,13690341,13690283,27380682,27311806,2,2,96,53,68876,"[]","[]",57,52,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,11946472,11946472,38987279,38987279,13605704,13605704,27211409,27211409,0,0,0,0,0,"[1,]","[]",0,50,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,47895100,41966928,42817341,25045054,5634718,0,11269435,0,1174,547,12002309,13993675,26610938,"[]","[60,]",5634718,277,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,6889715,6889715,25196156,25196156,15501858,15501858,31003717,31003717,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,46694581,46689645,24863286,24863284,12646449,12639045,25292898,25258543,6,5,12341,11279,35418,"[]","[]",7405,52,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,77652639,33484408,32050595,39883886,0,0,0,0,1597,962,44168231,36334939,0,"[75,]","[]",0,297,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,44202286,43961971,25396442,595,5442819,5326056,10885638,19335231,1136,358,3086469,5744872,11558460,"[]","[]",116763,427,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,13975377,13975377,25622110,25622110,17058181,17058181,34116362,34116362,0,0,0,0,0,"[1,]","[]",0,50,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74096432,73742048,25682586,174,1832055,1660337,3664109,8945202,1137,341,3786298,6495407,14432014,"[]","[]",171718,410,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,7067358,7067358,33497059,33497059,17864710,17864710,35729420,35729420,0,0,0,0,0,"[1,]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,28306886,28306848,27057307,27029005,15038033,15037976,30076066,30091020,3,1,95,176,13266,"[]","[]",57,55,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,31151065,31150952,24222565,24095915,13844918,13844748,27689836,27644544,19,5,282,499,171726,"[]","[]",169,68,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,20758425,20758425,24042611,24042611,17373900,17373900,34747799,34747799,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,10777635,10777635,29651656,29651656,14145646,14145646,28291292,28291292,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,5890052,5890052,28890863,28890863,16933900,16933900,33867799,33867799,0,0,0,0,0,"[1,]","[]",0,50,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,106030323,105610978,35770851,1652,13655420,13263017,27310841,41407911,1177,402,3209053,6190614,16293263,"[]","[]",392404,435,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,12627499,12627499,28622746,28622746,17888956,17888956,35777913,35777913,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,5702891,5702891,25737303,25737303,18941745,18941745,37883490,37883490,0,0,0,0,0,"[1,]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,26816482,26816273,26464086,26287670,12450510,12450195,24901019,24954399,18,8,524,675,122887,"[]","[]",314,56,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,48138921,47672389,33129553,164529,7376125,7010782,14752250,24718797,983,322,4003783,7922576,15907775,"[]","[]",365343,406,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,76684046,76260726,22838601,673,3926593,3614616,7853185,12790364,1184,374,3819424,6453069,12182977,"[]","[]",311976,300,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51391728,51066590,23170061,4799,6918117,6633478,13836234,18417454,1122,358,3163288,6292663,12901157,"[]","[]",284639,624,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,14006797,14006797,32354839,32354839,21510438,21510438,43020875,43020875,0,0,0,0,0,"[1,]","[]",0,50,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,17622963,17622963,25626767,25626767,15620353,15620353,31240707,31240707,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,35915781,35895540,27454478,26054814,10125194,10094832,20250387,21087030,26,8,50604,63109,550516,"[]","[]",30362,68,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,5988859,5988859,24632777,24632777,23456366,23456366,46912731,46912731,0,0,0,0,0,"[1,]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,28544950,28544898,29079065,29079118,13852696,13852619,27705392,27678655,2,2,129,76,26738,"[1,]","[]",77,52,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,37179562,37179562,24196871,24196871,11829861,11829861,23659721,23659721,0,0,0,0,0,"[]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,23285738,23285562,23406006,22698329,12957386,12957123,25914773,26332174,25,6,439,1239,289476,"[1,4,]","[]",263,66,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,13335355,13335355,35238523,35238523,12541584,12541584,25083168,25083168,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,9999962,9999962,29043455,29043455,16730706,16730706,33461413,33461413,0,0,0,0,0,"[1,]","[]",0,50,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75236310,74767691,31450927,146,2324717,1937598,4649435,10897471,1229,406,4302436,6760144,19298339,"[]","[]",387120,223,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,40593090,40052757,23637491,1312,5708403,5407223,11416807,16749083,1163,401,4146411,6812114,12333302,"[]","[]",301180,547,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,35802001,35799056,30872693,30694636,10507109,10502692,21014218,21129647,6,3,7361,11588,58400,"[]","[]",4417,54,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,14387481,14387481,20156595,20156595,14387481,14387481,28774963,28774963,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,5906794,5906794,40091461,40091461,28057269,28057269,56114539,56114539,0,0,0,0,0,"[1,]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,24276505,24276406,25593686,24933521,12322166,12322017,24644331,25005234,17,4,248,661,298850,"[1,]","[]",149,60,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,36538608,36538422,22765204,22400689,12108725,12108445,24217449,24411833,19,8,465,532,170064,"[]","[]",279,58,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71119565,40535623,37979152,36086198,1975543,0,3951087,0,1694,931,32586248,28640394,9763132,"[]","[3,]",1975543,173,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,29314378,29314302,31168083,31017160,17100054,17099941,34200107,34212113,16,4,188,340,138764,"[1,]","[]",113,62,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50789397,50230474,24364670,170366,8117977,7690662,16235955,21501029,992,333,3743911,7929215,11986253,"[]","[]",427316,455,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,38904701,38904481,26891744,26055800,11887548,11887217,23775095,24319905,25,9,551,814,290871,"[]","[]",331,65,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,2843493,2843493,23345455,23345455,17060957,17060957,34121914,34121914,0,0,0,0,0,"[1,]","[]",0,50,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,96807149,58842635,26239223,16362128,244462,0,488925,0,2118,1048,39252031,34167971,14407025,"[]","[1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,]",244462,401,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,27379388,27379239,22860974,22790843,16758074,16757850,33516148,33515040,13,6,373,476,71136,"[]","[]",224,59,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,40652377,40652253,28203456,27380940,14624940,14624754,29249881,29714871,18,4,310,754,357083,"[]","[]",186,60,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,30643149,30640617,30491461,29964085,10579183,10575383,21158365,21450058,16,5,6332,20821,221194,"[]","[]",3799,65,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,78173007,77511659,29657854,572,398842,102470,797684,8820496,1190,359,2910026,6376969,16215221,"[]","[1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,6,]",296372,215,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,28230930,28230811,31522032,31191350,11039017,11038840,22078035,21774777,29,6,296,752,633484,"[1,]","[]",177,68,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,2260942,2260942,24761540,24761540,18275950,18275950,36551900,36551900,0,0,0,0,0,"[1,]","[]",0,50,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50290257,50108493,24653600,18749488,10709962,10439209,21419924,23027873,161,56,465706,1956959,2791721,"[]","[]",270753,147,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,38743955,38362944,35799164,31806083,8940913,8369395,17881825,19126240,84,30,956310,1688216,2012979,"[]","[]",571517,125,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65525234,64961405,30573590,220,682555,361491,1365109,11941928,1173,364,3662405,6349375,14532068,"[]","[1,2,2,2,2,2,2,2,2,2,2,2,]",321063,288,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,84438284,83527426,25879700,741,652873,266260,1305747,5336316,1263,406,4828710,7793216,15352644,"[]","[1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,]",386614,369,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,21498903,21498892,26837173,26832920,13820724,13820706,27641447,27643905,2,1,29,40,1785,"[1,]","[]",18,53,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,46589485,45893056,30870822,14618307,8786613,7876345,17573227,21000680,358,121,2810352,5955732,8476028,"[]","[]",910269,259,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,28672046,28671775,28907678,28690633,10752017,10751610,21504035,21340854,20,11,679,696,380209,"[1,]","[]",408,94,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,19061950,19061950,28895045,28895045,12884466,12884466,25768932,25768932,0,0,0,0,0,"[1,]","[]",0,50,E
1.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,0,0,25771114,25771114,22749909,22749909,45499818,45499818,0,0,0,0,0,"[1,]","[]",0,2,D
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69379237,68927246,29177363,1820,912885,655198,1825769,5274514,1165,374,4483436,6818049,19618428,"[]","[1,2,2,3,]",257687,206,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,1364339,1364339,31267241,31267241,16713151,16713151,33426303,33426303,0,0,0,0,0,"[1,]","[]",0,50,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53336652,52686438,28918587,165808,8889442,8373963,17778884,23726148,1006,349,5129979,8230559,15740649,"[]","[]",515479,672,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,19759420,19759420,25819442,25819442,14059587,14059587,28119175,28119175,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,717892,717892,27668666,27668666,17767832,17767832,35535664,35535664,0,0,0,0,0,"[1,]","[]",0,50,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,40519097,40285077,36667932,33473849,8983007,8631977,17966015,18310632,75,37,591189,907283,2527233,"[]","[]",351031,92,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,36353704,36053547,22073786,16977196,8732017,8281781,17464034,19497185,60,24,750394,1955496,1858337,"[]","[]",450236,211,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,46623230,45342976,24426442,8453506,8440412,7071790,16880825,19700498,551,203,4217907,6894036,8908103,"[]","[]",1368622,311,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,45341376,44763164,22357931,14562314,8906342,8039494,17812683,19305974,241,90,1656831,3500237,4247150,"[]","[]",866848,256,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,49538087,48858028,23341994,876385,8606193,7940033,17212386,17670043,885,298,4036574,7964268,15389905,"[]","[]",666160,790,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,39750058,39102922,23325923,15019011,8130694,7289470,16261387,17888673,267,89,1673318,3894357,4273629,"[]","[]",841224,266,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64576059,64160527,28287819,546,2201457,1843464,4402913,10717925,1248,407,4417138,6987266,15758520,"[]","[]",357992,254,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58632486,58253959,30199028,1854,5700381,5443588,11400761,19372115,1223,401,3561543,6213902,16647238,"[]","[]",256792,201,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54467936,54056506,25954089,1188,6117775,5792166,12235551,19572376,1186,389,3977311,6715720,12637395,"[]","[]",325609,248,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64961275,64421753,26771833,638,1036616,717881,2073232,8836677,1223,405,4460370,6220219,14645788,"[]","[2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,]",318735,295,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61065219,60801241,23357957,1338,5088768,4913100,10177536,15595837,1176,356,2889192,5295505,13082459,"[]","[]",175669,413,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,42243432,42195533,29219176,28131385,10560858,10489010,21121716,21723719,27,12,119746,134711,470823,"[]","[]",71848,70,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59680116,59250600,33717108,1570,6094096,5755556,12188193,17089386,1209,389,3373050,6290270,23292132,"[]","[]",338540,386,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,41139202,40764288,33661089,8183,6040280,5674016,12080559,23261218,1130,367,3300480,6781500,16431924,"[]","[]",366263,440,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60169492,59753076,27200138,596,2247711,1909180,4495422,13462351,1226,386,3299826,6246533,12741028,"[]","[]",338531,213,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58931180,58442695,24865030,974,3234028,2840918,6468056,14083015,1202,387,2845937,5433264,12697429,"[]","[]",393111,332,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53106145,52703296,31780089,1001,4664729,4350017,9329458,14638929,1168,368,4155039,6843924,20343253,"[]","[]",314712,234,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75169456,74574991,22668671,926,1414479,1148232,2828958,4843217,1202,378,4371806,6776438,14737760,"[]","[4,]",266247,347,E
