MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.06,0.50,0.50,0.30,0.60,0.50,0.60,0.50,73026602,72747646,2920838,31769,4564163,4333384,9128325,9062330,842,275,1367249,1870319,1594480,"[]","[]",230779,295,E
0.20,0.60,0.30,0.50,0.50,0.30,0.60,0.50,0.60,0.50,74227901,73908105,13805668,2056,4639244,4368224,9278488,12107996,1124,363,2626103,3961785,7603134,"[]","[]",271020,320,E
0.20,0.60,0.24,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66231766,65961560,12310202,2447,4139485,3890599,8278971,10679104,1158,375,2067497,4104201,6322513,"[]","[]",248887,462,E
0.20,0.60,0.89,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60372499,59944321,51684204,625,3773281,3478927,7546562,18747113,1179,400,4795476,7552294,33653268,"[]","[]",294354,163,E
0.20,0.60,0.95,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63835603,63418990,33791051,608,3989725,3707121,7979450,13355023,1195,391,6210403,9084567,20029519,"[]","[]",282604,135,E
0.20,0.60,0.02,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67940184,67852682,830246,34579,4246261,4161270,8492523,8531226,621,187,273684,633658,295798,"[]","[]",84991,484,E
0.20,0.60,0.33,0.50,0.50,0.30,0.60,0.50,0.60,0.50,79224791,78920249,14343884,2296,4951549,4706995,9903099,12930367,1073,319,2801782,4711879,7151536,"[]","[]",244555,312,E
0.20,0.60,0.36,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58250934,57879657,16425440,1812,3640683,3326710,7281367,10526188,1166,382,2918583,4725760,9138298,"[]","[]",313973,380,E
0.20,0.60,0.03,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69515571,69399354,1443650,24548,4344723,4236002,8689446,8154971,776,234,810663,1113761,1064755,"[]","[]",108722,340,E
0.20,0.60,0.85,0.50,0.50,0.30,0.60,0.50,0.60,0.50,73315183,72916399,38699339,490,4582199,4241465,9164398,18390005,1222,402,4845546,7976376,22236385,"[]","[]",340734,187,E
0.20,0.60,0.91,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70998434,70645404,44180067,904,4437402,4095279,8874804,23553803,1157,350,4515123,7086875,23108442,"[]","[]",342123,145,E
0.20,0.60,0.97,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56579612,56293001,46619378,348,3536226,3329137,7072452,21490902,1128,341,3792131,7365128,25329152,"[]","[]",207089,229,E
0.20,0.60,0.90,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64932821,64511421,39462141,334,4058301,3736744,8116603,15602463,1188,371,4733392,8590156,24128748,"[]","[]",321557,254,E
0.20,0.60,0.96,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55108737,54691990,42483699,426,3444296,3179232,6888592,18957559,1209,367,3839990,7356769,23739350,"[]","[]",265064,253,E
0.20,0.60,0.92,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54366828,54030752,34397768,609,3397927,3169394,6795853,14435639,1133,341,3251716,6824796,20497185,"[]","[]",228533,176,E
0.20,0.60,0.05,0.50,0.50,0.30,0.60,0.50,0.60,0.50,78597178,78440284,2309148,17946,4912324,4784451,9824647,9943950,869,265,830404,1422910,1033755,"[]","[]",127872,439,E
0.20,0.60,0.99,0.50,0.50,0.30,0.60,0.50,0.60,0.50,76148086,75786274,38798988,240,4759255,4489694,9518511,19020599,1270,398,4242552,8512080,21415953,"[]","[]",269561,222,E
0.20,0.60,1.00,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75557722,75315287,39262021,246,4722358,4543700,9444715,15891237,1228,384,3566559,6242771,26993574,"[]","[]",178657,220,E
0.20,0.60,0.98,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75677485,75362702,36444577,321,4729843,4519001,9459686,20952727,1186,369,3635432,7089613,18387226,"[]","[]",210842,168,E
0.20,0.60,0.86,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61059602,60806483,32767432,935,3816225,3565358,7632450,18372744,1145,349,2914186,6048529,16481660,"[]","[]",250867,220,E
0.20,0.60,0.87,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56944829,56584946,42207743,347,3559052,3372057,7118104,16360466,1184,399,5088178,7899144,25612766,"[]","[]",186995,226,E
0.20,0.60,0.07,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67586331,67405673,2455610,34569,4224146,4064262,8448291,8843698,877,276,738943,1426414,939761,"[]","[]",159883,328,E
0.20,0.60,0.04,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66617966,66487672,2228513,30460,4163623,4060471,8327246,8714663,771,237,589951,1045426,998656,"[]","[]",103152,543,E
0.20,0.60,0.11,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71788001,71562846,5125164,20079,4486750,4275055,8973500,10315704,973,292,1054551,2101833,2097898,"[]","[]",211695,210,E
0.20,0.60,0.09,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67041448,66810376,4537863,17349,4190091,4014910,8380181,9147955,983,303,1150956,2116620,2042373,"[]","[]",175180,396,E
0.20,0.60,0.10,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61360048,61187392,4947618,15573,3835003,3681768,7670006,8841417,943,270,1045937,2052002,2034523,"[]","[]",153235,385,E
0.20,0.60,0.93,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56535203,56202637,45328406,351,3533450,3243681,7066900,18030006,1230,402,4058871,7982658,27004627,"[]","[]",289769,205,E
0.20,0.60,0.08,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59240888,59065170,4624463,10151,3702555,3564056,7405111,8080607,979,292,1174480,2024918,2228116,"[]","[]",138500,484,E
0.20,0.60,0.00,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63936363,63936363,0,0,3996023,3996023,7992045,7992045,0,0,0,0,0,"[]","[]",0,1,A
0.20,0.60,0.88,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53936091,53610750,41386717,287,3371006,3097387,6742011,18480212,1148,362,3459829,6699641,23547548,"[]","[]",273619,154,E
0.20,0.60,0.50,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65047189,64780311,21659941,1045,4065449,3841110,8130899,13836791,1140,361,3090537,5072004,11372216,"[]","[]",224339,284,E
0.20,0.60,0.75,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62271642,61916818,28999378,197,3891978,3629830,7783955,16111465,1161,369,3500151,6516379,14772264,"[]","[]",262147,262,E
0.20,0.60,0.25,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54795984,54572982,11209165,928,3424749,3212683,6849498,8617893,1182,388,2054259,3307576,6567335,"[]","[]",212066,503,E
0.20,0.60,0.37,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57452902,57199953,14967413,1036,3590806,3387351,7181613,11088934,1145,375,2437546,4095662,7419797,"[]","[]",203455,466,E
0.20,0.60,0.15,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56958328,56749178,6254228,8411,3559896,3415976,7119791,7680773,1052,325,1249209,2695483,3342423,"[]","[]",143919,357,E
0.20,0.60,0.89,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55681203,55395678,32293776,1328,3480075,3271528,6960150,15082422,1147,330,3418487,7061064,17603183,"[]","[]",208547,129,E
0.20,0.60,0.18,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66002271,65738180,7815981,11115,4125142,3895239,8250284,8950569,1109,368,1632597,3184190,4414384,"[]","[]",229903,310,E
0.20,0.60,0.21,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54671926,54300928,11645896,6849,3416995,3098260,6833991,10561087,1140,378,1862680,3730212,4871472,"[]","[]",318735,406,E
0.20,0.60,0.76,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55500624,55128242,35053032,955,3468789,3207961,6937578,10335744,1297,453,5018521,7889120,24398002,"[]","[]",260828,226,E
0.20,0.60,0.51,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61144810,60693372,25308899,880,3821551,3489024,7643101,13118427,1181,365,3996507,6356519,14260139,"[]","[]",332526,270,E
0.20,0.60,0.12,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58902841,58599026,5793545,10530,3681428,3454376,7362855,8329628,1090,374,1773288,2612947,2734161,"[]","[]",227052,388,E
0.20,0.60,0.23,0.50,0.50,0.30,0.60,0.50,0.60,0.50,84496066,84234606,9953699,10395,5281004,5035478,10562008,11098603,1090,347,2044284,3847880,6065814,"[]","[]",245526,348,E
0.20,0.60,0.90,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55950396,55460434,38571507,334,3496900,3133733,6993799,15510545,1238,411,5308507,8344456,22563100,"[]","[]",363167,272,E
0.20,0.60,0.26,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72048721,71557266,12802357,9346,4503045,4134033,9006090,9761209,1167,413,3382717,4972347,7926013,"[]","[]",369012,354,E
0.20,0.60,0.38,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60845111,60576179,16977818,1428,3802819,3576897,7605639,10696498,1187,387,2900657,5354152,9026234,"[]","[]",225923,601,E
0.20,0.60,0.77,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62840227,62430900,36126755,591,3927514,3638938,7855028,11275557,1262,414,4406799,7380279,26023260,"[]","[]",288576,264,E
0.20,0.60,0.52,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66313561,65985495,30002365,635,4144598,3900990,8289195,18434672,1152,353,3388962,5904274,14523653,"[]","[]",243608,325,E
0.20,0.60,0.22,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68418282,68130030,10291978,6437,4276143,4093763,8552285,10963179,1090,342,2124605,3275154,5070125,"[]","[]",182380,391,E
0.20,0.60,0.91,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62446525,62052075,42389514,438,3902908,3604927,7805816,19100947,1221,392,4699586,7422900,24363476,"[]","[]",297980,425,E
0.20,0.60,0.16,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67719313,67442860,7900881,6574,4232457,3968649,8464914,9669751,1126,379,1912124,3279423,3950308,"[]","[]",263808,435,E
0.20,0.60,0.24,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70477163,70142478,13723080,9613,4404823,4145113,8809645,12670925,1098,356,2096558,3802432,6644149,"[]","[]",259710,257,E
0.20,0.60,0.39,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62132475,61816623,23114470,769,3883280,3598951,7766559,14163704,1180,360,3330861,5392425,11924311,"[]","[]",284329,361,E
0.20,0.60,0.78,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68908805,68568657,36341609,517,4306800,4038473,8613601,21393567,1160,357,3330876,7111191,17058409,"[]","[]",268327,446,E
0.20,0.60,0.53,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67444975,67144258,25276488,967,4215311,3970153,8430622,15939048,1204,404,2890483,5315968,12997002,"[]","[]",245158,345,E
0.20,0.60,0.01,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63627373,63567079,545863,45616,3976711,3922587,7953422,7924896,479,163,244218,444997,198193,"[]","[]",54124,324,E
0.20,0.60,0.27,0.50,0.50,0.30,0.60,0.50,0.60,0.50,74010489,73528077,10118470,3418,4625656,4263485,9251311,9395470,1201,407,2736569,4404872,6410604,"[]","[]",362170,380,E
0.20,0.60,0.13,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75791544,75475365,7271359,24203,4736972,4488894,9473943,9150053,1051,349,1637028,2928268,5207033,"[]","[]",248077,279,E
0.20,0.60,0.92,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51924170,51508098,39959647,498,3245261,2907343,6490521,12859938,1201,377,4861560,8190280,26153441,"[]","[]",337917,289,E
0.20,0.60,0.79,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64491129,64059698,39862272,391,4030696,3717011,8061391,13409681,1194,385,4624670,7328694,27930013,"[]","[]",313685,262,E
0.20,0.60,0.14,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63742807,63532305,7880486,17101,3983925,3812202,7967851,10074742,1004,304,1669683,2774599,3364120,"[]","[]",171723,288,E
0.20,0.60,0.40,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53332775,53056188,13643993,1741,3333298,3113170,6666597,9931892,1173,361,2101639,4395669,6478004,"[]","[]",220129,315,E
0.20,0.60,0.54,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66612023,66087165,28614136,466,4163251,3767533,8326503,18402889,1229,414,3310826,6312930,13144931,"[]","[]",395718,332,E
0.20,0.60,0.17,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75877082,75634079,7568503,5861,4742318,4549653,9484635,11024907,1078,345,1683369,2917161,3540877,"[]","[]",192665,383,E
0.20,0.60,0.81,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54424768,54159110,42243736,581,3401548,3182412,6803096,15651418,1199,371,4487673,7671672,26207955,"[]","[]",219136,236,E
0.20,0.60,0.93,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68019499,67653233,39321627,147,4251219,3995295,8502437,20204462,1164,359,4124645,7259799,20981848,"[]","[]",255924,294,E
0.20,0.60,0.20,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58305981,57924628,7765514,13102,3644124,3338881,7288248,8360844,1116,384,2102590,3656071,3710341,"[]","[]",305243,369,E
0.20,0.60,0.28,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69229978,68876868,13620623,4089,4326874,4006273,8653747,9809766,1172,381,2532780,4494344,8639882,"[]","[]",320600,285,E
0.20,0.60,0.80,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54586166,54044651,41525867,815,3411635,3008409,6823271,10594747,1187,392,6352043,8780483,29917834,"[]","[]",403226,198,E
0.20,0.60,0.94,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64894797,64639077,44614151,221,4055925,3867567,8111850,11924881,1195,364,5569531,8654180,32590796,"[]","[]",188358,252,E
0.20,0.60,0.55,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59617095,59279474,21081399,698,3726068,3455434,7452137,13200841,1200,399,2926505,5447384,10492869,"[]","[]",270635,215,E
0.20,0.60,0.41,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55988419,55688109,16355590,695,3499276,3218026,6998552,10980288,1196,408,2793743,5538224,7416497,"[]","[]",281251,348,E
0.20,0.60,0.97,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60915650,60576776,41554285,907,3807228,3621950,7614456,20575800,1175,369,3598530,7255974,21860212,"[]","[]",185279,294,E
0.20,0.60,0.31,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58456934,58057696,15507746,1696,3653558,3342072,7307117,12448059,1179,383,2552868,4378466,6697366,"[]","[]",311486,401,E
0.20,0.60,0.82,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69891307,69473589,38260600,984,4368207,4127667,8736413,18382190,1169,377,4696872,7415629,21856469,"[]","[]",240540,272,E
0.20,0.60,0.95,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64138905,63697520,54286258,263,4008682,3658110,8017363,25237618,1227,389,6099041,8333205,29524493,"[]","[]",350572,256,E
0.20,0.60,0.34,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62204665,61874906,17757419,1886,3887792,3639655,7775583,11469097,1168,388,2513378,4769833,9870082,"[]","[]",248136,357,E
0.20,0.60,0.06,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57418324,57216892,3278244,33100,3588645,3414685,7177290,7059617,879,278,1058827,1797948,1940261,"[]","[]",173960,396,E
0.20,0.60,0.62,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69840405,69576100,33047942,573,4365025,4171061,8730051,12300189,1189,379,3628541,6752744,23182756,"[]","[]",193965,280,E
0.20,0.60,0.29,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71973676,71703003,12647546,2162,4498355,4281698,8996709,10938135,1146,372,1985840,4199858,6991431,"[]","[]",216657,403,E
0.20,0.60,0.56,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61240772,60884569,21146466,628,3827548,3609462,7655097,12682473,1197,383,3165175,5343789,11348963,"[]","[]",218086,398,E
0.20,0.60,0.42,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61372607,61092531,22166817,1755,3835788,3631074,7671576,14990003,1151,365,2356221,5547996,9783429,"[]","[]",204714,400,E
0.20,0.60,0.98,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62204407,61625376,52914007,433,3887775,3514641,7775551,9071377,1251,406,5135780,9481852,43088062,"[]","[]",373134,275,E
0.20,0.60,0.96,0.50,0.50,0.30,0.60,0.50,0.60,0.50,77360832,77193760,36067975,336,4835052,4726029,9670104,10804296,1178,372,3378144,6744568,28464974,"[]","[]",109023,246,E
0.20,0.60,0.83,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66618956,66317115,41970390,708,4163685,3899759,8327370,18430472,1192,358,3942068,7138014,25294332,"[]","[]",263926,201,E
0.20,0.60,0.32,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56012685,55600532,15162085,1422,3500793,3114541,7001586,10877283,1196,404,2872591,4584600,7498770,"[]","[]",386252,370,E
0.20,0.60,0.19,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63973919,63632706,7063094,8830,3998370,3723013,7996740,9018529,1108,357,1834353,3550436,3098609,"[]","[]",275357,311,E
0.20,0.60,0.57,0.50,0.50,0.30,0.60,0.50,0.60,0.50,74290527,73953828,31349627,746,4643158,4445104,9286316,16561821,1178,355,2941483,5607430,19000698,"[]","[]",198054,320,E
0.20,0.60,0.99,0.50,0.50,0.30,0.60,0.50,0.60,0.50,89860527,89513487,52125860,32,5616283,5377636,11232566,27263370,1121,343,4766027,7712518,28968193,"[]","[]",238647,252,E
0.20,0.60,0.30,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61476412,61218887,14769209,2221,3842276,3638012,7684552,11233632,1173,393,2480681,4327825,7351872,"[]","[]",204264,284,E
0.20,0.60,0.35,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69719749,69401470,14699672,1050,4357484,4098561,8714969,12234037,1115,337,2485387,4791586,6965169,"[]","[]",258923,553,E
0.20,0.60,0.43,0.50,0.50,0.30,0.60,0.50,0.60,0.50,81639345,81321419,18697449,843,5102459,4894502,10204918,16255721,1158,373,2294192,4927134,8244553,"[]","[]",207957,302,E
0.20,0.60,0.68,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55769132,55457817,38954029,696,3485571,3229287,6971142,17192909,1141,381,4266752,7687790,21611375,"[]","[]",256284,250,E
0.20,0.60,0.84,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64250423,63661434,60591360,76,4015651,3584493,8031303,28913048,1205,404,5283681,8257216,32472470,"[]","[]",431159,259,E
0.20,0.60,1.00,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54942989,54498859,41729511,1831,3433937,3081339,6867874,18117001,1170,375,5409066,7724036,23551244,"[]","[]",352598,158,E
0.20,0.60,0.33,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54688563,54265466,13882745,5616,3418035,3084683,6836070,9834502,1150,354,2614287,4352146,7283000,"[]","[]",333352,274,E
0.20,0.60,0.58,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55684256,55317897,30973624,1023,3480266,3203616,6960532,8974385,1237,405,3148897,6360099,23241657,"[]","[]",276650,245,E
0.20,0.60,0.59,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57276384,56784258,27283145,625,3579774,3194255,7159548,12288237,1219,425,4883347,7548384,15483092,"[]","[]",385519,284,E
0.20,0.60,0.69,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53208466,52869351,29673442,950,3325529,3044941,6651058,11526642,1187,380,3320022,6145562,19271049,"[]","[]",280588,211,E
0.20,0.60,0.44,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63101374,62799839,21620159,2184,3943836,3760126,7887672,14486379,1141,364,2666462,4943136,10561378,"[]","[]",183710,231,E
0.20,0.60,0.36,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63290934,62988309,20788244,1344,3955683,3705615,7911367,12247420,1168,375,2565623,5014337,11989204,"[]","[]",250068,346,E
0.20,0.60,0.85,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61428160,61075692,33897172,387,3839260,3585249,7678520,14828999,1235,406,4035176,8014017,19338767,"[]","[]",254011,349,E
0.20,0.60,0.07,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60747345,60537590,3162420,25504,3796709,3603502,7593418,7379353,907,283,1246581,1949560,1804384,"[]","[]",193208,366,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62752918,62399974,29126487,7,3922057,3698551,7844115,16153951,1207,363,3574820,6481820,14911273,"[]","[]",223506,269,E
0.20,0.60,0.71,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58968714,58632108,36216014,1812,3685545,3422774,7371089,12266690,1197,377,3826674,7162264,24755715,"[]","[]",262770,218,E
0.20,0.60,0.46,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65779466,65478662,21417377,172,4111217,3855284,8222433,12191002,1183,368,2838886,5429014,12576358,"[]","[]",255933,214,E
0.20,0.60,0.02,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61524155,61437879,1030616,42841,3845260,3768614,7690519,7777821,588,192,299795,703924,359472,"[]","[]",76646,545,E
0.20,0.60,0.61,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63365027,63078400,40040864,177,3960314,3748585,7920628,16281889,1152,367,3099749,5652501,26525282,"[]","[]",211729,443,E
0.20,0.60,0.70,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59068104,58838835,28642717,505,3691756,3532989,7383513,13535913,1164,368,3473209,6394755,16483093,"[]","[]",158767,443,E
0.20,0.60,0.86,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65015406,64692649,37227811,624,4063463,3890393,8126926,17346696,1169,376,4312322,7351564,21151680,"[]","[]",173070,258,E
0.20,0.60,0.73,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69998166,69564253,32193572,533,4374885,4044904,8749771,16428425,1154,369,3986386,7194153,18084126,"[]","[]",329982,339,E
0.20,0.60,0.45,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70348992,70034367,21133738,1183,4396812,4101674,8793624,14712187,1144,363,2833145,6059407,9764348,"[]","[]",295138,472,E
0.20,0.60,0.72,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61857023,61495298,36287472,708,3866064,3627608,7732128,17918120,1106,327,4145109,7395691,19305261,"[]","[]",238456,294,E
0.20,0.60,0.63,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55841583,33876789,43510038,26360427,3490099,0,6980198,0,1706,884,26181881,24251441,25333262,"[]","[9,]",3490099,355,E
0.20,0.60,0.09,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63082100,62824461,4770622,18309,3942631,3701542,7885263,8540852,978,300,1329146,2283479,2311972,"[]","[]",241089,353,E
0.20,0.60,0.66,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59553147,59184213,29803064,1731,3722072,3473457,7444143,8161764,1152,355,4193811,6979586,22721676,"[]","[]",248614,232,E
0.20,0.60,0.65,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51201923,50830715,34711755,227,3200120,2937347,6400240,14260421,1138,341,3540601,6241475,21243853,"[]","[]",262773,243,E
0.20,0.60,0.47,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68135763,67717697,22225583,427,4258485,3913029,8516970,13921117,1150,357,3487070,5896454,11688079,"[]","[]",345457,389,E
0.20,0.60,0.74,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61263803,61027098,41247090,396,3828988,3648194,7657975,16511235,1177,353,3143135,6121770,26689163,"[]","[]",180794,318,E
0.20,0.60,0.64,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57197198,56757644,25318338,359,3574825,3192379,7149650,14745834,1239,384,3316173,5896708,12647085,"[]","[]",382446,252,E
0.20,0.60,0.48,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53169988,52832188,23602096,1443,3323124,3062644,6646248,12116333,1173,375,2763844,5367567,13361281,"[]","[]",260480,359,E
0.20,0.60,0.87,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57424129,56978114,32840180,653,3589008,3287477,7178016,14753146,1220,388,4214362,7136473,18875470,"[]","[]",301531,384,E
0.20,0.60,0.49,0.50,0.50,0.30,0.60,0.50,0.60,0.50,76441357,76179902,25315212,441,4777585,4584488,9555170,10492999,1189,339,3298058,5691507,19139987,"[]","[]",193097,491,E
0.20,0.60,0.67,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58682365,58332402,35212798,1046,3667648,3387230,7335296,15709281,1195,375,2982852,6701052,20767095,"[]","[]",280418,247,E
0.20,0.60,0.03,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71922771,71828921,1512997,43739,4495173,4409193,8990346,9161046,677,209,470820,821296,657093,"[]","[]",85980,278,E
0.20,0.60,0.11,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66034399,65829362,5491363,23703,4127150,3924338,8254300,9217011,995,343,1591266,2421751,2491047,"[]","[]",202812,365,E
0.20,0.60,0.08,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66707636,66549621,3848123,32241,4169227,4018236,8338454,8751033,907,297,821892,1898833,1813477,"[]","[]",150992,502,E
0.20,0.60,0.04,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57095350,56935237,2402469,28186,3568459,3406119,7136919,6810734,809,244,979716,1438889,1584033,"[]","[]",162341,332,E
0.20,0.60,0.10,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69682345,69491543,4339595,16170,4355147,4167045,8710293,9398359,979,303,1037322,2180981,1833281,"[]","[]",188102,786,E
0.20,0.60,0.05,0.50,0.50,0.30,0.60,0.50,0.60,0.50,80460870,80278317,2094525,38748,5028804,4855603,10057609,10031105,819,282,957473,1426122,1011913,"[]","[]",173201,357,E
0.20,0.60,0.00,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60184133,60184133,0,0,3761508,3761508,7523017,7523017,0,0,0,0,0,"[]","[]",0,1,A
0.20,0.60,0.50,0.50,0.50,0.30,0.60,0.50,0.60,0.50,52621897,52322070,26643785,448,3288869,3015735,6577737,15206480,1199,388,3065180,5459566,13127988,"[]","[]",273133,387,E
0.20,0.60,0.87,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67756137,67395872,33685030,253,4234759,3967912,8469517,17096025,1183,369,4157202,7066232,18619149,"[]","[]",266847,227,E
0.20,0.60,0.86,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56811601,56366602,37947096,503,3550725,3230986,7101450,17991557,1160,362,4172836,8054009,19767215,"[]","[]",319739,323,E
0.20,0.60,0.88,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60708362,60440930,38098974,813,3794273,3591446,7588545,20883435,1195,381,4243241,6790942,18482587,"[]","[]",202827,272,E
0.20,0.60,0.75,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55716468,55265079,30777133,280,3482279,3149054,6964558,9518672,1218,375,4763644,7629440,21377914,"[]","[]",333225,391,E
0.20,0.60,0.84,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64836190,64402241,33929897,2370,4052262,3693527,8104524,12999704,1201,412,5165693,8098377,21726654,"[]","[]",358735,239,E
