MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,71811836,71301849,28743008,436,8886715,8540625,8976480,16602388,1217,411,4147492,6290349,15682391,"[]","[]",346089,175,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,66178361,65841611,23934490,946,6535113,6270858,8272295,12470906,1222,386,3495988,6679834,13656106,"[]","[]",264256,206,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,60867172,60487890,29901640,961,4945458,4610540,7608397,16872178,1158,372,3438359,5825253,15525845,"[]","[]",334917,245,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,62063776,61645153,28415249,1740,2094652,1846587,7757972,13899474,1211,410,3643303,6951765,15986931,"[]","[]",248065,509,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,69070740,68892930,25452844,781,6130028,5992180,8633843,16036882,1097,324,2863833,5114895,13249786,"[]","[]",137848,206,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58153495,57941729,28070599,715,4288820,4146040,7269187,12936577,1155,349,3599030,6394701,16362340,"[]","[]",142781,349,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,65150152,64527770,33136651,6813,162875,39377,8143769,17147095,1152,384,4456910,7475896,17396498,"[]","[1,2,3,3,4,4,4,4,5,5,5,5,6,6,6,7,7,7,7,8,8,9,9,10,10,10,10,11,12,12,15,15,16,16,17,]",123499,340,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,77145721,76752309,29784294,416,8871758,8639443,9643215,17115728,1171,366,3749432,5523388,17413703,"[]","[]",232315,218,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,72464010,72104884,23878639,384,6612341,6378460,9058001,12514030,1197,376,4339057,6627490,14387743,"[]","[]",233881,323,E
0.2,0.6,0.6,1.0,0.5,0.3,0.6,0.5,0.6,0.5,58629892,58339181,27745180,806,7328737,7135256,7328737,15466924,1206,374,2977927,5927220,14163158,"[]","[]",193481,188,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,54543411,54235960,21260180,239,5454341,5219584,6817926,12763971,1212,371,2689566,5463821,10392285,"[]","[]",234757,212,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,65398202,65090742,35729396,2411,3106415,2852822,8174775,19932007,1196,370,3257904,6986218,17544589,"[]","[]",253593,349,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64484159,64166496,34883022,932,4272076,4015588,8060520,11931839,1170,362,3679567,7091937,24492984,"[]","[]",256487,225,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,48785057,48430346,24828966,359,4024767,3774813,6098132,10755511,1213,373,3507213,6276322,14499572,"[]","[]",249954,284,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,58229232,57818060,29995081,1664,5240631,4944036,7278654,15958850,1174,364,3915752,6532999,15487989,"[]","[]",296595,207,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,74567154,74262209,28689993,265,8668432,8473925,9320894,15219294,1153,338,3297933,5788866,17501914,"[]","[]",194507,196,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,57678610,57312394,24638147,1664,4325896,4037441,7209826,15052800,1144,357,2857098,5374408,12073773,"[]","[]",288455,335,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,72552084,71893275,22416649,9424,272070,108018,9069010,14856833,1124,369,3602923,6376511,11065753,"[]","[1,2,2,2,2,2,3,3,3,3,4,4,5,5,5,5,6,6,6,7,7,7,8,9,16,17,18,18,19,21,22,23,24,]",164053,459,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53330230,53031578,22374488,726,3599791,3415508,6666279,11182711,1190,372,2845927,5206195,13134070,"[]","[]",184283,273,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,59961282,59517373,26085716,498,899419,626872,7495160,10167254,1191,400,3654133,7029348,17100233,"[]","[6,6,7,7,7,]",272547,556,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,51586037,51240933,32588821,85,3933435,3653111,6448255,13692457,1205,385,4080551,6191279,19778684,"[]","[]",280324,315,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,56140120,55860912,29410844,839,2736831,2519035,7017515,17084489,1160,359,3183215,6188234,13651802,"[]","[]",217796,394,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,58845766,58492143,41012651,637,3383632,3119788,7355721,24659316,1198,384,3335271,5892620,18433264,"[]","[]",263844,269,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,61860277,61489815,40594275,778,5180798,4882697,7732535,14270316,1190,367,3632380,6238205,28486075,"[]","[]",298101,410,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,66330131,65891917,37101124,322,3316507,2947209,8291266,14183819,1182,386,4311516,7384924,24630836,"[]","[]",369298,438,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,60004883,59655882,25645303,487,2100171,1789265,7500610,14505529,1179,364,2979641,6005061,13294742,"[]","[]",310906,392,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,52051017,31220457,38133175,24962125,5660548,0,6506377,0,2097,1092,27573678,24543213,21625323,"[]","[17,]",5660548,277,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64943469,64613401,28800404,560,4464864,4204142,8117934,15478356,1208,394,3682243,6563656,15466555,"[]","[]",260721,333,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,63118816,62611926,25193023,935,3234839,2867049,7889852,12356259,1207,396,3480360,6988755,14611607,"[]","[]",367790,174,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,58685734,58273720,28724265,2387,953643,702539,7335717,13943937,1163,394,3882877,6960025,15816750,"[]","[4,5,5,6,7,7,8,8,8,8,]",251104,336,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,64629764,64284716,30298953,471,3877786,3644002,8078721,8687109,1196,393,4309465,6350669,23918257,"[]","[]",233784,165,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,54877673,54411493,24168991,852,3224063,2873450,6859709,11781515,1237,422,4205525,7026813,13036314,"[]","[]",350614,295,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,60505245,60151730,29096773,1231,3176525,2890932,7563156,16307771,1185,383,3395771,6225529,14764506,"[]","[]",285593,343,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,61174450,60779218,23067367,1048,2217574,1932134,7646806,13469178,1175,393,3272344,6198275,11726344,"[]","[]",285440,302,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,55170823,54866373,28271601,2445,2137869,1887545,6896353,10383336,1093,337,4252553,6688456,18648492,"[]","[]",250325,395,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,84767503,84398177,26986068,1555,5192010,4873991,10595938,13975810,1160,377,4077010,7074603,17217382,"[]","[]",318018,269,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,59740529,59080109,32563436,3134,298703,45556,7467566,9726074,1185,420,4756082,8270147,22945216,"[]","[1,2,2,2,3,3,4,4,4,4,5,5,5,5,7,7,8,8,9,9,9,10,10,11,12,13,13,14,14,15,16,17,20,20,20,21,]",253147,375,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,59428818,41904841,33757157,13689791,3194299,0,7428602,0,1803,893,22286276,23904447,24309797,"[]","[21,]",3194299,415,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,58559505,58213017,29810402,3757,1317589,1089137,7319938,17087620,1094,329,3448666,6628226,13985678,"[]","[]",228452,246,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,59767779,59480480,27719995,4385,2241292,2002385,7470972,12241075,1167,365,3629461,6735414,16736299,"[]","[]",238907,255,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,55379206,55101257,23651034,551,1453704,1274105,6922401,11551177,1126,331,2374693,6029055,13450202,"[]","[]",179599,260,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,63075909,35940791,50752099,31294360,5834522,0,7884489,0,2072,1046,34146882,32859856,27452012,"[]","[24,]",5834522,498,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,68219160,67715031,30382105,6553,1193835,775545,8527395,14248904,1171,392,4318534,7490977,18085485,"[]","[]",418290,274,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,61634482,61239638,22607123,1980,1771991,1461293,7704310,13136467,1195,391,3223571,5976296,11902232,"[]","[]",310698,237,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,61627612,61280873,27000874,596,2696208,2392283,7703451,11126892,1217,408,4510365,6726963,17500538,"[]","[]",303925,328,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,76350102,75885922,23893468,1580,3244879,2867820,9543763,15127247,1207,420,4013704,6934090,12215554,"[]","[]",377060,391,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,66749595,66427635,30509025,133,3671228,3411165,8343699,14972647,1233,413,5243668,7369342,17092625,"[]","[]",260062,435,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,74497608,74076031,27234146,1667,465610,292743,9312201,15466269,1170,377,2773822,5852888,15819968,"[]","[3,3,3,3,3,4,4,5,5,5,5,5,6,6,6,7,7,7,8,8,9,9,9,9,]",172867,295,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,68218543,67745284,25484690,151,2046556,1670334,8527318,15377120,1180,369,3555896,6204002,13280216,"[]","[]",376222,405,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,61062260,60784020,24792423,1590,2442490,2251780,7632782,14436434,1222,392,3017955,5483592,12972539,"[]","[]",190710,401,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,64990662,64476320,34112248,505,1543528,1170241,8123833,14017622,1257,450,4367904,7907254,21198328,"[]","[]",373287,405,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,72021881,71710127,35134682,2200,1350410,1068705,9002735,22864001,1139,359,2714797,5824591,16040084,"[]","[]",281705,565,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,58487698,58032416,31751424,651,1608412,1367915,7310962,19172615,1136,358,4259436,6776329,13808571,"[]","[]",240497,384,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,69036776,68645718,25883081,363,517776,293259,8629597,14919782,1174,374,3766791,6734318,13473790,"[]","[2,2,2,2,2,2,4,4,5,5,5,6,6,8,8,8,10,10,11,11,12,14,14,15,15,]",224517,286,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,56383364,56079770,29767261,1161,2325814,2096569,7047921,16550555,1140,347,3077084,6002123,14794182,"[]","[]",229244,218,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,71969296,71356469,26360116,947,4048273,3584268,8996162,12814438,1263,451,6437430,8267038,15350687,"[]","[]",464005,355,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,56269539,55853686,25915012,182,633032,271072,7033692,12882403,1139,359,3948289,7150180,13693753,"[]","[4,4,4,6,6,6,6,7,7,7,7,8,8,11,11,11,12,]",361960,377,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,58928395,58506760,23406206,2340,1473210,1136908,7366049,12956151,1192,413,3272082,5870714,12700986,"[]","[]",336301,260,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,56297669,55951946,28666339,2002,774093,560180,7037209,14616978,1136,383,3262378,6182070,15462134,"[]","[9,]",213913,479,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,64836408,64553607,22526835,893,1377774,1094986,8104551,13302654,1174,379,2968921,6217671,11675756,"[]","[]",282787,430,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,51257168,50892028,23345852,1935,640715,376304,6407146,12294567,1159,391,3542542,6167514,11918533,"[]","[2,2,2,3,3,3,4,4,4,4,4,6,6,]",264411,454,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,64682303,64263974,26162207,1010,1293646,923064,8085288,14114012,1187,408,4167517,6470346,14451039,"[]","[]",370582,610,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,67548510,66959813,29333762,7410,675485,295824,8443564,12660677,1157,408,3819847,6762887,19314709,"[]","[2,3,3,3,4,7,13,13,14,14,14,15,15,15,16,19,]",379661,463,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,63652359,63019637,26292762,23051,556958,245608,7956545,13094161,1201,441,4047676,6991619,15084549,"[]","[2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,7,8,8,8,8,9,9,9,10,10,10,10,11,11,11,]",311350,448,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,65104044,42247378,44111624,28253196,2929682,0,8138005,0,1402,727,26389730,26608886,23173896,"[]","[7,]",2929682,402,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65554947,65103976,27259955,512,4097184,3847001,8194368,15310558,1144,345,3453678,6231489,14612920,"[]","[]",250183,206,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,55470074,55165461,28071462,520,5200319,4978447,6933759,12335848,1220,404,3971193,6793460,16401879,"[]","[]",221873,268,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,63396680,63020341,30263215,405,3407572,3105772,7924585,14144757,1190,377,3378522,6594320,18126457,"[]","[]",301799,341,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,59290321,59047153,30831160,2485,1111694,948013,7411290,14577650,1189,401,3334026,6524227,17544938,"[]","[]",163680,280,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,61319747,60963278,30085180,824,2836038,2550966,7664968,16397059,1179,369,3617394,6602891,15390916,"[]","[]",285073,361,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,62843413,62330082,28829065,4486,942651,546533,7855427,15548303,1165,383,3892472,6683590,15357562,"[]","[5,6,6,6,]",396118,255,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,65420668,65140327,26395158,3887,2044396,1823788,8177584,16365441,1085,327,2942664,5793959,12910404,"[]","[]",220608,449,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,61143056,60721114,32343346,6738,1375719,1020727,7642882,12938174,1244,428,3927671,6881015,20937236,"[]","[]",354992,267,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,71365548,70533545,24399048,2024,0,0,8920693,12394751,1179,386,3508402,6609477,15145492,"[]","[]",0,546,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,64247783,63935126,26472485,1654,4979203,4724760,8030973,13202446,1203,401,4744043,6888483,14977975,"[]","[]",254443,387,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,70742375,70330690,31194454,2590,530568,243137,8842797,18813165,1133,380,2942595,6361806,15558806,"[]","[3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,6,6,6,]",287431,380,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57911875,57631694,29851976,523,3691882,3478840,7238984,13319151,1175,371,3533826,6246568,18017944,"[]","[]",213042,351,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,66568184,66337770,27937909,245,6323977,6148499,8321023,15936659,1171,344,2655643,5772918,14955001,"[]","[]",175478,226,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,76525450,76144222,39192224,750,6026379,5721018,9565681,19369649,1208,392,3847387,6459878,23614217,"[]","[]",305361,250,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,82169031,81690684,29834505,503,3903029,3520459,10271129,19080063,1152,370,3914686,6699077,15186907,"[]","[]",382570,330,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,87967852,87631314,26348886,2045,4838232,4577153,10995981,17700844,1178,383,4511591,6717822,13521772,"[]","[]",261079,329,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,64814843,64354573,35568068,245,6238429,5914935,8101855,16747571,1215,394,4378125,6658352,21047520,"[]","[]",323494,245,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75650100,75122600,28341364,517,4917256,4542981,9456262,15860706,1162,374,4655965,6859559,15978619,"[]","[]",374275,229,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,73947161,73619966,27748009,2481,2403283,2168780,9243395,17527198,1149,356,3573678,6871248,13152173,"[]","[]",234502,350,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,73702497,73470589,35178104,500,1474050,1298042,9212812,19603896,1134,350,2549256,5723457,19470978,"[]","[]",176008,466,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,66945087,66636671,27901745,1561,1589946,1346773,8368136,14131497,1171,364,3789897,6670050,16018362,"[]","[]",243173,360,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,71647802,71272269,33357634,531,1164277,835020,8955975,18609926,1175,391,3863943,7555789,16852154,"[]","[5,]",329257,480,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,68758282,68390974,32760476,1450,601635,389757,8594785,15815719,1194,393,3701268,7342988,18774290,"[]","[4,4,4,4,4,4,4,4,5,5,5,5,6,6,7,10,10,10,10,11,11,]",211878,274,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,70057739,69540519,25452605,2922,87572,4563,8757217,14850129,1201,401,3419813,6690242,13266760,"[]","[1,2,3,3,3,4,5,5,6,7,8,9,9,9,9,10,10,10,11,11,11,12,12,13,14,14,15,15,17,18,19,19,20,21,21,89,]",83010,456,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,72129459,71848309,23146061,797,3516311,3353263,9016182,10421336,1214,386,3440897,6425597,15758711,"[]","[]",163048,186,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,52766479,52327729,25739140,949,2968114,2586313,6595810,11967115,1193,396,3349768,6764704,14422733,"[]","[]",381802,205,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,77506959,77168273,27842868,373,6200557,5906557,9688370,14063084,1218,373,3830356,7123378,16977088,"[]","[]",294000,367,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,67486297,67171812,35026811,485,6579914,6363053,8435787,17841863,1190,389,3070537,6280182,19871415,"[]","[]",216861,289,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66504766,66164381,29097135,923,4405941,4071904,8313096,10977314,1170,367,2924592,5557381,21549035,"[]","[]",334037,227,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,60827351,60311425,31899660,2542,2052923,1771912,7603419,10465833,1231,416,5249853,7156217,22675424,"[]","[]",281011,247,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,73040448,72619687,37792710,911,1826011,1542525,9130056,22291764,1119,350,3133204,6501288,18833052,"[]","[]",283487,350,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,67521651,67130598,29506179,159,3376083,3173526,8440206,14984812,1182,348,3674979,6441604,17113418,"[]","[]",202556,215,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,55236490,54693538,26548361,2568,138091,17766,6904561,12218367,1155,373,3223621,5829891,16065373,"[]","[1,2,2,2,3,3,4,5,5,5,6,7,7,8,9,10,10,10,10,11,11,12,14,15,17,17,17,17,19,22,24,30,31,31,32,32,33,]",120325,299,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,73298505,72778211,27253943,2923,1557593,1132456,9162313,15447057,1212,438,4478692,7709753,14201955,"[]","[]",425137,360,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,58748290,58252521,24025526,8953,1028095,582379,7343536,13384243,1082,351,3527742,6413402,12503949,"[]","[]",445716,332,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,69291711,68927626,26992539,1986,692917,450000,8661464,13495810,1170,373,3513052,6899659,15863552,"[]","[3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,]",242917,426,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,57379514,56936842,31726149,1850,3299322,2933945,7172439,12737797,1250,397,3436258,6756998,20209992,"[]","[]",365377,295,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,57082629,56832702,28462344,261,4637964,4466613,7135329,9647893,1150,323,3428396,6604110,19766686,"[]","[]",171350,242,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,64474489,64176760,22664322,1167,6366856,6165600,8059311,14173452,1123,329,3118699,6072450,10975550,"[]","[]",201256,222,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56084990,55740929,27477997,1065,3785737,3535456,7010624,12144051,1204,383,3807823,6159175,16778671,"[]","[]",250281,360,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,54160403,53792069,22701850,1140,5957644,5637143,6770050,11029543,1219,379,3719214,5413466,13716587,"[]","[]",320501,261,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,64713891,64297745,26292243,2059,1698740,1357143,8089236,12733761,1218,425,4134202,6940628,15462774,"[]","[]",341597,299,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,66824001,66383418,35318345,2019,2338840,1988463,8353000,14504782,1256,425,4479957,8013930,21941575,"[]","[]",350377,420,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,69896184,69588541,21860916,910,3582179,3298948,8737023,13896966,1192,385,3057121,6221033,11069904,"[]","[]",283231,427,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,57910930,57570433,36609390,1024,4922429,4641263,7238866,12610769,1222,407,4616920,6602755,25255372,"[]","[]",281167,251,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,59006307,58246678,25863603,1212,221274,48588,7375788,12430159,1264,450,3533498,6642927,15097407,"[]","[1,2,2,3,3,4,4,4,4,4,4,5,5,5,5,6,6,8,8,8,9,10,11,11,13,13,13,15,16,17,18,19,19,19,19,20,26,43,46,]",172685,427,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,64608003,64151645,29650427,914,726840,355291,8076000,16306454,1186,380,3423678,6916896,15330070,"[]","[3,3,3,3,4,4,]",371549,413,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,66078927,65756437,30405510,793,6607893,6377214,8259866,12542650,1172,362,3655305,5595561,21079540,"[]","[]",230678,290,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53165741,52734398,27782687,398,3655145,3331085,6645718,11321262,1242,408,4429459,7059388,16802759,"[]","[]",324059,300,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,65962549,65565620,21399221,807,3875300,3589176,8245319,12514244,1177,376,3407796,6534864,11277679,"[]","[]",286124,408,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,87085675,86779969,30565795,368,7184568,6979153,10885709,16470856,1246,413,4077349,6618055,18873347,"[]","[]",205416,390,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,67761472,67373466,25638210,891,7538464,7244652,8470184,15879063,1186,374,3262059,5560335,13349922,"[]","[]",293812,187,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,65233236,64916778,30671724,5215,1793914,1570352,8154154,14699732,1150,371,3784220,7332337,17328613,"[]","[]",223562,233,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,60555105,60318977,32832408,2164,3179143,2983375,7569388,18362262,1152,362,2746728,5895231,16574035,"[]","[]",195768,267,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,76970887,76585621,26070192,1577,2790195,2562192,9621361,15389316,1111,319,2650648,5924149,14989779,"[]","[]",228003,329,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,71935070,71554180,27256902,625,6204400,5916612,8991884,12961671,1226,388,3629248,6352105,17603062,"[]","[]",287788,436,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58013402,57287696,28511974,122,4060938,3517567,7251675,12093343,1244,424,6294316,8361754,16577509,"[]","[]",543371,257,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,58153348,57786978,29552053,173,3489201,3214687,7269168,16470503,1212,408,3968848,6232627,14758801,"[]","[]",274514,233,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,65806520,65403428,29497731,700,5511296,5277493,8225815,15829385,1197,367,3963636,7305745,15224610,"[]","[]",233803,213,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,62420669,61972657,26020744,822,6320093,6050536,7802584,14661905,1179,360,4609471,6334879,13543291,"[]","[]",269557,367,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,59249269,58765796,28916161,2127,1703416,1280415,7406159,12863178,1204,427,4215584,7373452,16990037,"[]","[]",423001,373,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,59463968,58651850,33252898,6400,297320,72579,7432996,7836438,1200,418,4666746,8212008,25667908,"[]","[1,2,2,3,3,4,4,5,5,5,5,6,6,6,7,7,8,9,10,10,11,11,12,12,14,14,14,15,15,23,24,42,]",224741,422,E
