MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.59,0.50,0.30,0.60,0.50,0.60,0.50,67295414,66893499,33096825,1551,4963037,4689049,8411927,16342572,1185,381,4157425,7438912,18401619,"[]","[]",273988,218,E
0.20,0.60,0.60,0.14,0.50,0.30,0.60,0.50,0.60,0.50,66622403,66236791,31188868,7264,1165892,842351,8327800,17912644,1147,381,3299312,6751128,15554784,"[]","[]",323541,486,E
0.20,0.60,0.60,0.65,0.50,0.30,0.60,0.50,0.60,0.50,71190283,70829861,36725171,427,5784210,5499509,8898785,15300489,1227,411,3461608,6799195,24168968,"[]","[]",284701,324,E
0.20,0.60,0.60,0.92,0.50,0.30,0.60,0.50,0.60,0.50,67617820,67380596,33801939,167,7776049,7543019,8452227,18826569,1179,338,3053590,5492801,18404883,"[]","[]",233031,421,E
0.20,0.60,0.60,0.53,0.50,0.30,0.60,0.50,0.60,0.50,65838266,65412261,23973799,720,4361785,4075878,8229783,14423633,1222,394,3969332,6696967,11794174,"[]","[]",285907,525,E
0.20,0.60,0.60,0.76,0.50,0.30,0.60,0.50,0.60,0.50,64264509,63793195,30815879,364,6105128,5670531,8033064,17939956,1244,393,4074487,6709601,15104933,"[]","[]",434598,259,E
0.20,0.60,0.60,0.54,0.50,0.30,0.60,0.50,0.60,0.50,64376912,63948519,27075754,413,4345442,4004723,8047114,15985626,1222,410,3737408,6719012,13186928,"[]","[]",340719,353,E
0.20,0.60,0.60,0.70,0.50,0.30,0.60,0.50,0.60,0.50,66306791,65920905,29091765,168,5801844,5573560,8288349,17404502,1180,364,3745894,6522149,14067466,"[]","[]",228284,224,E
0.20,0.60,0.60,0.95,0.50,0.30,0.60,0.50,0.60,0.50,62186833,61770076,26220555,723,7384686,7098523,7773354,6878984,1193,383,4521755,6790483,21026640,"[]","[]",286164,281,E
0.20,0.60,0.60,0.29,0.50,0.30,0.60,0.50,0.60,0.50,70482541,70148707,21515413,1501,2554992,2295679,8810318,14732997,1149,368,2916802,5623419,10560961,"[]","[]",259313,421,E
0.20,0.60,0.60,0.03,0.50,0.30,0.60,0.50,0.60,0.50,59374281,58828916,23622961,6830,222654,111168,7421785,12406895,1172,389,3790381,6709568,12578304,"[]","[1,2,2,2,2,3,3,4,4,4,6,7,7,7,8,9,9,10,11,11,12,13,14,15,15,16,16,17,18,20,21,22,22,25,26,38,41,45,]",111486,436,E
0.20,0.60,0.60,0.66,0.50,0.30,0.60,0.50,0.60,0.50,62367339,61862453,28619681,570,5145305,4921121,7795917,13230434,1186,378,4739372,6499849,17413818,"[]","[]",224185,212,E
0.20,0.60,0.60,0.60,0.50,0.30,0.60,0.50,0.60,0.50,60627470,60201387,38730386,631,4547060,4201180,7578434,18910627,1243,415,3681175,6483694,21685832,"[]","[]",345881,405,E
0.20,0.60,0.60,0.93,0.50,0.30,0.60,0.50,0.60,0.50,74139654,73709129,25122167,599,8618735,8400358,9267457,14395849,1176,379,3878548,5492935,15149142,"[]","[]",218377,158,E
0.20,0.60,0.60,0.77,0.50,0.30,0.60,0.50,0.60,0.50,65558765,65323492,29014642,901,6310031,6145212,8194846,13296073,1139,359,3693724,5966114,18346492,"[]","[]",164819,163,E
0.20,0.60,0.60,0.55,0.50,0.30,0.60,0.50,0.60,0.50,76883300,76503425,33156922,285,5285727,4962225,9610412,17449924,1179,375,4858806,7028506,18991997,"[]","[]",323502,194,E
0.20,0.60,0.60,0.15,0.50,0.30,0.60,0.50,0.60,0.50,70047414,69719184,36795246,1459,1313389,1020365,8755927,14675532,1195,408,3864480,7349963,24145474,"[]","[]",293024,461,E
0.20,0.60,0.60,0.04,0.50,0.30,0.60,0.50,0.60,0.50,77285868,76807711,26098648,2330,386429,259704,9660734,12901839,1150,375,3478457,7015729,16444365,"[]","[2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,11,12,]",126726,334,E
0.20,0.60,0.60,0.96,0.50,0.30,0.60,0.50,0.60,0.50,63657785,63285974,32630079,427,7638934,7379627,7957223,18683768,1203,379,3892136,6136695,16397531,"[]","[]",259307,316,E
0.20,0.60,0.60,0.71,0.50,0.30,0.60,0.50,0.60,0.50,85921552,85600224,29924715,145,7625538,7381383,10740194,20456684,1181,364,3287548,5730188,15043376,"[]","[]",244155,311,E
0.20,0.60,0.60,0.30,0.50,0.30,0.60,0.50,0.60,0.50,63258705,62885279,33657693,767,2372201,2091542,7907338,13842009,1185,370,3345386,6481520,21894820,"[]","[]",280660,203,E
0.20,0.60,0.60,0.97,0.50,0.30,0.60,0.50,0.60,0.50,57847196,57419411,35703758,455,7013973,6745502,7230900,15752575,1231,408,4077898,6319689,21558195,"[]","[]",268471,162,E
0.20,0.60,0.60,0.61,0.50,0.30,0.60,0.50,0.60,0.50,53249562,52856169,23761663,730,4060279,3685693,6656195,13317816,1188,373,2818717,5395142,12472149,"[]","[]",374586,242,E
0.20,0.60,0.60,0.78,0.50,0.30,0.60,0.50,0.60,0.50,62177813,61811035,28911173,375,6062337,5737680,7772227,16645800,1137,328,3510718,6012046,14716614,"[]","[]",324657,220,E
0.20,0.60,0.60,0.67,0.50,0.30,0.60,0.50,0.60,0.50,46792520,46398801,28692042,579,3918874,3630179,5849065,13214449,1217,413,3955547,6298068,15710424,"[]","[]",288694,359,E
0.20,0.60,0.60,0.18,0.50,0.30,0.60,0.50,0.60,0.50,61173180,60768308,28747388,1321,1376397,1028238,7646648,15767683,1200,396,3996958,6866176,14511888,"[]","[]",348159,316,E
0.20,0.60,0.60,0.09,0.50,0.30,0.60,0.50,0.60,0.50,61349894,60885529,29753360,2457,690186,398301,7668737,10926337,1179,388,3836761,7119005,20130548,"[]","[3,4,4,4,6,6,6,]",291885,435,E
0.20,0.60,0.60,0.79,0.50,0.30,0.60,0.50,0.60,0.50,59609745,59410816,32814974,890,5886462,5780942,7451218,16545366,1135,297,2849505,4950672,19073713,"[]","[]",105520,359,E
0.20,0.60,0.60,0.72,0.50,0.30,0.60,0.50,0.60,0.50,62091167,61589290,29386894,1378,5588205,5202344,7761396,13025058,1228,405,3910907,6168020,18841571,"[]","[]",385861,363,E
0.20,0.60,0.60,0.16,0.50,0.30,0.60,0.50,0.60,0.50,60976164,60549268,23122214,4214,1219523,877178,7622020,14192340,1146,377,2997655,5390087,11926835,"[]","[]",342345,270,E
0.20,0.60,0.60,0.43,0.50,0.30,0.60,0.50,0.60,0.50,56683764,56392501,24606006,732,3046752,2803786,7085470,12129670,1137,353,2796415,5718010,14377293,"[]","[]",242966,222,E
0.20,0.60,0.60,0.31,0.50,0.30,0.60,0.50,0.60,0.50,60148547,59905737,25994265,1488,2330756,2132363,7518568,16316940,1133,356,2767737,5346191,12289418,"[]","[]",198393,489,E
0.20,0.60,0.60,0.21,0.50,0.30,0.60,0.50,0.60,0.50,55360440,54930851,31375795,1505,1453212,1101452,6920055,10205393,1221,408,4471631,7673522,21196779,"[]","[]",351760,475,E
0.20,0.60,0.60,0.37,0.50,0.30,0.60,0.50,0.60,0.50,60281245,59938802,28767275,1299,2788008,2528300,7535156,12746651,1186,366,4217698,6699302,17457329,"[]","[]",259707,309,E
0.20,0.60,0.60,0.05,0.50,0.30,0.60,0.50,0.60,0.50,66808945,66044461,31563067,7680,417556,103654,8351118,18089043,1207,431,3821317,7776079,15119768,"[]","[2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,6,6,8,8,8,9,9,9,10,10,11,11,12,12,13,13,14,15,19,20,20,21,23,24,31,]",313902,439,E
0.20,0.60,0.60,0.40,0.50,0.30,0.60,0.50,0.60,0.50,54327047,54047673,25855155,877,2716352,2505794,6790881,15920841,1117,325,2832121,5968641,11245610,"[]","[]",210558,306,E
0.20,0.60,0.60,0.80,0.50,0.30,0.60,0.50,0.60,0.50,62176470,61815212,22894066,384,6217647,6033931,7772059,11851330,1180,383,3985320,6572110,12787275,"[]","[]",183716,191,E
0.20,0.60,0.60,0.73,0.50,0.30,0.60,0.50,0.60,0.50,73284638,72987281,30200753,398,6687223,6498521,9160580,16234624,1097,316,3312198,5768596,17843773,"[]","[]",188702,244,E
0.20,0.60,0.60,0.19,0.50,0.30,0.60,0.50,0.60,0.50,52976887,52540572,24378653,1481,1258201,909418,6622111,12608707,1180,392,3814634,6607563,12568112,"[]","[]",348783,400,E
0.20,0.60,0.60,0.44,0.50,0.30,0.60,0.50,0.60,0.50,56084143,55826673,28360062,3629,3084628,2865417,7010518,14417744,1173,400,3378340,6028715,15397173,"[]","[]",219211,185,E
0.20,0.60,0.60,0.38,0.50,0.30,0.60,0.50,0.60,0.50,57836142,57515307,27351848,798,2747217,2504738,7229518,11553880,1173,366,3457298,6288049,17301953,"[]","[]",242478,261,E
0.20,0.60,0.60,0.10,0.50,0.30,0.60,0.50,0.60,0.50,74656189,74268018,26941745,9582,933202,633937,9332024,18978063,1118,368,2827037,6136760,11836800,"[]","[]",299265,408,E
0.20,0.60,0.60,0.17,0.50,0.30,0.60,0.50,0.60,0.50,54398301,54126396,27119706,2482,1155964,940865,6799788,13589499,1163,377,3432374,6541502,14273016,"[]","[]",215099,460,E
0.20,0.60,0.60,0.32,0.50,0.30,0.60,0.50,0.60,0.50,60945397,60422258,24037997,2488,2437816,1967410,7618175,12831901,1175,384,3974121,6798758,13016569,"[]","[]",470405,379,E
0.20,0.60,0.60,0.20,0.50,0.30,0.60,0.50,0.60,0.50,56999584,56740871,21918956,1593,1424990,1232112,7124948,11355010,1179,402,3252689,5753267,12385624,"[]","[]",192877,308,E
0.20,0.60,0.60,0.22,0.50,0.30,0.60,0.50,0.60,0.50,58199373,57664884,27322959,713,1600483,1093392,7274922,10364477,1198,406,3696794,6011115,19263155,"[]","[]",507091,525,E
0.20,0.60,0.60,0.34,0.50,0.30,0.60,0.50,0.60,0.50,59335420,59022029,36541354,2085,2521755,2247805,7416928,17260310,1144,333,3360991,6618268,20664959,"[]","[]",273950,199,E
0.20,0.60,0.60,0.74,0.50,0.30,0.60,0.50,0.60,0.50,55308768,54969013,21287522,396,5116061,4869909,6913596,11497073,1219,365,3470055,5833255,11456302,"[]","[]",246152,366,E
0.20,0.60,0.60,0.46,0.50,0.30,0.60,0.50,0.60,0.50,60639931,60417579,35044025,1006,3486796,3307837,7579991,19047745,1170,350,3024882,6033951,17942625,"[]","[]",178959,259,E
0.20,0.60,0.60,0.45,0.50,0.30,0.60,0.50,0.60,0.50,65929557,65552485,23160424,189,3708538,3360813,8241195,13949527,1140,356,3211241,5765336,12411362,"[]","[]",347724,349,E
0.20,0.60,0.60,0.42,0.50,0.30,0.60,0.50,0.60,0.50,60248607,59787876,23223771,1409,3163052,2791580,7531076,10797556,1171,336,3389638,6357982,14430102,"[]","[]",371472,234,E
0.20,0.60,0.60,0.39,0.50,0.30,0.60,0.50,0.60,0.50,62157075,61766328,31141690,628,3030157,2688259,7769634,12556377,1212,406,4455987,8030069,19056896,"[]","[]",341898,361,E
0.20,0.60,0.60,0.33,0.50,0.30,0.60,0.50,0.60,0.50,53547306,53280801,34238356,1057,2208826,2011798,6693413,18402641,1142,363,3306756,5815806,17175798,"[]","[]",197028,239,E
0.20,0.60,0.60,0.11,0.50,0.30,0.60,0.50,0.60,0.50,58522521,57953295,32061160,980,804685,492041,7315315,10660724,1236,426,4407146,7899749,21696892,"[]","[3,3,3,3,4,4,5,5,5,5,5,5,6,6,7,9,10,11,]",312644,399,E
0.20,0.60,0.60,0.35,0.50,0.30,0.60,0.50,0.60,0.50,61716923,61227148,28252064,718,2700115,2288413,7714615,15239205,1191,377,3800386,6446236,15181998,"[]","[]",411702,236,E
0.20,0.60,0.60,0.48,0.50,0.30,0.60,0.50,0.60,0.50,59023909,58706269,31401184,956,3541435,3352708,7377989,8174101,1183,379,3589352,5568973,25541508,"[]","[]",188726,341,E
0.20,0.60,0.60,0.99,0.50,0.30,0.60,0.50,0.60,0.50,56019757,55606363,23717481,605,6932445,6660588,7002470,12328318,1236,395,3737374,6105185,12971093,"[]","[]",271856,189,E
0.20,0.60,0.60,0.23,0.50,0.30,0.60,0.50,0.60,0.50,70026833,69754086,28080447,1339,2013271,1800867,8753354,14002049,1162,369,3112550,6176890,17138676,"[]","[]",212405,303,E
0.20,0.60,0.60,0.49,0.50,0.30,0.60,0.50,0.60,0.50,69118853,68788883,28705593,389,4233530,3946891,8639857,12954518,1175,377,3438608,6030610,18976543,"[]","[]",286639,280,E
0.20,0.60,0.60,0.47,0.50,0.30,0.60,0.50,0.60,0.50,75974005,75421087,34746991,652,4463473,4092227,9496751,21104244,1172,366,4198909,6908627,17154383,"[]","[]",371246,265,E
0.20,0.60,0.60,0.98,0.50,0.30,0.60,0.50,0.60,0.50,54008847,27550836,29913941,13538554,6616084,0,6751106,0,2654,1307,35856707,30623513,25577074,"[]","[76,]",6616084,899,E
0.20,0.60,0.60,0.24,0.50,0.30,0.60,0.50,0.60,0.50,73609593,73214023,35567104,2217,2208288,1881995,9201199,16690496,1178,385,4148319,7217833,21579619,"[]","[]",326293,386,E
0.20,0.60,0.60,0.36,0.50,0.30,0.60,0.50,0.60,0.50,57129353,56715250,30203276,4370,2570821,2226435,7141169,12895530,1197,403,3531552,6416620,18786413,"[]","[]",344385,227,E
0.20,0.60,0.60,1.00,0.50,0.30,0.60,0.50,0.60,0.50,62269499,62014301,28164242,183,7783687,7588517,7783687,14520725,1171,346,3261495,5529558,16347832,"[]","[]",195170,329,E
0.20,0.60,0.60,0.41,0.50,0.30,0.60,0.50,0.60,0.50,52334193,34002719,35949025,20022546,2682127,0,6541774,0,1768,875,22262587,21241089,22240767,"[]","[15,]",2682127,478,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68130156,67753935,25493053,978,4258135,4016143,8516270,14032478,1159,380,3533160,6309008,14285072,"[]","[]",241992,227,E
0.20,0.60,0.60,0.88,0.50,0.30,0.60,0.50,0.60,0.50,60410764,60079625,32120005,524,6645184,6347948,7551346,20384079,1118,336,2580683,4930953,14984169,"[]","[]",297236,204,E
0.20,0.60,0.60,0.75,0.50,0.30,0.60,0.50,0.60,0.50,72651506,72337712,42279848,876,6811079,6564712,9081438,19454012,1162,344,3703745,7122539,25344020,"[]","[]",246367,290,E
0.20,0.60,0.60,0.37,0.50,0.30,0.60,0.50,0.60,0.50,66492997,66147441,28965663,951,3075301,2826955,8311625,17412606,1133,344,2952572,6210051,14247582,"[]","[]",248347,283,E
0.20,0.60,0.60,0.43,0.50,0.30,0.60,0.50,0.60,0.50,64094276,63809549,28228523,380,3445067,3219533,8011785,16974881,1156,354,2847591,5452090,14323218,"[]","[]",225534,297,E
0.20,0.60,0.60,0.04,0.50,0.30,0.60,0.50,0.60,0.50,57575218,56972814,34048070,494,287876,139291,7196902,19461221,1138,379,3528359,6536616,15997630,"[]","[1,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,7,7,8,8,9,10,12,13,13,13,14,15,15,16,19,19,19,]",148585,261,E
0.20,0.60,0.60,0.25,0.50,0.30,0.60,0.50,0.60,0.50,84379748,84172265,38348218,2287,2636867,2502288,10547469,17268524,1179,393,3654466,7827449,24139489,"[]","[]",134579,309,E
0.20,0.60,0.60,0.46,0.50,0.30,0.60,0.50,0.60,0.50,69215360,68860455,32991573,290,3979883,3730834,8651920,16061248,1188,378,3399776,6313083,19872827,"[]","[]",249049,440,E
0.20,0.60,0.60,0.00,0.50,0.30,0.60,0.50,0.60,0.50,71635150,70102200,33674496,12343,0,0,8954394,16604053,1197,440,4955080,9142646,18402799,"[]","[]",0,507,E
0.20,0.60,0.60,0.12,0.50,0.30,0.60,0.50,0.60,0.50,62363694,62015298,30098195,4861,935455,649099,7795462,16812435,1144,381,3106974,6298553,15412560,"[]","[6,]",286356,402,E
0.20,0.60,0.60,0.06,0.50,0.30,0.60,0.50,0.60,0.50,68031080,67443401,28250100,6472,510233,239206,8503885,15316613,1188,419,4010736,6415772,15873835,"[]","[3,3,3,3,3,4,5,5,5,6,6,6,7,7,7,7,8,8,8,8,9,10,10,10,10,10,11,]",271028,357,E
0.20,0.60,0.60,0.03,0.50,0.30,0.60,0.50,0.60,0.50,66998559,66263445,34072347,11449,251245,37497,8374820,13940120,1116,367,3685988,7239979,22204480,"[]","[1,2,2,2,2,2,2,3,3,3,4,4,4,4,5,5,5,6,6,6,6,6,7,8,8,9,9,9,9,10,10,10,10,12,12,13,14,14,15,15,16,16,17,18,18,19,21,22,22,23,24,25,]",213748,341,E
0.20,0.60,0.60,0.89,0.50,0.30,0.60,0.50,0.60,0.50,63680628,63225196,27713248,689,7084470,6768844,7960078,9003121,1223,380,4569344,8016724,19423851,"[]","[]",315626,237,E
0.20,0.60,0.60,0.51,0.50,0.30,0.60,0.50,0.60,0.50,62773987,62513940,31923356,1120,4001842,3815348,7846748,14330097,1194,366,3866989,6050770,19834658,"[]","[]",186493,239,E
0.20,0.60,0.60,0.76,0.50,0.30,0.60,0.50,0.60,0.50,64322472,63974188,33650749,534,6110635,5842379,8040309,21178205,1202,364,3706396,6343168,14785691,"[]","[]",268256,253,E
0.20,0.60,0.60,0.38,0.50,0.30,0.60,0.50,0.60,0.50,57746168,57401244,29781510,719,2742943,2460325,7218271,12563071,1254,413,3794983,7428050,17635483,"[]","[]",282618,300,E
0.20,0.60,0.60,0.44,0.50,0.30,0.60,0.50,0.60,0.50,59505817,59040764,26102245,1100,3272820,2968064,7438227,14154218,1211,402,3407436,6285885,13869078,"[]","[]",304756,403,E
0.20,0.60,0.60,0.26,0.50,0.30,0.60,0.50,0.60,0.50,57382739,56974878,31696459,1279,1864939,1562251,7172842,15426996,1228,406,3288533,6987122,17164454,"[]","[]",302688,460,E
0.20,0.60,0.60,0.05,0.50,0.30,0.60,0.50,0.60,0.50,83410236,82931255,31752577,3387,521314,302515,10426280,15813028,1191,405,4978816,7728746,19331476,"[]","[1,2,2,2,2,2,2,3,3,3,3,3,5,5,5,5,5,6,6,8,8,8,8,]",218799,348,E
0.20,0.60,0.60,0.47,0.50,0.30,0.60,0.50,0.60,0.50,57225172,56851639,27294955,989,3361979,3091717,7153146,13543022,1211,380,3970178,6670293,14877593,"[]","[]",270262,412,E
0.20,0.60,0.60,0.77,0.50,0.30,0.60,0.50,0.60,0.50,60378132,60097943,33610969,357,5811395,5652765,7547267,14830675,1202,358,3156735,5209845,21556179,"[]","[]",158630,565,E
0.20,0.60,0.60,0.02,0.50,0.30,0.60,0.50,0.60,0.50,56198844,55414137,25985118,1353,140497,25159,7024855,12269894,1196,423,4371712,7532859,14105913,"[]","[1,3,4,4,6,7,7,8,9,11,11,12,13,14,14,18,19,21,21,22,24,26,26,27,28,30,33,33,]",115338,575,E
0.20,0.60,0.60,0.39,0.50,0.30,0.60,0.50,0.60,0.50,54804441,54333326,32455350,261,2671717,2270747,6850555,10197479,1216,423,3692441,6888317,23091932,"[]","[]",400969,248,E
0.20,0.60,0.60,0.07,0.50,0.30,0.60,0.50,0.60,0.50,70621217,70286511,25187031,4362,617936,439800,8827652,14215663,1073,322,3044197,6414894,13892606,"[]","[4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,7,8,8,]",178136,375,E
0.20,0.60,0.60,0.01,0.50,0.30,0.60,0.50,0.60,0.50,76219874,75480041,27078198,3008,95275,3326,9527484,16067713,1156,380,3199368,7361808,14004934,"[]","[1,2,2,2,3,3,3,3,4,5,5,5,6,6,7,7,7,9,9,10,11,12,12,12,13,14,15,15,16,16,17,18,18,19,22,22,22,25,25,25,26,29,31,35,37,40,42,]",91949,517,E
0.20,0.60,0.60,0.45,0.50,0.30,0.60,0.50,0.60,0.50,68860692,68508110,36495195,1919,3873414,3570612,8607587,20152330,1178,369,3424027,7297266,18306651,"[]","[]",302802,286,E
0.20,0.60,0.60,0.27,0.50,0.30,0.60,0.50,0.60,0.50,57685225,57267725,36676638,3006,1946876,1606914,7210653,18826327,1156,374,4223344,7680300,18135120,"[]","[]",339963,199,E
0.20,0.60,0.60,0.31,0.50,0.30,0.60,0.50,0.60,0.50,71372621,71023137,27211780,1763,2765689,2503343,8921578,16267048,1157,360,3238210,6749912,13726465,"[]","[]",262346,267,E
0.20,0.60,0.60,0.48,0.50,0.30,0.60,0.50,0.60,0.50,60880272,60457044,27946537,2125,3652816,3244420,7610034,13315210,1220,383,4144711,6757015,16313845,"[]","[]",408396,319,E
0.20,0.60,0.60,0.78,0.50,0.30,0.60,0.50,0.60,0.50,62763031,62311280,32494953,356,6119395,5964058,7845379,14636410,1199,381,4802673,7322271,18988384,"[]","[]",155338,429,E
0.20,0.60,0.60,0.09,0.50,0.30,0.60,0.50,0.60,0.50,84209678,83859562,23102808,1789,947359,712103,10526210,17106662,1149,369,3024591,5897988,11207951,"[]","[]",235256,260,E
0.20,0.60,0.60,0.13,0.50,0.30,0.60,0.50,0.60,0.50,68095452,67724550,24482224,1609,1106551,882995,8511932,15288034,1130,349,3161987,6198555,12100416,"[]","[]",223556,410,E
0.20,0.60,0.60,0.28,0.50,0.30,0.60,0.50,0.60,0.50,59715787,59258277,26360801,571,2090053,1708335,7464473,14635861,1243,426,3893186,6823562,13204507,"[]","[]",381718,191,E
0.20,0.60,0.60,0.49,0.50,0.30,0.60,0.50,0.60,0.50,53617101,53344806,23407969,695,3284047,3078342,6702138,10485102,1200,373,3562573,5784862,14317449,"[]","[]",205706,151,E
0.20,0.60,0.60,0.32,0.50,0.30,0.60,0.50,0.60,0.50,67549162,67156300,26031722,626,2701966,2407046,8443645,13983714,1163,364,3802206,6856784,14322026,"[]","[]",294920,248,E
0.20,0.60,0.60,0.08,0.50,0.30,0.60,0.50,0.60,0.50,69554074,69142161,30791769,2301,695541,431168,8694259,11794297,1181,392,3761318,6817733,21547984,"[]","[3,3,3,3,4,4,5,5,5,5,5,5,7,]",264373,368,E
0.20,0.60,0.60,0.40,0.50,0.30,0.60,0.50,0.60,0.50,80902121,80434440,26470118,262,4045106,3645268,10112765,15825504,1186,397,4803321,6844641,14779995,"[]","[]",399838,320,E
0.20,0.60,0.60,0.41,0.50,0.30,0.60,0.50,0.60,0.50,60461130,60110005,29075150,215,3098633,2823299,7557641,15178829,1217,396,3791911,6513684,15566522,"[]","[]",275334,525,E
0.20,0.60,0.60,0.79,0.50,0.30,0.60,0.50,0.60,0.50,70941601,70482277,27333764,643,7005483,6637722,8867700,15068651,1211,373,3238762,6767570,15191685,"[]","[]",367761,359,E
0.20,0.60,0.60,0.90,0.50,0.30,0.60,0.50,0.60,0.50,52744772,27659205,49646515,33153367,5933787,0,6593097,0,2131,1123,31658941,28774901,25330698,"[145,]","[17,]",5933787,306,E
0.20,0.60,0.60,0.62,0.50,0.30,0.60,0.50,0.60,0.50,62128999,61544265,31033248,1030,4814997,4332492,7766125,13199158,1178,374,4587818,6791672,19874753,"[]","[]",482505,162,E
0.20,0.60,0.60,0.14,0.50,0.30,0.60,0.50,0.60,0.50,57429758,56981944,24754603,4017,1005021,691700,7178720,7879391,1184,369,4274883,7422573,17388478,"[]","[6,7,7,7,8,8,8,8,9,9,10,10,10,]",313321,301,E
0.20,0.60,0.60,0.10,0.50,0.30,0.60,0.50,0.60,0.50,69989565,69425390,22730864,3301,874870,528225,8748696,13325091,1181,391,4107073,7430050,11631938,"[]","[3,3,3,4,4,4,4,9,9,]",346645,385,E
0.20,0.60,0.60,0.52,0.50,0.30,0.60,0.50,0.60,0.50,56639529,32856565,66515970,64996228,3681569,0,7079941,0,1374,845,27464534,24579745,11484472,"[1,]","[5,]",3681569,201,E
0.20,0.60,0.60,0.81,0.50,0.30,0.60,0.50,0.60,0.50,55093575,54622595,28364812,91,5578225,5185922,6886697,15482906,1218,388,3883872,6519666,14112128,"[]","[]",392302,246,E
0.20,0.60,0.60,0.33,0.50,0.30,0.60,0.50,0.60,0.50,64228274,63943277,31420581,963,2649416,2462133,8028534,16906894,1165,350,2978419,7071792,15941747,"[]","[]",187284,239,E
0.20,0.60,0.60,0.94,0.50,0.30,0.60,0.50,0.60,0.50,56265654,55876868,32352248,446,6611214,6339062,7033207,12151164,1251,409,4081770,6391190,21503593,"[]","[]",272153,234,E
0.20,0.60,0.60,0.29,0.50,0.30,0.60,0.50,0.60,0.50,75485757,75056774,26086972,1156,2736359,2431722,9435720,16466151,1171,363,2973964,6413440,13375564,"[]","[]",304637,401,E
0.20,0.60,0.60,0.80,0.50,0.30,0.60,0.50,0.60,0.50,67553707,67341372,31782548,123,6755371,6605499,8444213,12774710,1173,370,3222397,5673226,22140908,"[]","[]",149871,279,E
0.20,0.60,0.60,0.91,0.50,0.30,0.60,0.50,0.60,0.50,61179783,60877140,36580289,389,6959200,6734831,7647473,11159257,1204,372,3338254,6369142,27225987,"[]","[]",224369,293,E
0.20,0.60,0.60,0.42,0.50,0.30,0.60,0.50,0.60,0.50,72707996,72246420,28291047,398,3817170,3441112,9088499,15401392,1218,410,3836067,6630913,16184476,"[]","[]",376058,419,E
0.20,0.60,0.60,0.63,0.50,0.30,0.60,0.50,0.60,0.50,62038610,61780344,37939402,1610,4885541,4735623,7754826,12673662,1175,370,3671837,6254748,27172392,"[]","[]",149918,272,E
0.20,0.60,0.60,0.53,0.50,0.30,0.60,0.50,0.60,0.50,75104280,74750033,23965405,170,4975659,4759485,9388035,15244702,1133,346,3497090,6138600,12540388,"[]","[]",216173,220,E
0.20,0.60,0.60,0.92,0.50,0.30,0.60,0.50,0.60,0.50,59889008,59563689,25496482,743,6887236,6629000,7486126,15561835,1134,334,3359313,5932036,12071549,"[]","[]",258236,134,E
0.20,0.60,0.60,0.82,0.50,0.30,0.60,0.50,0.60,0.50,73645496,73331923,29234243,209,7548663,7346314,9205687,15624063,1206,365,3211957,5790393,17541187,"[]","[]",202349,338,E
0.20,0.60,0.60,0.95,0.50,0.30,0.60,0.50,0.60,0.50,65618586,65308075,26225165,69,7792207,7570375,8202323,14424392,1168,357,3493600,5529898,15005473,"[]","[]",221832,239,E
0.20,0.60,0.60,0.56,0.50,0.30,0.60,0.50,0.60,0.50,66392171,65894212,21307073,429,4647452,4388151,8299021,13444446,1181,346,3117763,6104712,10813768,"[]","[]",259301,394,E
0.20,0.60,0.60,0.84,0.50,0.30,0.60,0.50,0.60,0.50,59841117,59541379,26676825,888,6283317,6121693,7480140,14460015,1172,375,4357503,6325211,13832214,"[]","[]",161625,194,E
0.20,0.60,0.60,0.30,0.50,0.30,0.60,0.50,0.60,0.50,59862139,59430089,23376789,687,2244830,1892152,7482767,11952379,1170,359,3522542,6433631,13257588,"[]","[]",352678,344,E
0.20,0.60,0.60,0.68,0.50,0.30,0.60,0.50,0.60,0.50,59671261,59228901,26314116,294,5072057,4768102,7458908,12469948,1207,388,4286040,6152249,15896848,"[]","[]",303955,327,E
0.20,0.60,0.60,0.15,0.50,0.30,0.60,0.50,0.60,0.50,68306480,67768550,28081312,1709,1280747,868545,8538310,12461047,1226,432,4666590,8044792,17062206,"[]","[]",412201,517,E
0.20,0.60,0.60,0.11,0.50,0.30,0.60,0.50,0.60,0.50,73599625,73256649,30161346,896,1011995,738226,9199953,18310341,1170,376,3375931,6850842,14815965,"[]","[]",273768,501,E
0.20,0.60,0.60,0.64,0.50,0.30,0.60,0.50,0.60,0.50,60125884,59808107,31837735,459,4810071,4585313,7515735,18381147,1096,311,3270864,6146839,15367559,"[]","[]",224757,302,E
