MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,71408188,71020866,26707263,581,4463012,4141772,8926023,15858252,1183,382,3377775,6204644,14278371,"[]","[]",321240,450,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,56889653,56578492,28202128,821,3555603,3313529,7111207,9590674,1105,332,3865263,6372998,19902076,"[]","[]",242074,342,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,54770971,54485932,28117699,719,3423186,3207128,6846371,16251515,1136,354,2622361,5682891,13530042,"[]","[]",216057,249,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,70795968,70369526,37119546,1168,4424748,4056205,8849496,17511233,1233,404,3829481,6696464,22555162,"[]","[]",368543,244,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,66928331,66634792,36439200,511,4183021,4004135,8366041,19135309,1142,365,3599344,5913280,20228567,"[]","[]",178886,299,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,62497020,62076706,25132341,2404,3906064,3671299,7812127,11865206,1184,369,4029787,6473870,15258066,"[]","[]",234764,343,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,75663305,75254059,21883056,927,4728957,4407464,9457913,13614757,1175,365,4447895,6824082,11631942,"[]","[]",321493,249,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,82937301,82616175,30081253,381,5183581,4900662,10367163,17213197,1182,381,3395770,6853383,16985499,"[]","[]",282919,334,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,63222619,46403599,31528896,6889473,3951414,0,7902827,0,1977,900,23626502,24005915,29306768,"[]","[166,]",3951414,1001,N
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,80001144,79582380,32297751,512,5000071,4692377,10000143,18299654,1172,376,3728879,6349634,18374551,"[]","[]",307695,361,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,62626819,62276445,27074536,1060,3914176,3681592,7828352,14071373,1140,344,3689115,6166308,15247106,"[]","[]",232584,277,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,64472326,64173690,21932819,918,4029520,3807275,8059041,11690181,1143,359,3874096,6380294,12441348,"[]","[]",222245,241,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,63824774,63407809,24993668,468,3989048,3746067,7978097,14502859,1147,344,3267761,5701144,13427240,"[]","[]",242981,167,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,60328492,60074874,22531067,407,3770531,3542249,7541061,11022936,1143,332,2685772,5426245,14104441,"[]","[]",228282,282,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,68293477,67846246,25238712,962,4268342,3941750,8536685,13324793,1208,379,3432962,7366726,13856740,"[]","[]",326592,251,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,57367914,57074954,25871927,999,3585495,3343847,7170989,13685166,1165,365,3436612,6023272,13868086,"[]","[]",241647,280,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,75631455,75112645,20206325,1695,4726966,4279274,9453932,10554679,1228,415,4226483,6920206,13150181,"[]","[]",447692,325,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,60422118,59971780,31939923,3161,3776382,3396896,7552765,17748753,1238,421,3511699,6803102,15767497,"[]","[]",379487,290,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,60704742,60351409,24153466,454,3794046,3574022,7588093,13567840,1140,341,3226503,6456463,12290159,"[]","[]",220024,258,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,66012816,65698807,29673604,1266,4125801,3880133,8251602,16160029,1226,395,3801025,7790968,14532619,"[]","[]",245668,283,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,71443496,70898031,25343559,455,4465219,4106043,8930437,14673719,1212,385,4779239,7125388,13379075,"[]","[]",359176,289,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,70796420,70429730,22658446,589,4424776,4211935,8849552,15450530,1129,350,3240001,5960758,10675654,"[]","[]",212841,377,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,67430133,66981034,32589163,1206,4214383,3840504,8428767,18190448,1181,370,4144027,6602461,17046791,"[]","[]",373879,321,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,54592412,38655651,30736904,5964795,3412026,0,6824051,0,1990,930,21549235,22699744,28245203,"[]","[169,]",3412026,1001,N
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,82610234,82239076,29348009,2799,5163140,4894020,10326279,16633000,1209,394,3370833,6145668,17533099,"[]","[]",269120,337,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,62802485,62311111,29769710,531,3925155,3492680,7850311,12973607,1248,422,3611582,6460613,19109119,"[]","[]",432475,384,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,70075747,69797527,25476521,1211,4379734,4154654,8759468,15668220,1200,384,3279257,5334470,13735391,"[]","[]",225081,405,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,71646661,71283667,26165073,2216,4477916,4162033,8955833,10536236,1185,400,3901312,6346504,18914827,"[]","[]",315884,327,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,67043332,40114747,38836139,20619298,4190208,0,8380417,0,2035,979,33138549,30255601,27460451,"[]","[52,]",4190208,748,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,67706415,67388273,31080286,1211,4231651,3965066,8463302,17410422,1185,367,3926779,7419841,15296840,"[]","[]",266585,205,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64661129,64367878,36562501,472,4041321,3798110,8082641,20628139,1167,345,3696805,6236076,18316916,"[]","[]",243210,231,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,69079148,68817753,26926459,1705,4317447,4168862,8634894,15688867,1113,323,3186538,5620451,14660310,"[]","[]",148585,248,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,59399636,59078995,38041715,309,3712477,3472919,7424955,18689324,1163,373,3727145,6302380,21034857,"[]","[]",239558,249,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,57385341,57022776,32234557,1909,3586584,3312857,7173168,13217388,1224,413,2899431,5898235,20926485,"[]","[]",273727,300,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,56172139,55939161,37524836,537,3510759,3357232,7021517,7955422,1138,361,3223255,6239688,30737212,"[]","[]",153527,359,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,59485078,59054249,32873798,2094,3717817,3369849,7435635,17289028,1221,404,3591337,6467780,17329328,"[]","[]",347968,374,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,64724559,64296731,23996923,808,4045285,3697498,8090570,12529628,1205,388,4311209,6467561,13865111,"[]","[]",347787,338,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,62181870,61802726,32046042,312,3886367,3538716,7772734,16600317,1281,420,3387756,6293745,17651197,"[]","[]",347651,289,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,75480560,75053685,30728899,2026,4717535,4342693,9435070,14643364,1223,425,4319660,6771610,19548686,"[]","[]",374842,305,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69833893,69423691,42446973,1476,4364618,4028585,8729237,18115759,1203,400,3587374,6069356,27735854,"[]","[]",336033,398,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,60609331,60254502,31448037,346,3788083,3497442,7576166,13290061,1228,427,3494683,6034104,20345162,"[]","[]",290641,440,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,75853138,75509216,27905584,1359,4740821,4520111,9481642,17688633,1184,396,3554061,5289330,14972537,"[]","[]",220710,378,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,57250407,56888852,25404082,597,3578150,3336761,7156301,15142277,1124,335,2688302,5250697,12769755,"[]","[]",241389,336,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,59373316,58914063,26366786,2107,3710832,3399512,7421665,12875680,1175,362,4416144,7331057,14350180,"[]","[]",311320,277,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,62745578,62409958,28935227,745,3921599,3668378,7843197,12559635,1217,406,3818551,6164934,18641951,"[]","[]",253220,303,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68520666,68259402,31514304,1263,4282542,4099827,8565083,14405621,1110,336,2744093,5488796,20627685,"[]","[]",182715,197,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,75090538,74750723,29583882,528,4693159,4448288,9386317,19471096,1209,381,2898187,5762950,14320312,"[]","[]",244871,392,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,61879326,61421636,27031258,1619,3867458,3493152,7734916,13336650,1219,405,4244276,6439821,15820081,"[]","[]",374306,236,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,80701092,80382948,24625314,648,5043818,4836906,10087637,13922346,1188,397,3901819,6048887,15266126,"[]","[]",206912,172,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,60486756,60010249,27120826,631,3780422,3443225,7560845,12852111,1195,407,4980679,7140634,15501999,"[]","[]",337197,352,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,61441057,61113086,31042713,194,3840066,3589976,7680132,15086389,1201,378,3429983,6404430,17809893,"[]","[]",250090,394,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,69078618,68634058,30113771,318,4317414,3929230,8634827,16341244,1218,407,3624757,6961219,16278560,"[]","[]",388184,252,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,63691545,63430992,26710506,1726,3980722,3736485,7961443,16639933,1184,357,2763239,5864051,12671029,"[]","[]",244237,298,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,64912947,64527583,27327996,900,4057059,3777169,8114118,18296492,1200,373,3469407,5891557,11918419,"[]","[]",279890,303,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,58611050,58245369,22190722,418,3663191,3379106,7326381,13011997,1223,400,3360230,6145361,11009092,"[]","[]",284084,448,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,68568490,68302363,29570438,319,4285531,4050549,8571061,16935382,1139,343,2850893,5922705,15784202,"[]","[]",234981,346,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,45070407,44756101,26697055,1053,2816900,2524266,5633801,12224817,1207,404,3860800,6124582,14587345,"[]","[]",292635,224,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,49041815,48744956,29542500,354,3065113,2851381,6130227,13017417,1219,399,3636764,6525397,16640151,"[]","[]",213733,173,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,73936107,73462195,25684159,267,4621007,4197916,9242013,14893928,1199,384,3343244,6843225,14085754,"[]","[]",423090,282,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,70864581,70512589,22739642,240,4429036,4094845,8858073,14032520,1232,406,3432286,6194716,12056422,"[]","[]",334191,202,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,60066131,59748940,37831448,276,3754133,3528858,7508266,19381725,1164,367,3236762,6110890,20389289,"[]","[]",225275,344,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,77988146,77671570,44044306,259,4874259,4630743,9748518,16675597,1202,385,3243146,5797379,31879680,"[]","[]",243516,294,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,70678173,70464309,32512447,311,4417386,4280321,8834772,20888784,1128,305,2646014,5439313,15369741,"[]","[]",137065,324,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,71623474,71367224,30583141,2298,4476467,4234888,8952934,14835266,1165,352,2688411,6521424,18674917,"[]","[]",241580,258,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,68142373,67779815,30903601,940,4258898,3977135,8517797,18200180,1241,412,3615776,6133440,15731160,"[]","[]",281763,192,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,60447866,60078860,33860581,791,3777992,3509403,7555983,14037412,1243,439,4838701,7393322,20622634,"[]","[]",268588,387,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,58280936,57860240,26744008,359,3642559,3286565,7285117,14289417,1169,384,3744432,6570606,13945433,"[]","[]",355994,405,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,60562847,60307095,26779882,509,3785178,3622220,7570356,12430008,1175,383,3395046,5757546,16580884,"[]","[]",162958,274,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,64165469,63848663,33379107,607,4010342,3772114,8020684,15450085,1147,363,3572457,6088818,20415313,"[]","[]",238227,363,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,65313365,65043556,26758645,213,4082085,3864925,8164171,15454370,1159,366,2944874,5495133,14460069,"[]","[]",217160,232,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58204119,39025295,39980560,21189730,3637757,0,7275515,0,1788,876,23892018,23670175,25212751,"[]","[18,]",3637757,401,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,89018598,88793353,27245578,380,5563662,5407917,11127325,14853206,1145,362,3234769,6216529,17683777,"[]","[]",155746,310,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,71298983,53691020,31767338,7254922,4456186,0,8912373,0,1963,964,25668642,26762358,28726579,"[]","[51,]",4456186,646,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,62647860,62323544,29287900,1137,3915491,3623143,7830982,15525808,1162,355,3629557,6775145,15433457,"[]","[]",292348,371,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,67589827,67201115,33818789,64,4224364,3887586,8448728,19289232,1202,383,3319614,6294374,17409337,"[]","[]",336779,378,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,74767445,74329519,25185222,645,4672965,4230375,9345931,15311081,1172,372,3480508,6325388,13774556,"[]","[]",442590,252,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,76995091,76657304,31684598,1076,4812193,4561597,9624386,18619605,1150,340,3760928,6639088,16637599,"[]","[]",250596,307,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,63944239,63670319,28435832,1452,3996515,3801573,7993030,17627798,1186,386,2968455,4906262,14362211,"[]","[]",194942,213,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,73447854,73152217,36074103,949,4590491,4284864,9180982,19050555,1212,382,3783743,6731868,20072977,"[]","[]",305627,236,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,48959447,48754593,26134948,882,3059965,2904401,6119931,13487306,1157,349,2758228,5098553,14028557,"[]","[]",155565,254,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,61237943,60738144,24079317,775,3827371,3398152,7654743,12429675,1221,399,4115559,7017160,13215469,"[]","[]",429220,222,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,57847014,57467166,28701654,713,3615438,3306020,7230877,15786073,1151,357,3707944,6174756,14660255,"[]","[]",309418,263,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,59931895,59517063,33629100,606,3745743,3367852,7491487,16988014,1230,388,4161952,7006709,17917981,"[]","[]",377891,333,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,57927191,57704861,32217261,468,3620449,3451221,7240899,18101075,1172,345,2958478,5359975,16388202,"[]","[]",169228,351,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,63741497,63197182,26841016,575,3983844,3606734,7967687,15778553,1250,403,3410254,6270129,13680871,"[]","[]",377110,321,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,103318790,102950290,25502821,679,6457424,6166392,12914849,19349619,1216,378,2910150,6016821,13710083,"[]","[]",291032,381,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,59731470,59422075,29148309,998,3733217,3454224,7466434,15932149,1163,367,3053034,6276611,14993372,"[]","[]",278993,288,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,59929930,59658056,34042629,1331,3745621,3523928,7491241,14965632,1182,368,4336849,6420225,20640250,"[]","[]",221693,506,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,67708243,67400660,28417596,576,4231765,3986241,8463530,14621165,1177,372,3423080,6632700,16179792,"[]","[]",245524,328,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,66133687,65718175,21597435,939,4133355,3864888,8266711,14494066,1194,378,3004759,5642409,10410713,"[]","[]",268468,189,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,81036835,80599821,39150398,452,5064802,4709997,10129604,15118084,1152,349,3541701,7525398,27427888,"[]","[]",354805,357,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,72159767,71858470,32112411,561,4509985,4276912,9019971,16303907,1151,353,4228910,7330179,18032106,"[]","[]",233073,654,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,60568285,60111954,23942943,331,3785518,3479588,7571036,12614071,1221,398,4762853,6940974,12720863,"[]","[]",305930,217,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,68338003,67962231,24681460,614,4271125,3991808,8542250,11922763,1173,358,3725345,6193189,15762234,"[]","[]",279317,286,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,61779853,61325096,21571695,1245,3861241,3486170,7722482,12789990,1192,381,3775700,6272053,11060716,"[]","[]",375071,253,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57358781,56950077,26461121,776,3584924,3253375,7169848,11877465,1184,357,3767969,7226970,15266011,"[]","[]",331549,223,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,53493102,53044275,26247218,666,3343319,2968487,6686638,12394443,1218,381,3666100,7066065,14296340,"[]","[]",374832,242,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,57687444,57374311,28072614,0,3605465,3403246,7210931,12411976,1214,385,4181519,6137941,17248980,"[]","[]",202219,391,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56834014,56500031,25226785,671,3552126,3337871,7104252,15869519,1134,341,3189898,5135699,11873385,"[]","[]",214255,216,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,49973309,49658500,27111454,1440,3123332,2896771,6246664,14271557,1171,364,3173986,6109126,13517364,"[]","[]",226561,350,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,64619462,64181924,38906422,348,4038716,3711569,8077433,19910717,1195,405,4816849,8045011,19792464,"[]","[]",327147,280,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,58358752,57859809,25370354,729,3647422,3224443,7294844,14772977,1201,387,3348641,5982322,12831094,"[]","[]",422979,267,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,73458274,73148895,32856589,2050,4591142,4376627,9182284,17774505,1198,392,3487292,6115467,18670745,"[]","[]",214515,250,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,58160637,57734469,28923352,78,3635040,3317627,7270080,13764184,1187,372,3778006,6872318,16300432,"[]","[]",317413,316,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,102041058,101559768,21237542,193,6377566,5919250,12755132,17863002,1118,323,3925217,6324912,10744174,"[]","[]",458316,317,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,61821162,61523044,24853001,515,3863823,3634880,7727645,14852655,1158,338,3336215,6268512,11986024,"[]","[]",228942,355,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,59736287,40140741,33263861,6922232,3733518,0,7467036,0,2100,997,27216054,25619954,31517775,"[]","[115,]",3733518,1001,N
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50531446,50196111,23483871,390,3158215,2904027,6316431,10300051,1159,342,3182625,6112481,13976905,"[]","[]",254188,272,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,61665985,61250270,27632936,1287,3854124,3581774,7708248,14673946,1174,359,3452703,6375094,14978922,"[]","[]",272350,280,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67288425,66901477,25226854,1293,4205527,3888052,8411053,14660602,1166,372,2909902,5221530,14458904,"[]","[]",317475,150,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,85207018,84875632,25582293,517,5325439,5094775,10650877,18578096,1147,362,3076581,6056022,12160584,"[]","[]",230663,301,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61937927,61521613,24962250,1326,3871120,3533390,7742241,13690989,1215,393,3512070,6778727,12987493,"[]","[]",337730,268,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,78294242,77943366,24358649,956,4893390,4667721,9786780,16930091,1181,384,3280960,6415709,11375217,"[]","[]",225669,368,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,55896809,55343190,28258608,1679,3493551,3114608,6987101,12918734,1209,399,4905833,7318944,15938914,"[]","[]",378943,290,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,66657827,66173038,36057512,1038,4166114,3728599,8332228,13308074,1160,375,4536129,6704891,25298042,"[]","[]",437515,214,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,59473218,59005335,35392363,382,3717076,3414094,7434152,17668640,1195,392,3712835,6878091,19050267,"[]","[]",302982,244,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,58067465,57719141,22405352,672,3629217,3342670,7258433,13258240,1225,413,3622167,5443711,11596032,"[]","[]",286547,311,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,61997229,61589907,23849642,542,3874827,3540192,7749654,13082027,1177,382,3900006,6622359,12636325,"[]","[]",334635,231,E
0.2,0.6,0.6,0.5,1.0,0.3,0.6,0.5,0.6,0.5,61215041,60857147,33309975,219,3825940,3566866,7651880,10384871,1246,418,3776358,5929639,25264095,"[]","[]",259074,353,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,74923400,74617670,30447317,821,4682713,4419912,9365425,16013451,1224,391,3936933,7088490,17278510,"[]","[]",262800,285,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,87133175,86889426,36890820,204,5445823,5255030,10891647,24304737,1176,382,3283979,6605270,17306798,"[]","[]",190793,455,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,56872939,37573165,40885584,19197633,3554559,0,7109117,0,1833,914,24539723,23685151,27966249,"[]","[30,]",3554559,414,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,54696001,54340974,33184254,1949,3418500,3134096,6837000,9393622,1269,436,4005322,6575551,24689563,"[]","[]",284404,387,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,60288947,60045675,27483262,268,3768059,3561776,7536118,13103255,1162,350,3278551,6300571,16064843,"[]","[]",206284,344,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,63409762,63007469,30695979,812,3963110,3605050,7926220,11018585,1213,403,4496795,6916295,21446861,"[]","[]",358060,180,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,64846891,64518548,20485619,699,4052931,3843958,8105861,13918145,1165,356,2896601,5550410,9659541,"[]","[]",208973,332,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,59388363,59013692,30625102,2046,3711773,3413199,7423545,14382273,1185,389,3724779,6405488,17932085,"[]","[]",298574,452,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,64765026,64282104,33354104,387,4047814,3669328,8095628,14477722,1224,389,3878972,6893437,20939595,"[]","[]",378486,301,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,63676695,40066823,28331461,12037557,3979793,0,7959587,0,1871,912,29240953,29255093,22588063,"[]","[44,]",3979793,697,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,57551972,38240935,34015962,21303956,3596998,0,7193996,0,1614,836,23645080,24071053,18742985,"[]","[17,]",3596998,618,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,69765859,69269058,36250049,839,4360366,3941003,8720732,19936286,1179,364,4568828,7417312,18532507,"[]","[]",419363,230,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,62716293,62377815,25710411,396,3919768,3645301,7839537,17018985,1112,328,2716999,5031483,12112028,"[]","[]",274468,256,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,50307402,49954779,26305414,1640,3144213,2930722,6288425,10718191,1168,361,3409387,6130820,16309302,"[]","[]",213491,303,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,79816530,79469459,27759885,750,4988533,4788328,9977066,20024079,1156,355,2787905,5452369,12807030,"[]","[]",200205,396,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,56395973,56073737,26576592,1127,3524748,3284965,7049497,14471280,1172,377,3294242,5976414,13739288,"[]","[]",239783,257,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,71975746,71546540,28828316,638,4498484,4222402,8996968,17468197,1220,393,3544123,6873754,14187985,"[]","[]",276082,315,E
