MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56721432,55997515,41268202,1716,3545089,3103539,7090179,19857996,1839,604,6089316,9961767,19702369,"[]","[]",441551,425,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62398092,61992993,27583021,3554,3899881,3610255,7799762,13991592,1320,426,3768173,6901608,15180753,"[]","[]",289626,341,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62165902,61731273,46100046,528,3885369,3510243,7770738,19045928,1397,428,3959063,7782009,27852074,"[]","[]",375126,246,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50387074,49997074,44559784,511,3149192,2865619,6298384,17543506,1593,481,4504504,8889452,25098272,"[]","[]",283573,215,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53255156,52905951,39369170,546,3328447,3053614,6656895,18907178,1317,400,3615797,7033286,20709094,"[]","[]",274834,415,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65006997,64645913,33582802,595,4062937,3777675,8125875,8652006,1209,408,4021243,7165635,26536786,"[]","[]",285262,328,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58315319,57974001,34709407,255,3644707,3454695,7289415,15964204,1292,396,3881369,6730026,19835667,"[]","[]",190013,367,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54412496,53874245,39468650,1473,3400781,2965128,6801562,14067253,1718,553,5401916,9116371,24059019,"[]","[]",435653,444,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63185725,62575474,42495559,555,3949108,3508424,7898216,17656100,1756,584,5886822,10190014,23598041,"[]","[]",440684,483,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59774328,59383599,34609722,694,3735896,3455721,7471791,17818694,1414,443,4574656,7820455,17112573,"[]","[]",280174,333,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53327790,52750149,34326986,195,3332987,2891660,6665974,17719646,1471,460,3931287,7898589,16393498,"[]","[]",441327,331,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55211679,54372138,41271649,791,3450730,2857820,6901460,13981345,1820,585,6780549,10510579,25112845,"[]","[]",592910,291,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,91936518,91312036,36686598,834,5746032,5207737,11492065,21559185,1450,488,4246146,8593399,19188022,"[]","[]",538295,410,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74129243,73465288,54920110,1722,4633078,4153186,9266155,24646616,1818,588,6031275,10859505,29822269,"[]","[]",479892,273,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58802191,58533943,29019743,63,3675137,3489128,7350274,15583912,1148,344,2929227,5630919,15609381,"[]","[]",186009,310,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69357166,68673633,38768133,1062,4334823,3898884,8669646,18681502,1908,604,5186653,9516512,20358174,"[]","[]",435939,453,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56005249,55353783,53195411,249,3500328,2908690,7000656,22592350,1900,623,5752380,10015109,28831464,"[]","[]",591638,536,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64774223,64097773,48893449,1503,4048389,3511355,8096778,23828172,1962,605,4847521,9928832,24445203,"[]","[]",537034,499,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60787381,60008586,42523825,1144,3799211,3160973,7598423,16339812,1846,581,5519710,10429541,24768785,"[]","[]",638238,563,E
0.2,1.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69303825,68506708,47028509,3258,4331489,3747101,8662978,23384816,1969,659,6621705,11158154,22526765,"[]","[]",584388,534,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,96350576,95296764,48333738,3959,6021911,5477085,12043822,26219853,1916,629,8082519,11925104,23827281,"[]","[]",544826,591,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67294237,66754176,42230697,4541,4205890,3758554,8411780,16919353,1888,612,5867413,10014129,24691851,"[]","[]",447336,298,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61949458,61130063,42455879,4968,3871841,3251355,7743682,15300521,1901,609,6255449,10411457,25922497,"[]","[]",620486,470,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68147419,68147419,0,0,4259214,4259214,8518427,8518427,0,0,0,0,0,"[]","[]",0,1,A
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50514767,50509843,451141,0,3157173,3152113,6314346,6489421,25,7,40423,118484,167566,"[]","[]",5060,80,A
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63821316,63677773,8623873,335,3988832,3895472,7977665,10136315,527,170,1422473,2290078,4411712,"[]","[]",93360,137,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63778181,63611833,12627080,514,3986136,3873173,7972273,10590170,579,158,1881562,3765075,6522904,"[]","[]",112964,212,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69969710,69739678,26747382,290,4373107,4156921,8746214,11614501,990,315,2546064,5190827,19134196,"[]","[]",216186,205,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59190540,58992556,17567596,496,3699409,3549612,7398817,10929740,769,254,2149998,4187144,10196813,"[]","[]",149797,293,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69567479,69459977,19733930,92,4347967,4268840,8695935,16834160,504,140,1026829,2493205,9289038,"[]","[]",79128,154,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70409803,70139150,25772393,390,4400613,4183317,8801225,16475475,1051,293,2577866,6195474,12390228,"[]","[]",217295,396,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60065965,59615206,35626861,1547,3754123,3427192,7508246,16914542,1466,475,3872467,7910743,19085966,"[]","[]",326931,272,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71599314,71186542,28011747,1031,4474957,4144635,8949914,15056932,1237,423,3470512,6024337,16622455,"[]","[]",330322,398,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61083659,60698033,16695949,642,3817729,3590517,7635457,9726341,680,245,2851009,3861491,11355771,"[]","[]",227211,230,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,83301244,83289916,1183012,0,5206328,5192814,10412656,10346171,61,28,267210,249218,1025120,"[]","[]",13514,91,A
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64438387,64262990,23248847,713,4027399,3902305,8054798,13760041,1009,298,2825167,5186506,12656877,"[]","[]",125094,222,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67339474,67184819,9980527,322,4208717,4126216,8417434,10363459,517,163,1911513,2776082,5495254,"[]","[]",82501,201,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57472765,57078130,27165247,617,3592048,3310139,7184096,12699294,1083,379,3437021,5549112,16776866,"[]","[]",281909,287,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,82657808,82657281,709200,175,5166113,5165321,10332226,10597344,49,10,55586,201221,244006,"[]","[]",792,74,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60859641,60732155,15265564,666,3803728,3702621,7607455,11731344,635,194,1337412,3344859,8024744,"[]","[]",101107,214,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61675811,61304045,32236011,554,3854738,3570357,7709476,15512944,1346,428,4117774,7567100,17521036,"[]","[]",284381,399,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60937480,60563425,20845712,936,3808592,3580446,7617185,13034517,1114,347,3132719,5522082,10507564,"[]","[]",228146,219,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54562484,54545249,1408497,30,3410155,3386670,6820311,6503261,86,32,370371,534510,1231726,"[]","[]",23486,80,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69930198,69587132,25754245,305,4370637,4096772,8741275,14665022,1250,411,3982682,6397817,14049309,"[]","[]",273866,218,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58794402,58371885,36340407,1041,3674650,3365433,7349300,13791593,1533,539,4981703,8681656,21947151,"[]","[]",309217,279,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60901011,60554295,35889179,1334,3806313,3544467,7612626,17893860,1049,335,3219990,5707893,20507280,"[]","[]",261847,307,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62516830,62315278,21426695,466,3907302,3740989,7814604,15482743,961,272,1980849,4560324,9565629,"[]","[]",166312,251,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63956418,63271411,36220170,507,3997276,3509928,7994552,15800681,1694,548,5897675,10329123,19256767,"[]","[]",487348,409,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63069112,63028648,2197395,0,3941820,3908425,7883639,8466309,94,31,331544,709910,978673,"[]","[]",33395,18,A
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59076735,58897280,12857361,531,3692296,3564991,7384592,10342361,696,226,1751136,3228614,6977206,"[]","[]",127305,343,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56960578,56622369,33536775,967,3560036,3270327,7120072,13369289,1190,408,3894428,5970552,21943958,"[]","[]",289709,198,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74811361,74562185,10960509,189,4675710,4438261,9351420,11309953,572,197,2007235,2628597,6859814,"[]","[]",237449,274,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,88111596,88086972,3574402,0,5506975,5493052,11013949,11357894,121,40,430987,766751,2502252,"[]","[]",13923,66,A
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61119227,60932623,14291511,519,3819952,3680615,7639903,9501076,706,232,1773725,3384790,9370970,"[]","[]",139337,250,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69840403,69418136,34779922,1074,4365025,4034664,8730050,17107898,1234,395,4338642,7375549,19778080,"[]","[]",330362,344,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,81034000,80749314,29166653,1259,5064625,4891379,10129250,19206527,1118,346,2884246,5663898,14882151,"[]","[]",173246,218,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65978927,65747103,26683060,1905,4123683,3910756,8247366,17713507,1055,336,2183580,4644126,13015639,"[]","[]",212927,266,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69321428,43504720,23620816,17575991,4332589,0,8665178,0,1603,854,31101769,27697129,17162172,"[]","[20,]",4332589,497,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73324757,72759848,44229390,1573,4582797,4123633,9165595,12149140,1551,515,5419665,9838830,32429516,"[]","[]",459165,310,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56379489,56112441,14933491,906,3523718,3314805,7047436,10481116,718,241,2173241,3943076,8031790,"[]","[]",208913,201,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52831342,52796423,5541220,374,3301959,3279142,6603918,6726007,234,72,688193,1268108,4208385,"[]","[]",22816,173,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,88247171,87762688,40943344,4125,5515448,5154648,11030896,19743719,1754,573,4430266,7979367,25092313,"[]","[]",360801,434,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,87295085,87154746,15557642,362,5455943,5369926,10911886,16566860,575,191,1557022,2561442,7567219,"[]","[]",86017,185,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75639624,75561971,5814317,83,4727476,4674527,9454953,10571765,263,85,694642,1599273,3228752,"[]","[]",52950,163,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59300310,59189810,7200907,230,3706269,3629149,7412539,8693473,357,120,938519,1526373,4580991,"[]","[]",77121,223,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69901473,69576391,29362218,1736,4368842,4117878,8737684,17296957,1289,394,2830098,6002034,15375222,"[]","[]",250965,364,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63172396,62922794,16546184,87,3948275,3805806,7896549,13713911,745,244,2206246,3279671,7841135,"[]","[]",142469,243,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,78663304,78311027,33764624,1049,4916457,4641247,9832913,21981495,1185,366,3328625,6564781,15677699,"[]","[]",275210,206,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64507399,64044222,31049104,714,4031712,3669147,8063425,15190624,1373,432,4421204,8015411,16731522,"[]","[]",362566,295,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59927666,59770304,5582723,140,3745479,3619271,7490958,7960118,389,131,1081310,2012177,3384818,"[]","[]",126208,273,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,78866285,78782608,6305368,2,4929143,4854489,9858286,11134329,296,107,811300,1122304,4065350,"[]","[]",74654,126,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57013760,56595106,35789765,592,3563360,3223184,7126720,15691987,1492,463,3745631,7456788,20525947,"[]","[]",340176,322,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,88295028,88087089,21037074,163,5518439,5408834,11036879,13048395,744,211,2618367,4423385,14919555,"[]","[]",109605,201,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70742091,70560521,7682834,584,4421381,4238604,8842761,9871576,300,98,1029205,1878900,5138882,"[]","[]",182776,192,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54945711,54890386,11809739,568,3434107,3385576,6868214,8373371,387,123,1376227,2115092,8292779,"[]","[]",48531,199,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70282788,69963238,34330561,757,4392674,4131889,8785348,15006080,1200,400,4039725,6935953,21753455,"[]","[]",260785,201,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69185144,68668595,36537076,1125,4324071,3875302,8648143,12863189,1393,459,4011934,8109023,25177200,"[]","[]",448769,398,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52907346,52663824,18911573,1060,3306709,3145298,6613418,10064627,806,263,2607756,4790379,11073858,"[]","[]",161411,159,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73198579,73118485,6238662,260,4574911,4504917,9149822,10664260,310,107,748653,1428930,3445123,"[]","[]",69995,133,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70244734,69781786,39257367,1051,4390296,4068898,8780592,19364606,1374,427,3934588,7202905,22253743,"[]","[]",321398,319,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64414019,64236011,8062521,389,4025876,3874574,8051752,9908274,469,169,1727843,2268754,4266167,"[]","[]",151302,181,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68001118,67346443,39643080,2327,4250070,3656854,8500140,17169263,1883,607,5985569,10046654,22172868,"[]","[]",593216,382,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65986610,65911441,6688854,36,4124163,4057688,8248326,10624216,337,112,751060,1528626,2925947,"[]","[]",66476,221,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73514746,73154480,23214648,297,4594672,4216092,9189343,15922960,838,295,3105597,4711788,12507792,"[]","[]",378580,211,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59462496,59271032,9503070,591,3716406,3576195,7432812,10017674,429,132,1426743,2552712,4696581,"[]","[]",140211,180,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58048152,57680167,33703189,215,3628010,3390542,7256019,16397180,1357,404,3585122,7283791,17883475,"[]","[]",237467,215,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63926968,63647889,16265193,176,3995435,3822636,7990871,11671392,616,221,2798329,4155154,8881222,"[]","[]",172800,319,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62600522,62530087,9311008,303,3912533,3878629,7825065,10838903,429,123,825042,1999592,4401615,"[]","[]",33904,269,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71956066,71469650,40115525,978,4497254,4188141,8994508,20901618,1730,519,4568156,9041817,19961149,"[]","[]",309113,397,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58113197,57571893,29634504,1526,3632075,3220988,7264150,10066181,1506,486,5324442,8288714,19494623,"[]","[]",411087,297,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66794226,66618855,16447581,247,4174639,4047036,8349278,10155511,870,275,2695083,4193615,10750461,"[]","[]",127603,152,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65431589,65215828,12123942,429,4089474,3941419,8178949,5420391,503,169,2074184,2914130,12331758,"[]","[]",148056,167,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,108618695,108183901,45014700,3310,6788668,6438973,13577337,25155054,1525,480,4904035,8757721,25460442,"[]","[]",349696,468,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64986917,64582955,34338965,1353,4061682,3683070,8123365,12668038,1454,512,5420342,8101137,22474375,"[]","[]",378612,338,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70081392,70033338,1982763,52,4380087,4329991,8760174,8125419,149,58,898725,901760,1813854,"[]","[]",50096,135,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62027816,61816158,24345156,607,3876738,3732603,7753477,14491015,856,272,2388563,4370935,13591870,"[]","[]",144136,299,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57433536,56846002,44210969,725,3589596,3105000,7179192,11589690,1947,636,6229247,10737433,30134444,"[]","[]",484596,336,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70648065,70383561,24922598,781,4415504,4264521,8831008,10813446,945,310,3347669,5190444,18164421,"[]","[]",150983,256,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61293088,60437575,46994058,1138,3830818,3175748,7661636,23061641,1802,589,5572272,10162470,22941028,"[]","[]",655070,399,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64738158,64274370,36207787,1839,4046135,3661596,8092270,18237256,1466,471,3512198,7562701,19346588,"[]","[]",384539,451,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71037603,70522590,36744926,549,4439850,4089703,8879700,19354354,1575,511,4586138,8849709,18285175,"[]","[]",350147,327,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62696682,62061162,41546414,1921,3918543,3446512,7837085,14888631,1706,555,5831166,9343105,26257393,"[]","[]",472030,419,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61290582,61054423,24630511,462,3830661,3631889,7661323,12602613,902,294,2853993,4808116,15315574,"[]","[]",198773,158,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55365817,54773371,46134913,2404,3460364,2959148,6920727,15973466,1928,653,6044111,10670185,27503247,"[]","[]",501215,433,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65022034,64773822,18350244,392,4063877,3834302,8127754,13445621,916,287,2111145,4271481,9238290,"[]","[]",229575,289,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64820234,64362074,25474632,623,4051265,3654297,8102529,15712241,1288,420,3627221,6631330,12088096,"[]","[]",396968,304,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64982302,64514662,46406085,1205,4061394,3760955,8122788,16799570,1688,544,5635890,9909508,28586668,"[]","[]",300439,228,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63568993,63291926,18997608,333,3973062,3778431,7946124,13156817,919,310,2666127,4352866,9905414,"[]","[]",194631,324,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72793693,72497057,18746369,649,4549606,4337745,9099212,12659300,973,312,3089418,5478839,10215289,"[]","[]",211861,194,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56725364,56702215,3971697,0,3545335,3520975,7090670,8181862,180,55,395775,729874,2198140,"[]","[]",24360,78,A
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70892005,70064458,42289578,2345,4430750,3814262,8861501,19833421,1773,560,6225718,11207712,21551637,"[]","[]",616488,290,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70267896,70231268,4400459,39,4391743,4373540,8783487,10586468,169,46,298115,711494,1940776,"[]","[]",18204,88,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53506547,52651976,52358926,2384,3344159,2619310,6688318,20129460,1983,639,6815835,11805099,28689722,"[]","[]",724850,535,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65616357,64960005,56819441,3586,4101022,3558075,8202045,29082127,1884,586,5631923,10312632,26822441,"[]","[]",542948,321,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64088586,63991477,4975565,138,4005537,3877497,8011073,8652960,172,65,617765,1042034,3516655,"[]","[]",128040,123,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61193916,61131929,4816221,944,3824620,3771384,7649239,7415720,247,90,991098,1531021,3632997,"[]","[]",53236,107,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72196505,71592125,55784890,4023,4512282,4013829,9024563,25992121,1930,616,5945893,11295331,28620811,"[]","[]",498453,356,E
0.2,1.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58722822,58022317,53549334,5016,3670176,3224858,7340353,15338684,1889,577,5934268,10872730,35819079,"[]","[]",445318,407,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59720108,59257847,41805261,777,3732507,3383135,7465013,18968841,1564,484,4532636,8679812,22432479,"[]","[]",349372,329,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,77835590,77446065,41662621,1837,4864724,4560589,9729449,22578262,1648,500,4368029,8125566,21380066,"[]","[]",304136,485,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68191502,67423689,48561109,365,4261969,3721250,8523938,16422341,1822,570,6681809,11165479,30805393,"[]","[]",540719,339,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57644909,57051947,46321549,537,3602807,3211020,7205614,18813013,1680,535,6760945,10627767,25070595,"[]","[]",391787,312,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54053974,53591964,41875776,848,3378373,3040659,6756747,9512024,1631,513,5935971,9247106,30672268,"[]","[]",337714,276,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57237560,56751930,37742808,974,3577348,3184228,7154695,12391227,1565,479,4478761,8258238,25125814,"[]","[]",393119,380,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66029182,66029182,0,0,4126824,4126824,8253648,8253648,0,0,0,0,0,"[]","[]",0,1,A
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63034213,62959522,4412707,154,3939638,3907992,7879277,8860154,234,65,634455,1112349,2425664,"[]","[]",31646,161,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68469355,68463973,263638,0,4279335,4276376,8558669,8574095,26,10,91222,101459,155093,"[]","[]",2958,13,A
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64591668,64524557,11820539,2,4036979,3966573,8073958,9888861,512,162,1493469,2778465,7364686,"[]","[]",70407,119,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57201972,57091377,4046236,290,3575123,3500244,7150246,7356109,312,110,1155989,1742729,2282828,"[]","[]",74880,110,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62204082,62137254,6594049,117,3887755,3832187,7775510,11017832,309,95,606077,1141257,2332749,"[]","[]",55568,175,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57253316,57127127,7406401,350,3578332,3471251,7156664,8058612,361,107,1346791,1820823,4916550,"[]","[]",107081,257,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54363991,54298827,11421057,367,3397749,3351869,6795499,8014713,313,86,668174,1495862,8816658,"[]","[]",45880,147,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53667821,53426787,17332095,1160,3354239,3190876,6708478,9111250,994,312,2552134,4573035,10759524,"[]","[]",163363,261,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58455978,58450666,1828861,0,3653499,3648054,7306997,8503775,34,10,22522,103150,539690,"[]","[]",5445,37,A
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68090786,67880064,14692404,199,4255674,4099548,8511348,11866558,742,241,2094801,3896423,7807421,"[]","[]",156127,152,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56470311,56075825,33383229,2080,3529394,3194058,7058789,15909332,1414,429,3789389,6714098,18546330,"[]","[]",335337,242,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60045261,60002153,3955952,0,3752829,3707736,7505658,8828393,251,74,438437,1170629,1550789,"[]","[]",45093,90,A
